"","COUNTRY","NAME_1","NAME_2","MAIZ_add_t_l_ph_h_hp","SORG_add_t_l_ph_h_hp","BEAN_add_t_l_ph_h_hp","CHIC_add_t_l_ph_h_hp","LENT_add_t_l_ph_h_hp","WHEA_add_t_l_ph_h_hp","BARL_add_t_l_ph_h_hp","ACOF_add_t_l_ph_h_hp","RCOF_add_t_l_ph_h_hp","PMIL_add_t_l_ph_h_hp","SMIL_add_t_l_ph_h_hp","POTA_add_t_l_ph_h_hp","SWPO_add_t_l_ph_h_hp","CASS_add_t_l_ph_h_hp","COWP_add_t_l_ph_h_hp","PIGE_add_t_l_ph_h_hp","SOYB_add_t_l_ph_h_hp","GROU_add_t_l_ph_h_hp","SUGC_add_t_l_ph_h_hp","COTT_add_t_l_ph_h_hp","COCO_add_t_l_ph_h_hp","TEAS_add_t_l_ph_h_hp","TOBA_add_t_l_ph_h_hp","MAIZ_add_t_l_ph_l_hp","SORG_add_t_l_ph_l_hp","BEAN_add_t_l_ph_l_hp","CHIC_add_t_l_ph_l_hp","LENT_add_t_l_ph_l_hp","WHEA_add_t_l_ph_l_hp","BARL_add_t_l_ph_l_hp","ACOF_add_t_l_ph_l_hp","RCOF_add_t_l_ph_l_hp","PMIL_add_t_l_ph_l_hp","SMIL_add_t_l_ph_l_hp","POTA_add_t_l_ph_l_hp","SWPO_add_t_l_ph_l_hp","CASS_add_t_l_ph_l_hp","COWP_add_t_l_ph_l_hp","PIGE_add_t_l_ph_l_hp","SOYB_add_t_l_ph_l_hp","GROU_add_t_l_ph_l_hp","SUGC_add_t_l_ph_l_hp","COTT_add_t_l_ph_l_hp","COCO_add_t_l_ph_l_hp","TEAS_add_t_l_ph_l_hp","TOBA_add_t_l_ph_l_hp","MAIZ_add_t_h_ph_h_hp","SORG_add_t_h_ph_h_hp","BEAN_add_t_h_ph_h_hp","CHIC_add_t_h_ph_h_hp","LENT_add_t_h_ph_h_hp","WHEA_add_t_h_ph_h_hp","BARL_add_t_h_ph_h_hp","ACOF_add_t_h_ph_h_hp","RCOF_add_t_h_ph_h_hp","PMIL_add_t_h_ph_h_hp","SMIL_add_t_h_ph_h_hp","POTA_add_t_h_ph_h_hp","SWPO_add_t_h_ph_h_hp","CASS_add_t_h_ph_h_hp","COWP_add_t_h_ph_h_hp","PIGE_add_t_h_ph_h_hp","SOYB_add_t_h_ph_h_hp","GROU_add_t_h_ph_h_hp","SUGC_add_t_h_ph_h_hp","COTT_add_t_h_ph_h_hp","COCO_add_t_h_ph_h_hp","TEAS_add_t_h_ph_h_hp","TOBA_add_t_h_ph_h_hp","MAIZ_add_t_h_ph_l_hp","SORG_add_t_h_ph_l_hp","BEAN_add_t_h_ph_l_hp","CHIC_add_t_h_ph_l_hp","LENT_add_t_h_ph_l_hp","WHEA_add_t_h_ph_l_hp","BARL_add_t_h_ph_l_hp","ACOF_add_t_h_ph_l_hp","RCOF_add_t_h_ph_l_hp","PMIL_add_t_h_ph_l_hp","SMIL_add_t_h_ph_l_hp","POTA_add_t_h_ph_l_hp","SWPO_add_t_h_ph_l_hp","CASS_add_t_h_ph_l_hp","COWP_add_t_h_ph_l_hp","PIGE_add_t_h_ph_l_hp","SOYB_add_t_h_ph_l_hp","GROU_add_t_h_ph_l_hp","SUGC_add_t_h_ph_l_hp","COTT_add_t_h_ph_l_hp","COCO_add_t_h_ph_l_hp","TEAS_add_t_h_ph_l_hp","TOBA_add_t_h_ph_l_hp","total","MAIZ_add_t_profit","SORG_add_t_profit","BEAN_add_t_profit","CHIC_add_t_profit","LENT_add_t_profit","WHEA_add_t_profit","BARL_add_t_profit","ACOF_add_t_profit","RCOF_add_t_profit","PMIL_add_t_profit","SMIL_add_t_profit","POTA_add_t_profit","SWPO_add_t_profit","CASS_add_t_profit","COWP_add_t_profit","PIGE_add_t_profit","SOYB_add_t_profit","GROU_add_t_profit","SUGC_add_t_profit","COTT_add_t_profit","COCO_add_t_profit","TEAS_add_t_profit","TOBA_add_t_profit","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"150","Uganda","Sembabule","Lwemiyaga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.8788184163693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.3266175354069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143.2,0,0,87.8788184163693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.3266175354069,0,0,0,0,0,0,0,143.205435951776,0,143.2,100
"151","Uganda","Sembabule","Mawogola",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.762239557732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.5619528745115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202.3,0,0,140.762239557732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.5619528745115,0,0,0,0,0,0,0,202.324192432244,0,202.3,100
"152","Uganda","Sironko","Budadiri",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5902003345503,1.01039690395801,0,0,0,0,0,0,0,0,0,0,0,0,0,162.977314115537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.6,0,0,10.5902003345503,1.01039690395801,0,0,0,0,0,0,0,0,0,0,0,0,0,162.977314115537,0,0,0,0,0,0,0,174.577911354046,0,174.6,100
"153","Uganda","Sironko","Bulambuli",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375573695922986,0,0,0,0,0,0,0,0,0,0,0,0,0.190976222225525,0,390.173754257997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390.7,0,0,0.375573695922986,0,0,0,0,0,0,0,0,0,0,0,0,0.190976222225525,0,390.173754257997,0,0,0,0,0,0,0,390.740304176146,0,390.7,100
"154","Uganda","Sironko","Mt. Elgon Np",0,0,15.4682897039165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.398149395276,1.46911677336264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.3,0,0,30.8664390991926,1.46911677336264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4682897039165,0,16.8672661686387,0,32.3,100
"155","Uganda","Soroti","Kasilo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1910.76220267226,782.62886266897,23336.6169208886,0,0,0,0,0,20.7290889556555,0,945.306296992173,0,3034.9137954735,0,629.178191900146,0.10155723566565,15.5609892362548,1708.18184580067,0,5.64342166655263,0,0,1.45911603407529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32391.1,1910.76220267226,782.62886266897,23336.6169208886,0,0,0,0,0,20.7290889556555,0,945.306296992173,0,3034.9137954735,0,629.178191900146,0.10155723566565,15.5609892362548,1708.18184580067,0,5.64342166655263,0,0,1.45911603407529,0,0,32391.0822895245,0,32391.1,100
"156","Uganda","Soroti","Serere",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2543.05708721187,969.376161604779,30612.3838147165,0,0,0,0,0,28.7777372430114,0,1008.28316356655,0,4312.53396968486,0,824.719101492796,1.39090891994837,21.0792338563675,2502.19582557294,0,8.65080212227055,0,0,2.058472053502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42834.5,2543.05708721187,969.376161604779,30612.3838147165,0,0,0,0,0,28.7777372430114,0,1008.28316356655,0,4312.53396968486,0,824.719101492796,1.39090891994837,21.0792338563675,2502.19582557294,0,8.65080212227055,0,0,2.058472053502,0,0,42834.5062780454,0,42834.5,100
"157","Uganda","Soroti","Soroti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5633.18332123951,1199.76396992468,41163.2248320085,0,0,0,0,0,14.6468821443071,0,1119.62618709855,0,4740.24964689736,0,893.243395292791,1.50652578549578,30.6879431491658,3380.77589202778,0,4.27932013080185,0,0,1.04758527673631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58182.2,5633.18332123951,1199.76396992468,41163.2248320085,0,0,0,0,0,14.6468821443071,0,1119.62618709855,0,4740.24964689736,0,893.243395292791,1.50652578549578,30.6879431491658,3380.77589202778,0,4.27932013080185,0,0,1.04758527673631,0,0,58182.2355009757,0,58182.2,100
"158","Uganda","Soroti","Soroti (Municipality)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.162581540895,125.490029800301,5846.82395158717,0,0,0,0,0,0,0,116.625520376991,0,582.8822194286,0,86.6629058452413,0,2.84960213402567,470.124671484304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7615.6,384.162581540895,125.490029800301,5846.82395158717,0,0,0,0,0,0,0,116.625520376991,0,582.8822194286,0,86.6629058452413,0,2.84960213402567,470.124671484304,0,0,0,0,0,0,0,7615.62148219753,0,7615.6,100
"159","Uganda","Tororo","Bunyole",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439.921358757332,37.4978874399497,222.107509681519,0,0,0,0,0,0,0,123.01923107775,3.14208013756132,236.86424486893,0,0.705643706589628,5.29119781585382,25.9612987481428,743.664136251624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1838.2,439.921358757332,37.4978874399497,222.107509681519,0,0,0,0,0,0,0,123.01923107775,3.14208013756132,236.86424486893,0,0.705643706589628,5.29119781585382,25.9612987481428,743.664136251624,0,0,0,0,0,0,0,1838.17458848525,0,1838.2,100
"160","Uganda","Tororo","Kisoko (West Budama)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2096.76633334774,422.817904091061,416.924917977509,0,0,0,0,0,0,0,97.1558063896557,77.2121955324272,1327.33402360708,0,15.6975257381377,221.414669796504,144.573555643373,1122.46763950737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5942.4,2096.76633334774,422.817904091061,416.924917977509,0,0,0,0,0,0,0,97.1558063896557,77.2121955324272,1327.33402360708,0,15.6975257381377,221.414669796504,144.573555643373,1122.46763950737,0,0,0,0,0,0,0,5942.36457163084,0,5942.4,100
"161","Uganda","Tororo","Tororo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,876.132874244497,87.037637680767,566.709775914288,0,0,0,0,0,0,0,815.99007286521,12.961473651576,503.133488580554,0,4.02388333832174,0,32.7355898827049,323.433280955939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3222.2,876.132874244497,87.037637680767,566.709775914288,0,0,0,0,0,0,0,815.99007286521,12.961473651576,503.133488580554,0,4.02388333832174,0,32.7355898827049,323.433280955939,0,0,0,0,0,0,0,3222.15807711386,0,3222.2,100
"162","Uganda","Tororo","Tororo (Municipality)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254.189467241722,21.4675844118528,177.424540357452,0,0,0,0,0,0,0,0,2.6789096124018,139.194503253448,0,1.48952911583609,0,6.04104313380515,85.583736698627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688.1,254.189467241722,21.4675844118528,177.424540357452,0,0,0,0,0,0,0,0,2.6789096124018,139.194503253448,0,1.48952911583609,0,6.04104313380515,85.583736698627,0,0,0,0,0,0,0,688.069313825145,0,688.1,100
"163","Uganda","Wakiso","Busiiro",0,0,0.560357881569747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0112133827494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.16155661284235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322.340857101138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.1,0,0,3.7219144944121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369.352070483887,0,0,0,0,0,47.5715712643191,0,325.50241371398,0,373.1,100
"164","Uganda","Wakiso","Entebbe",0,0,0.309308823963228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0272588055955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22081938233324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152.104958994439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192.7,0,0,1.53012820629647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191.132217800034,0,0,0,0,0,39.3365676295587,0,153.325778376772,0,192.7,100
"165","Uganda","Wakiso","Jinja",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97783465377796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196.50681892506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198.5,0,0,1.97783465377796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196.50681892506,0,0,0,0,0,0,0,198.484653578838,0,198.5,100
"166","Uganda","Yumbe","Aringa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.9973216086413,36.9958886084376,559.753478040856,10.0015888778954,0,0.00618194381008763,0,0,0,0.0502963234527125,0,15.6955590453492,237.52132949116,0,15.5802564959126,23.6666410948136,2.87520204065176,171.25504789047,0,1.62286265548477,0,0,0.331670357167699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1162.4,86.9973216086413,36.9958886084376,559.753478040856,10.0015888778954,0,0.00618194381008763,0,0,0,0.0502963234527125,0,15.6955590453492,237.52132949116,0,15.5802564959126,23.6666410948136,2.87520204065176,171.25504789047,0,1.62286265548477,0,0,0.331670357167699,0,0,1162.3533244741,0,1162.4,100
"81","Uganda","Lake Victoria","Lake Victoria",2465.14996263409,0.0299343402390652,396.253410170419,0,0,0,0,0,0,0,0.266992835654486,0,31.4602546226759,0,0,0,0.186681944962663,15.7811018113865,0,0,0,0,0,0,0,0.0392069497919749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.29907653754603,0,0,0,0,0,0,0,9.55116553708215,0,0,0,0,0,0,0,0,0,0,0,0,23.3029838655892,0,88.3596123017945,0,0,0,0,0,0,0,1.36132331893283,0,0,0,0,0,0,0,0,0,0,0,0,3.18709760926578,0,1.17396978270744,0,0,0,0,0,3040.4,2465.14996263409,0.0299343402390652,407.205105976225,0,0,0,0,0,0,0,0.266992835654486,0,31.4602546226759,0,0,26.4900814748549,0.186681944962663,109.613760433434,0,0,0,0,0,2909.12833835943,4.338283487338,121.213761704466,5.72239071090605,3030.3,99.7
"52","Uganda","Kamwenge","Kibale",0,0,0.404733908983109,0.739757513506163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00545522666847686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.303178352349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.1776212868983,0,0,0,0,0,0,0,1.16597745479621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460063312613974,0,0,0,0,0,199.3,0,0,114.873889716128,0.739757513506163,0,0,0,0,0,0,0,0,0,0,0,0,0,83.6431398261807,0,0,0,0,0,1.14994664915775,0,196.480799639247,1.62604076741019,197.6,99.1
"116","Uganda","Moyo","West Moyo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0772812065618,40.0029299278752,2432.16545200226,9.74315024761739,0,0.0543724239869072,0,0,0,0.270374912549096,0,18.159441947937,128.092643867013,0,18.4576694104934,22.1934098321837,0,91.3226783912373,0,0,0,0,0,0,0,40.887548614171,0,0,0,0,0,0,0,0,0,0,0,0,0.95671398095439,0,4.43656755438724,0,0,0,0,0,2827.8,21.0772812065618,40.0029299278752,2473.05300061643,9.74315024761739,0,0.0543724239869072,0,0,0,0.270374912549096,0,18.159441947937,128.092643867013,0,18.4576694104934,23.1501238131381,0,95.7592459456245,0,0,0,0,0,0,0,2781.53940416971,46.2808301495126,2781.5,98.4
"79","Uganda","Kyenjojo","Mwenge",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3408850246058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149283071617251,0,0,0,0,0,0,0,4.54383914728061,0.951331222095583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,17.8847241718864,0.951331222095583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149283071617251,0,0,0,0,0,0,0,13.490168096223,5.49517036937619,13.5,71.1
"58","Uganda","Kasese","Bukonjo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7991441118236,0.530034509463658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529991691448643,0,0,0,0,0,0,0,6.98725802181173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499405306243474,0,0,0,0,0,25.3,0,0,23.7864021336353,0.530034509463658,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02939699769212,0,0,0,0,0,0,0,17.8591703127359,7.4866633280552,17.9,70.8
"55","Uganda","Kapchorwa","Kongasis",0,0,0,0,0,2.79573924316628,0,0,0,0,0,37.0965112586248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1652038957845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00780588376968916,0,0,0,0,0,64.1,0,0,24.1652038957845,0,0,2.79573924316628,0,0,0,0,0,37.0965112586248,0,0,0,0,0,0.00780588376968916,0,0,0,0,0,39.8922505017911,0,0,24.1730097795542,39.9,62.2
"59","Uganda","Kasese","Busongora",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43564718060492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128193206343349,0,0,0,0,0,0,0,3.99051417186769,0.150006550760086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183284706917606,0,0,0,0,0,5.9,0,0,5.42616135247261,0.150006550760086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311477913260955,0,0,0,0,0,0,0,1.56384038694827,4.32380542954538,1.6,27.1
"14","Uganda","Bundibugyo","Bwamba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.928043402966622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5543657539218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.28855157568296,0,0,0,0,0,22.8,0,0,14.4824091568884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.28855157568296,0,0,0,0,0,0,0,0.928043402966622,21.8429173296048,0.9,3.9
"41","Uganda","Kabarole","Burahya",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01582174425737,0.710253418769845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.700407978572848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60038891867376,0.34616361375754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00595637003904026,0,0,0,0,0,7.4,0,0,5.61621066293112,1.05641703252738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706364348611888,0,0,0,0,0,0,5.42648314160006,0,1.95250890247034,0,0
"15","Uganda","Bundibugyo","Ntoroko",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"42","Uganda","Kabarole","Fort Portal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"47","Uganda","Kampala","Kampala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"67","Uganda","Kibale","Buyanja",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"72","Uganda","Kotido","Dodoth",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"73","Uganda","Kotido","Jie",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"74","Uganda","Kotido","Labwor",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225289739502057,0,0,0,0,0,0,0,0,0,0,0,0,0.0049594049288668,0,0.0170035528406818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225289739502057,0,0,0,0,0,0,0,0,0,0,0,0,0.0049594049288668,0,0.0170035528406818,0,0,0,0,0,0,0,0.0444919317197543,0,0,NA
"78","Uganda","Kyenjojo","Kyaka",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"96","Uganda","Masindi","Bujenje (?)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"103","Uganda","Mbale","Mbale",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
