"","COUNTRY","NAME_1","NAME_2","MAIZ_add_t_l_ph_h_hp","SORG_add_t_l_ph_h_hp","BEAN_add_t_l_ph_h_hp","CHIC_add_t_l_ph_h_hp","LENT_add_t_l_ph_h_hp","WHEA_add_t_l_ph_h_hp","BARL_add_t_l_ph_h_hp","ACOF_add_t_l_ph_h_hp","RCOF_add_t_l_ph_h_hp","PMIL_add_t_l_ph_h_hp","SMIL_add_t_l_ph_h_hp","POTA_add_t_l_ph_h_hp","SWPO_add_t_l_ph_h_hp","CASS_add_t_l_ph_h_hp","COWP_add_t_l_ph_h_hp","PIGE_add_t_l_ph_h_hp","SOYB_add_t_l_ph_h_hp","GROU_add_t_l_ph_h_hp","SUGC_add_t_l_ph_h_hp","COTT_add_t_l_ph_h_hp","COCO_add_t_l_ph_h_hp","TEAS_add_t_l_ph_h_hp","TOBA_add_t_l_ph_h_hp","MAIZ_add_t_l_ph_l_hp","SORG_add_t_l_ph_l_hp","BEAN_add_t_l_ph_l_hp","CHIC_add_t_l_ph_l_hp","LENT_add_t_l_ph_l_hp","WHEA_add_t_l_ph_l_hp","BARL_add_t_l_ph_l_hp","ACOF_add_t_l_ph_l_hp","RCOF_add_t_l_ph_l_hp","PMIL_add_t_l_ph_l_hp","SMIL_add_t_l_ph_l_hp","POTA_add_t_l_ph_l_hp","SWPO_add_t_l_ph_l_hp","CASS_add_t_l_ph_l_hp","COWP_add_t_l_ph_l_hp","PIGE_add_t_l_ph_l_hp","SOYB_add_t_l_ph_l_hp","GROU_add_t_l_ph_l_hp","SUGC_add_t_l_ph_l_hp","COTT_add_t_l_ph_l_hp","COCO_add_t_l_ph_l_hp","TEAS_add_t_l_ph_l_hp","TOBA_add_t_l_ph_l_hp","MAIZ_add_t_h_ph_h_hp","SORG_add_t_h_ph_h_hp","BEAN_add_t_h_ph_h_hp","CHIC_add_t_h_ph_h_hp","LENT_add_t_h_ph_h_hp","WHEA_add_t_h_ph_h_hp","BARL_add_t_h_ph_h_hp","ACOF_add_t_h_ph_h_hp","RCOF_add_t_h_ph_h_hp","PMIL_add_t_h_ph_h_hp","SMIL_add_t_h_ph_h_hp","POTA_add_t_h_ph_h_hp","SWPO_add_t_h_ph_h_hp","CASS_add_t_h_ph_h_hp","COWP_add_t_h_ph_h_hp","PIGE_add_t_h_ph_h_hp","SOYB_add_t_h_ph_h_hp","GROU_add_t_h_ph_h_hp","SUGC_add_t_h_ph_h_hp","COTT_add_t_h_ph_h_hp","COCO_add_t_h_ph_h_hp","TEAS_add_t_h_ph_h_hp","TOBA_add_t_h_ph_h_hp","MAIZ_add_t_h_ph_l_hp","SORG_add_t_h_ph_l_hp","BEAN_add_t_h_ph_l_hp","CHIC_add_t_h_ph_l_hp","LENT_add_t_h_ph_l_hp","WHEA_add_t_h_ph_l_hp","BARL_add_t_h_ph_l_hp","ACOF_add_t_h_ph_l_hp","RCOF_add_t_h_ph_l_hp","PMIL_add_t_h_ph_l_hp","SMIL_add_t_h_ph_l_hp","POTA_add_t_h_ph_l_hp","SWPO_add_t_h_ph_l_hp","CASS_add_t_h_ph_l_hp","COWP_add_t_h_ph_l_hp","PIGE_add_t_h_ph_l_hp","SOYB_add_t_h_ph_l_hp","GROU_add_t_h_ph_l_hp","SUGC_add_t_h_ph_l_hp","COTT_add_t_h_ph_l_hp","COCO_add_t_h_ph_l_hp","TEAS_add_t_h_ph_l_hp","TOBA_add_t_h_ph_l_hp","total","MAIZ_add_t_profit","SORG_add_t_profit","BEAN_add_t_profit","CHIC_add_t_profit","LENT_add_t_profit","WHEA_add_t_profit","BARL_add_t_profit","ACOF_add_t_profit","RCOF_add_t_profit","PMIL_add_t_profit","SMIL_add_t_profit","POTA_add_t_profit","SWPO_add_t_profit","CASS_add_t_profit","COWP_add_t_profit","PIGE_add_t_profit","SOYB_add_t_profit","GROU_add_t_profit","SUGC_add_t_profit","COTT_add_t_profit","COCO_add_t_profit","TEAS_add_t_profit","TOBA_add_t_profit","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"53","Nigeria","Akwa Ibom","Ini",6339.56888354616,0,0,0,0,0,0,0,0.576182236969967,0,0,0,2113.1580112707,7059.8084346701,92.2923704248155,0,0,0,0,0,10.2522054856911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15615.7,6339.56888354616,0,0,0,0,0,0,0,0.576182236969967,0,0,0,2113.1580112707,7059.8084346701,92.2923704248155,0,0,0,0,0,10.2522054856911,0,0,15615.6560876344,0,0,0,15615.7,100
"54","Nigeria","Akwa Ibom","Itu",1460.61721805073,0,0,0,0,0,0,0,0.0831147327881729,0,0,0,248.182791947843,553.23472806572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2262.1,1460.61721805073,0,0,0,0,0,0,0,0.0831147327881729,0,0,0,248.182791947843,553.23472806572,0,0,0,0,0,0,0,0,0,2262.11785279709,0,0,0,2262.1,100
"55","Nigeria","Akwa Ibom","Mbo",669.75894921409,0,0,0,0,0,0,0,0.0145013955654384,0,0,0,101.89919705976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,771.7,669.75894921409,0,0,0,0,0,0,0,0.0145013955654384,0,0,0,101.89919705976,0,0,0,0,0,0,0,0,0,0,771.672647669416,0,0,0,771.7,100
"56","Nigeria","Akwa Ibom","Mkpat Enin",5846.71279909508,0,0,0,0,0,0,0,0.420013810278157,0,0,0,850.409433791046,13699.6982809483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20397.2,5846.71279909508,0,0,0,0,0,0,0,0.420013810278157,0,0,0,850.409433791046,13699.6982809483,0,0,0,0,0,0,0,0,0,20397.2405276447,0,0,0,20397.2,100
"57","Nigeria","Akwa Ibom","Nsit Atai",3547.4739021654,0,0,0,0,0,0,0,0.281423710963319,0,0,0,605.783760928851,9213.89532329608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13367.4,3547.4739021654,0,0,0,0,0,0,0,0.281423710963319,0,0,0,605.783760928851,9213.89532329608,0,0,0,0,0,0,0,0,0,13367.4344101013,0,0,0,13367.4,100
"58","Nigeria","Akwa Ibom","Nsit Ibom",752.450007237989,0,0,0,0,0,0,0,0.0670664537064178,0,0,0,145.513147408428,830.865668287996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1728.9,752.450007237989,0,0,0,0,0,0,0,0.0670664537064178,0,0,0,145.513147408428,830.865668287996,0,0,0,0,0,0,0,0,0,1728.89588938812,0,0,0,1728.9,100
"59","Nigeria","Akwa Ibom","Nsit Ubium",1481.09083641175,0,0,0,0,0,0,0,0.12497725672986,0,0,0,249.752003477242,4332.88941121573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6063.9,1481.09083641175,0,0,0,0,0,0,0,0.12497725672986,0,0,0,249.752003477242,4332.88941121573,0,0,0,0,0,0,0,0,0,6063.85722836145,0,0,0,6063.9,100
"60","Nigeria","Akwa Ibom","Obot Akara",1517.05447948826,0,0,0,0,0,0,0,0.109819094063795,0,0,0,308.437164512175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1825.6,1517.05447948826,0,0,0,0,0,0,0,0.109819094063795,0,0,0,308.437164512175,0,0,0,0,0,0,0,0,0,0,1825.6014630945,0,0,0,1825.6,100
"61","Nigeria","Akwa Ibom","Okobo",3193.62074440391,0,0,0,0,0,0,0,0.263274861083058,0,0,0,566.79109048996,6808.61881012091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10569.3,3193.62074440391,0,0,0,0,0,0,0,0.263274861083058,0,0,0,566.79109048996,6808.61881012091,0,0,0,0,0,0,0,0,0,10569.2939198759,0,0,0,10569.3,100
"62","Nigeria","Akwa Ibom","Onna",2405.40896459058,0,0,0,0,0,0,0,0.127012591898513,0,0,0,343.037919082108,6143.58080525053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8892.2,2405.40896459058,0,0,0,0,0,0,0,0.127012591898513,0,0,0,343.037919082108,6143.58080525053,0,0,0,0,0,0,0,0,0,8892.15470151511,0,0,0,8892.2,100
"63","Nigeria","Akwa Ibom","Oron",2408.61352477106,0,0,0,0,0,0,0,0.154459144134542,0,0,0,388.188917410798,5390.66156691755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.5712021523477,0,0,0,0,0,0,0,0,0,0,0,12.8032778230441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8232,2440.18472692341,0,0,0,0,0,0,0,0.154459144134542,0,0,0,400.992195233842,5390.66156691755,0,0,0,0,0,0,0,0,0,8187.61846824354,0,44.3744799753919,0,8232,100
"64","Nigeria","Akwa Ibom","Oruk Anam",6758.51978149707,0,0,0,0,0,0,0,0.492093497716952,0,0,0,1914.91759809979,16171.8232809585,1.32546985027722,0,0,0,0,0,0.0288433923306352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24847.1,6758.51978149707,0,0,0,0,0,0,0,0.492093497716952,0,0,0,1914.91759809979,16171.8232809585,1.32546985027722,0,0,0,0,0,0.0288433923306352,0,0,24847.1070672957,0,0,0,24847.1,100
"66","Nigeria","Akwa Ibom","Ukanafun",3262.16405704323,0,0,0,0,0,0,0,0.23058599720903,0,0,0,801.02956074452,4443.60854334515,5.31615316223201,0,0,0,0,0,0.00246084402630248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8512.4,3262.16405704323,0,0,0,0,0,0,0,0.23058599720903,0,0,0,801.02956074452,4443.60854334515,5.31615316223201,0,0,0,0,0,0.00246084402630248,0,0,8512.35136113637,0,0,0,8512.4,100
"67","Nigeria","Akwa Ibom","Uruan",2310.49041510211,0,0,0,0,0,0,0,0.144772777521122,0,0,0,405.394444904617,1255.33953786052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3971.4,2310.49041510211,0,0,0,0,0,0,0,0.144772777521122,0,0,0,405.394444904617,1255.33953786052,0,0,0,0,0,0,0,0,0,3971.36917064477,0,0,0,3971.4,100
"68","Nigeria","Akwa Ibom","Urue Offong",4667.96750754902,0,0,0,0,0,0,0,0.311117464627673,0,0,0,761.043147965094,13936.995801286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19366.3,4667.96750754902,0,0,0,0,0,0,0,0.311117464627673,0,0,0,761.043147965094,13936.995801286,0,0,0,0,0,0,0,0,0,19366.3175742647,0,0,0,19366.3,100
"69","Nigeria","Akwa Ibom","Uyo",449.582808455165,0,0,0,0,0,0,0,0.0328257295122039,0,0,0,93.746349013536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199.893314475739,0,0,0,0,0,0,0,0,0,0,0,45.0155419912116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,788.3,649.476122930904,0,0,0,0,0,0,0,0.0328257295122039,0,0,0,138.761891004748,0,0,0,0,0,0,0,0,0,0,543.361983198213,0,244.908856466951,0,788.3,100
"70","Nigeria","Anambra","Aguata",1367.3879887001,55.0778457095839,0,0,0,0,0,0,0.0449930692803905,0,0,121.392747127946,1443.27426052574,0,0,0,0,1.96348430204421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2989.1,1367.3879887001,55.0778457095839,0,0,0,0,0,0,0.0449930692803905,0,0,121.392747127946,1443.27426052574,0,0,0,0,1.96348430204421,0,0,0,0,0,2989.14131943469,0,0,0,2989.1,100
"71","Nigeria","Anambra","Anambra East",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364.214526027768,15.8358257084486,0,0,0,0,0,0,0,0,0,47.0108675382517,493.232331271069,0,0,0,0,0.0521736826026693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,920.3,364.214526027768,15.8358257084486,0,0,0,0,0,0,0,0,0,47.0108675382517,493.232331271069,0,0,0,0,0.0521736826026693,0,0,0,0,0,0,0,920.345724228139,0,920.3,100
"72","Nigeria","Anambra","Anambra West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179.210517729139,32.4044511196665,0,0,0,0,0,0,0,0.726745103338345,0,53.0324698368509,143.703909929837,0,2.34918202377935,0,0,7.70295151774608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419.1,179.210517729139,32.4044511196665,0,0,0,0,0,0,0,0.726745103338345,0,53.0324698368509,143.703909929837,0,2.34918202377935,0,0,7.70295151774608,0,0,0,0,0,0,0,419.130227260357,0,419.1,100
"73","Nigeria","Anambra","Anaocha",761.218771063381,40.7548978628456,0,0,0,0,0,0,0.0226735148232209,0,0,76.0920000485967,883.909817166968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1762,761.218771063381,40.7548978628456,0,0,0,0,0,0,0.0226735148232209,0,0,76.0920000485967,883.909817166968,0,0,0,0,0,0,0,0,0,0,1761.99815965661,0,0,0,1762,100
"74","Nigeria","Anambra","Awka North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664.406065219885,39.4603202328367,0,0,0,0,0,0,0.0131111638711566,0,0,122.855805755943,704.483345493889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1531.2,664.406065219885,39.4603202328367,0,0,0,0,0,0,0.0131111638711566,0,0,122.855805755943,704.483345493889,0,0,0,0,0,0,0,0,0,0,0,0,1531.21864786643,0,1531.2,100
"75","Nigeria","Anambra","Awka South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1386.77966532412,83.5577074862056,0,0,0,0,0,0,0.041010758891862,0,0,242.924173021706,1395.26363385434,1809.53732913053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4918.1,1386.77966532412,83.5577074862056,0,0,0,0,0,0,0.041010758891862,0,0,242.924173021706,1395.26363385434,1809.53732913053,0,0,0,0,0,0,0,0,0,0,0,4918.1035195758,0,4918.1,100
"77","Nigeria","Anambra","Dunukofia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506.606420312928,20.9674345863946,0,0,0,0,0,0,0.0116853432608447,0,0,50.1110198395818,710.948327638434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1288.6,506.606420312928,20.9674345863946,0,0,0,0,0,0,0.0116853432608447,0,0,50.1110198395818,710.948327638434,0,0,0,0,0,0,0,0,0,0,0,0,1288.6448877206,0,1288.6,100
"78","Nigeria","Anambra","Ekwusigo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380.44319347477,19.9577956488723,0,0,0,0,0,0,0.00688543702491279,0,0,38.8676775195363,473.006731480491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912.3,380.44319347477,19.9577956488723,0,0,0,0,0,0,0.00688543702491279,0,0,38.8676775195363,473.006731480491,0,0,0,0,0,0,0,0,0,0,0,0,912.282283560694,0,912.3,100
"79","Nigeria","Anambra","Idemili North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263.90448792144,14.4132182515972,0,0,0,0,0,0,0,0,0,33.7880357061106,317.261209228862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629.4,263.90448792144,14.4132182515972,0,0,0,0,0,0,0,0,0,33.7880357061106,317.261209228862,0,0,0,0,0,0,0,0,0,0,0,0,629.366951108009,0,629.4,100
"80","Nigeria","Anambra","Idemili South",810.07535411627,43.451811844096,0,0,0,0,0,0,0.0253374788960439,0,0,82.5970098863218,951.626209085523,2116.11413377905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4003.9,810.07535411627,43.451811844096,0,0,0,0,0,0,0.0253374788960439,0,0,82.5970098863218,951.626209085523,2116.11413377905,0,0,0,0,0,0,0,0,0,4003.88985619015,0,0,0,4003.9,100
"81","Nigeria","Anambra","Ihiala",160.513980662095,4.87941049260371,0,0,0,0,0,0,0,0,0,8.74256287384196,175.840576242615,0,0,0,0,0.610498681727826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456.710475147614,11.0627189655993,0,0,0,0,0,0,0,0,0,26.1785165209092,475.565693845341,0,0,0,0,1.70018725165379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1321.8,617.22445580971,15.9421294582031,0,0,0,0,0,0,0,0,0,34.9210793947511,651.406270087957,0,0,0,0,2.31068593338161,0,0,0,0,0,350.587028952885,0,971.217591731118,0,1321.8,100
"82","Nigeria","Anambra","Njikoka",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576.388168811067,28.8211532961031,0,0,0,0,0,0,0.0157194110113295,0,0,57.0101244322559,754.66154333952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1416.9,576.388168811067,28.8211532961031,0,0,0,0,0,0,0.0157194110113295,0,0,57.0101244322559,754.66154333952,0,0,0,0,0,0,0,0,0,0,0,0,1416.89670928996,0,1416.9,100
"83","Nigeria","Anambra","Nnewi North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182.077985718997,9.62356565450347,0,0,0,0,0,0,0,0,0,17.0018380852304,233.995143251228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442.7,182.077985718997,9.62356565450347,0,0,0,0,0,0,0,0,0,17.0018380852304,233.995143251228,0,0,0,0,0,0,0,0,0,0,0,0,442.698532709959,0,442.7,100
"84","Nigeria","Anambra","Nnewi South",1178.01479840848,35.1658485037929,0,0,0,0,0,0,0.0368198006721533,0,0,92.9355365704905,1217.73076463435,0,0,0,0,3.35355444957011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285.278091991348,15.459116587027,0,0,0,0,0,0,0,0,0,26.1285539880548,375.423863088028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3229.5,1463.29289039982,50.6249650908198,0,0,0,0,0,0,0.0368198006721533,0,0,119.064090558545,1593.15462772238,0,0,0,0,3.35355444957011,0,0,0,0,0,2527.23732236735,0,702.289625654457,0,3229.5,100
"85","Nigeria","Anambra","Ogbaru",745.025504774298,31.301332945023,0,0,0,0,0,0,0.00543105977554348,0,0,134.602732789553,692.457906921278,0,0.841080844567145,0,0,0.236672755228167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445.749262612815,17.5072343080687,0,0,0,0,0,0,0,0,0,122.280352489672,368.764610239214,0,0,0,0,0.117507755951411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2558.9,1190.77476738711,48.8085672530918,0,0,0,0,0,0,0.00543105977554348,0,0,256.883085279225,1061.22251716049,0,0.841080844567145,0,0,0.354180511179578,0,0,0,0,0,1604.47066208972,0,954.418967405721,0,2558.9,100
"86","Nigeria","Anambra","Onitsha North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263.90448792144,14.4132182515972,0,0,0,0,0,0,0,0,0,33.7880357061106,317.261209228862,0,0,0,0,0.113445138217169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629.5,263.90448792144,14.4132182515972,0,0,0,0,0,0,0,0,0,33.7880357061106,317.261209228862,0,0,0,0,0.113445138217169,0,0,0,0,0,0,0,629.480396246227,0,629.5,100
"87","Nigeria","Anambra","Onitsha South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612714556144995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612714556144995,0,0,0,0,0,0,0,0.0612714556144995,0,0.1,100
"88","Nigeria","Anambra","Orumba North",2250.5039378342,92.8269236646227,0,0,0,0,0,0,0.0611812585768291,0,0,1406.88993328105,2338.66617295124,0,6.22740355464236,0,0,11.2592431983577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702.266101574205,38.2208543470874,0,0,0,0,0,0,0.0223623189682114,0,0,94.9063324787767,748.330118150559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7690.2,2952.7700394084,131.04777801171,0,0,0,0,0,0,0.0835435775450405,0,0,1501.79626575982,3086.9962911018,0,6.22740355464236,0,0,11.2592431983577,0,0,0,0,0,6106.43479574268,0,1583.7457688696,0,7690.2,100
"89","Nigeria","Anambra","Orumba South",1342.5929658962,63.717221304827,0,0,0,0,0,0,0.0528397043458351,0,0,176.177737139212,1180.33281978012,809.665453431546,0,0,0,1.16081720541541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419.498089272289,15.6443614857435,0,0,0,0,0,0,0.00922208162241256,0,0,30.9237145467378,494.762463226565,0,3.25118038402479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4537.8,1762.09105516849,79.3615827905705,0,0,0,0,0,0,0.0620617859682476,0,0,207.10145168595,1675.09528300668,809.665453431546,3.25118038402479,0,0,1.16081720541541,0,0,0,0,0,3573.69985446167,0,964.089030996982,0,4537.8,100
