"","COUNTRY","NAME_1","NAME_2","MAIZ_add_t_l_ph_h_hp","SORG_add_t_l_ph_h_hp","BEAN_add_t_l_ph_h_hp","CHIC_add_t_l_ph_h_hp","LENT_add_t_l_ph_h_hp","WHEA_add_t_l_ph_h_hp","BARL_add_t_l_ph_h_hp","ACOF_add_t_l_ph_h_hp","RCOF_add_t_l_ph_h_hp","PMIL_add_t_l_ph_h_hp","SMIL_add_t_l_ph_h_hp","POTA_add_t_l_ph_h_hp","SWPO_add_t_l_ph_h_hp","CASS_add_t_l_ph_h_hp","COWP_add_t_l_ph_h_hp","PIGE_add_t_l_ph_h_hp","SOYB_add_t_l_ph_h_hp","GROU_add_t_l_ph_h_hp","SUGC_add_t_l_ph_h_hp","COTT_add_t_l_ph_h_hp","COCO_add_t_l_ph_h_hp","TEAS_add_t_l_ph_h_hp","TOBA_add_t_l_ph_h_hp","MAIZ_add_t_l_ph_l_hp","SORG_add_t_l_ph_l_hp","BEAN_add_t_l_ph_l_hp","CHIC_add_t_l_ph_l_hp","LENT_add_t_l_ph_l_hp","WHEA_add_t_l_ph_l_hp","BARL_add_t_l_ph_l_hp","ACOF_add_t_l_ph_l_hp","RCOF_add_t_l_ph_l_hp","PMIL_add_t_l_ph_l_hp","SMIL_add_t_l_ph_l_hp","POTA_add_t_l_ph_l_hp","SWPO_add_t_l_ph_l_hp","CASS_add_t_l_ph_l_hp","COWP_add_t_l_ph_l_hp","PIGE_add_t_l_ph_l_hp","SOYB_add_t_l_ph_l_hp","GROU_add_t_l_ph_l_hp","SUGC_add_t_l_ph_l_hp","COTT_add_t_l_ph_l_hp","COCO_add_t_l_ph_l_hp","TEAS_add_t_l_ph_l_hp","TOBA_add_t_l_ph_l_hp","MAIZ_add_t_h_ph_h_hp","SORG_add_t_h_ph_h_hp","BEAN_add_t_h_ph_h_hp","CHIC_add_t_h_ph_h_hp","LENT_add_t_h_ph_h_hp","WHEA_add_t_h_ph_h_hp","BARL_add_t_h_ph_h_hp","ACOF_add_t_h_ph_h_hp","RCOF_add_t_h_ph_h_hp","PMIL_add_t_h_ph_h_hp","SMIL_add_t_h_ph_h_hp","POTA_add_t_h_ph_h_hp","SWPO_add_t_h_ph_h_hp","CASS_add_t_h_ph_h_hp","COWP_add_t_h_ph_h_hp","PIGE_add_t_h_ph_h_hp","SOYB_add_t_h_ph_h_hp","GROU_add_t_h_ph_h_hp","SUGC_add_t_h_ph_h_hp","COTT_add_t_h_ph_h_hp","COCO_add_t_h_ph_h_hp","TEAS_add_t_h_ph_h_hp","TOBA_add_t_h_ph_h_hp","MAIZ_add_t_h_ph_l_hp","SORG_add_t_h_ph_l_hp","BEAN_add_t_h_ph_l_hp","CHIC_add_t_h_ph_l_hp","LENT_add_t_h_ph_l_hp","WHEA_add_t_h_ph_l_hp","BARL_add_t_h_ph_l_hp","ACOF_add_t_h_ph_l_hp","RCOF_add_t_h_ph_l_hp","PMIL_add_t_h_ph_l_hp","SMIL_add_t_h_ph_l_hp","POTA_add_t_h_ph_l_hp","SWPO_add_t_h_ph_l_hp","CASS_add_t_h_ph_l_hp","COWP_add_t_h_ph_l_hp","PIGE_add_t_h_ph_l_hp","SOYB_add_t_h_ph_l_hp","GROU_add_t_h_ph_l_hp","SUGC_add_t_h_ph_l_hp","COTT_add_t_h_ph_l_hp","COCO_add_t_h_ph_l_hp","TEAS_add_t_h_ph_l_hp","TOBA_add_t_h_ph_l_hp","total","MAIZ_add_t_profit","SORG_add_t_profit","BEAN_add_t_profit","CHIC_add_t_profit","LENT_add_t_profit","WHEA_add_t_profit","BARL_add_t_profit","ACOF_add_t_profit","RCOF_add_t_profit","PMIL_add_t_profit","SMIL_add_t_profit","POTA_add_t_profit","SWPO_add_t_profit","CASS_add_t_profit","COWP_add_t_profit","PIGE_add_t_profit","SOYB_add_t_profit","GROU_add_t_profit","SUGC_add_t_profit","COTT_add_t_profit","COCO_add_t_profit","TEAS_add_t_profit","TOBA_add_t_profit","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"220","Kenya","Nandi","Chesumei",0,0,10.7527165306169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9367911206501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.7,0,0,37.689507651267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7527165306169,0,26.9367911206501,0,37.7,100
"221","Kenya","Nandi","Emgwen",245.037231987277,6.82230088511898,149.815602501335,0,0.0519123970435849,1.54287191375184,0,0,0,1.08649899197291,0,85.7137044876517,54.2237294937522,0,0.904204603226496,0,0.00542069051319385,0.946476637564601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.1861106641797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576.3,245.037231987277,6.82230088511898,180.001713165515,0,0.0519123970435849,1.54287191375184,0,0,0,1.08649899197291,0,85.7137044876517,54.2237294937522,0,0.904204603226496,0,0.00542069051319385,0.946476637564601,0,0,0,0,0,546.149954589207,0,30.1861106641797,0,576.3,100
"222","Kenya","Nandi","Mosop",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.3051116224871,0,0.0351954959218939,0,0,0,0,0,0,0,0,0,0,0,0,0.27751249019405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.6,0,0,60.3051116224871,0,0.0351954959218939,0,0,0,0,0,0,0,0,0,0,0,0,0.27751249019405,0,0,0,0,0,0,0,60.617819608603,0,60.6,100
"223","Kenya","Nandi","Nandi Hills",0,0,16.661421413914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6210862945699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3,0,0,28.2825077084839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.661421413914,0,11.6210862945699,0,28.3,100
"224","Kenya","Nandi","Tinderet",0,0,45.6936217096254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.435180395397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94610813853099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.1,0,0,99.1288021050224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94610813853099,0,0,0,0,0,45.6936217096254,0,59.381288533928,0,105.1,100
"225","Kenya","Narok","Emurua Dikirr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2159.47723951341,10.2656186253223,214.394332621059,0,0,0.176229219894973,0,0.12545339426131,0,27.5919921646231,0,366.399582980114,45.993613025692,0,0,0,0.981215113068735,11.0116360892833,0,0,0,0,0.497699282723659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2836.9,2159.47723951341,10.2656186253223,214.394332621059,0,0,0.176229219894973,0,0.12545339426131,0,27.5919921646231,0,366.399582980114,45.993613025692,0,0,0,0.981215113068735,11.0116360892833,0,0,0,0,0.497699282723659,0,0,2836.91461202946,0,2836.9,100
"226","Kenya","Narok","Kilgoris",3563.09413081968,18.0064940528422,140.358242203139,0,0,0,0,0,0,72.2668456037585,0,294.999686579358,0,0,0,0,0,37.9602229230986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2299.37218574312,16.9440487212449,309.368402396555,0.652953210180549,0.631019165537896,0,0,0,0,16.181814491469,0,85.5023612452881,59.5372222881718,0,0.412094293290011,0,0.355279085600621,12.3631066235855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6928,5862.4663165628,34.9505427740871,449.726644599694,0.652953210180549,0.631019165537896,0,0,0,0,88.4486600952275,0,380.502047824646,59.5372222881718,0,0.412094293290011,0,0.355279085600621,50.3233295466842,0,0,0,0,0,4126.68562218188,0,2801.32048726404,0,6928,100
"229","Kenya","Narok","Narok South",0,0,15.1790481933951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.5213001266732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123646326806002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,0,0,78.7003483200683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123646326806002,0,0,0,0,0,15.1790481933951,0,63.5336647593538,0,78.7,100
"231","Kenya","Nyamira","Borabu",7137.472515698,77.214375808122,141.952190835604,0,0,0.187802980745703,0,0.233300700652881,0,31.7547593103232,0,938.725374737634,47.47524424529,0,0,0,1.25722953164505,87.5415641248599,0,0,0,0,0.925551638551923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8464.7,7137.472515698,77.214375808122,141.952190835604,0,0,0.187802980745703,0,0.233300700652881,0,31.7547593103232,0,938.725374737634,47.47524424529,0,0,0,1.25722953164505,87.5415641248599,0,0,0,0,0.925551638551923,8464.73990961143,0,0,0,8464.7,100
"232","Kenya","Nyamira","Kitutu Masaba",238.82344095967,2.83518448939475,0,0,0.220399616084055,0,0,0,0,0.0805923100261028,0,28.3447807370273,0,0,0,0,0,16.2336424018312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286.5,238.82344095967,2.83518448939475,0,0,0.220399616084055,0,0,0,0,0.0805923100261028,0,28.3447807370273,0,0,0,0,0,16.2336424018312,0,0,0,0,0,286.538040514033,0,0,0,286.5,100
"233","Kenya","Nyamira","North Mugirango",669.577570043642,7.1017243552717,0,0,0,0,0,0,0,0,0,78.8401833576409,0,0,0,0,0,14.126119447673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1161.22139560312,49.5843804903716,0,0,5.24721168738043,0,0,0,0,240.443613596762,0,190.884490417153,0,0,23.4015026442041,0,131.473235035122,54.2087007668944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2626.1,1830.79896564676,56.6861048456433,0,0,5.24721168738043,0,0,0,0,240.443613596762,0,269.724673774794,0,0,23.4015026442041,0,131.473235035122,68.3348202145673,0,0,0,0,0,769.645597204228,0,1856.46453024101,0,2626.1,100
"234","Kenya","Nyamira","West Mugirango",1813.72586932278,20.9669708992471,0,0,0,0,0,0,0,9.54855680465698,0,210.727574956225,0,0,0,0,0,40.3270762044198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2095.3,1813.72586932278,20.9669708992471,0,0,0,0,0,0,0,9.54855680465698,0,210.727574956225,0,0,0,0,0,40.3270762044198,0,0,0,0,0,2095.29604818733,0,0,0,2095.3,100
"240","Kenya","Nyeri","Kieni",0,0,25.5461947190031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.79624694564706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.3,0,0,30.3424416646502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5461947190031,0,4.79624694564706,0,30.3,100
"241","Kenya","Nyeri","Mathira",0,0,54.8802270813371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.248626723108,0,0.000923248587734155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165.1,0,0,165.128853804445,0,0.000923248587734155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.8802270813371,0,110.249549971696,0,165.1,100
"242","Kenya","Nyeri","Mukurweini",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0860485322373,0,0.00448178623330148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.1,0,0,32.0860485322373,0,0.00448178623330148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0905303184706,0,32.1,100
"243","Kenya","Nyeri","Nyeri Town",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7498633238033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,0,0,78.7498633238033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7498633238033,0,78.7,100
"244","Kenya","Nyeri","Othaya",0,0,119.269857064349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119.3,0,0,119.269857064349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119.269857064349,0,0,0,119.3,100
"245","Kenya","Nyeri","Tetu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.4179444546662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.4,0,0,61.4179444546662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.4179444546662,0,61.4,100
"247","Kenya","Samburu","Samburu North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.921474620705547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04156080992044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.921474620705547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04156080992044,0,0,0,0,0,0,0,2.96303543062599,0,3,100
"249","Kenya","Siaya","Alego Usonga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,826.652750086156,87.2700383429374,0,0,0,0,0,0,0,4.47678502808361,0,1.12023152034408,0,0,4.3980392541109,0,0,51.923733880422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,975.8,826.652750086156,87.2700383429374,0,0,0,0,0,0,0,4.47678502808361,0,1.12023152034408,0,0,4.3980392541109,0,0,51.923733880422,0,0,0,0,0,0,0,975.841578112054,0,975.8,100
"250","Kenya","Siaya","Bondo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15467974893328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.14287700529564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0,0,0.15467974893328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.14287700529564,0,0,0,0,0,0,0,2.29755675422892,0,2.3,100
"251","Kenya","Siaya","Gem",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028.62646955006,219.902733255578,178.61053714929,0,0,0,0,0,0,9.54589260680646,0,3.07963243169805,34.6687204849804,0,13.3535308347788,0,0.5159402530082,110.644984387915,0,0.356165020280436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2599.3,2028.62646955006,219.902733255578,178.61053714929,0,0,0,0,0,0,9.54589260680646,0,3.07963243169805,34.6687204849804,0,13.3535308347788,0,0.5159402530082,110.644984387915,0,0.356165020280436,0,0,0,0,0,2599.3046059744,0,2599.3,100
"253","Kenya","Siaya","Ugenya",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444.347279811289,43.4289065018947,293.173608808382,0,0,0,0,0,0,4.19390742894717,0,0.820021433314878,74.5391490221364,0,2.78030617499029,0,0,40.3954905715051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,903.7,444.347279811289,43.4289065018947,293.173608808382,0,0,0,0,0,0,4.19390742894717,0,0.820021433314878,74.5391490221364,0,2.78030617499029,0,0,40.3954905715051,0,0,0,0,0,0,0,903.678669752459,0,903.7,100
"254","Kenya","Siaya","Ugunja",1422.2726824691,161.482447189806,0,0,0,0,0,0,0,8.371895998365,0,2.28294570218451,0,0,9.12620103814109,0,0,86.9569643406126,0,0.607620699038147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3778.25171491263,311.8859384445,939.538953702475,0,0,0,0,0,0,13.1645055005454,0,3.93255048621268,616.627884493428,53.4355853319607,31.306657283535,0,4.75318255013022,127.253506412845,1106.53002875191,0.80188603247608,0,0,0.221050178761875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8678.8,5200.52439738174,473.368385634306,939.538953702475,0,0,0,0,0,0,21.5364014989104,0,6.21549618839718,616.627884493428,53.4355853319607,40.4328583216761,0,4.75318255013022,214.210470753458,1106.53002875191,1.40950673151423,0,0,0.221050178761875,1691.10075743725,0,6987.70344408142,0,8678.8,100
"255","Kenya","Taita Taveta","Mwatate",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.26600108672406,0,0.368682571966488,0,0,0,0,0,0,0,0,0,0,0.280658911632472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9,0,0,3.26600108672406,0,0.368682571966488,0,0,0,0,0,0,0,0,0,0,0.280658911632472,0,0,0,0,0,0,0,0,0,3.91534257032302,0,3.9,100
"257","Kenya","Taita Taveta","Voi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1930991576716,0,1.32154869730967,0,0,0,0,0,0,0,0,0,0,0.997980185049272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,0,0,11.1930991576716,0,1.32154869730967,0,0,0,0,0,0,0,0,0,0,0.997980185049272,0,0,0,0,0,0,0,0,0,13.5126280400306,0,13.5,100
"258","Kenya","Taita Taveta","Wundanyi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.806827722653,0,12.6517249938189,0,0,0,0,0,0,0,0,0,0,3.73533857652474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.2,0,0,38.806827722653,0,12.6517249938189,0,0,0,0,0,0,0,0,0,0,3.73533857652474,0,0,0,0,0,0,0,0,0,55.1938912929966,0,55.2,100
"262","Kenya","Tharaka-Nithi","Chuka/Igambang'Ombe",73.7130205668491,0.126489289581688,346.849860690209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183.291249028175,0,0,0,0,0,0,0,0,0,0,0,0,4.76253668559489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608.7,73.7130205668491,0.126489289581688,530.141109718383,0,0,0,0,0,0,0,0,0,0,0,0,4.76253668559489,0,0,0,0,0,0,0,420.689370546639,0,188.05378571377,0,608.7,100
"264","Kenya","Tharaka-Nithi","Maara",0,0,55.0184283824165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.670694570143,0,0,0,0,0,0,0,0,0,0,0,0,8.27911474066369,0,13.8280431377583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405.8,0,0,383.689122952559,0,0,0,0,0,0,0,0,0,0,0,0,8.27911474066369,0,13.8280431377583,0,0,0,0,0,55.0184283824165,0,350.777852448565,0,405.8,100
"266","Kenya","Trans Nzoia","Cherangany",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.4692793070312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143692116981559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.6,0,0,86.4692793070312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143692116981559,0,0,0,0,0,0,0,86.6129714240128,0,86.6,100
"267","Kenya","Trans Nzoia","Endebess",90.9141055430678,0.102621567712313,56.5567702891003,0,0,7.12282604244297,0,0,0,1.23498169767777,0,60.1802766675828,20.7029909404901,0,0,0,0,0.213007407643303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250704246504334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237.3,90.9141055430678,0.102621567712313,56.5567702891003,0,0,7.12282604244297,0,0,0,1.23498169767777,0,60.1802766675828,20.7029909404901,0,0,0,0,0.463711654147637,0,0,0,0,0,237.027580155717,0,0.250704246504334,0,237.3,100
"270","Kenya","Trans Nzoia","Saboti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8155417469771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396457006745692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9,0,0,19.8155417469771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396457006745692,0,0,0,0,0,0,0,19.8551874476517,0,19.9,100
"284","Kenya","Uasin Gishu","Turbo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5825851752152,0,0.0158190322745426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6,0,0,24.5825851752152,0,0.0158190322745426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5984042074897,0,24.6,100
"285","Kenya","Vihiga","Emuhaya",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1047.87242549039,58.571752582011,753.268803055787,0,0,0,0,0,0,0.428644133458107,0,0.156355663211778,448.024731392343,0,8.50466302536802,0,0.734077940367868,34.5542348066424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2352.1,1047.87242549039,58.571752582011,753.268803055787,0,0,0,0,0,0,0.428644133458107,0,0.156355663211778,448.024731392343,0,8.50466302536802,0,0.734077940367868,34.5542348066424,0,0,0,0,0,0,0,2352.11568808958,0,2352.1,100
"286","Kenya","Vihiga","Hamisi",755.404654337857,50.2411425105165,872.624497682191,0,0.156094635783228,0,0,0,0,3.87841158496514,0,384.048632180613,299.694085034465,0,10.5565737085983,0,0.844573216273858,14.1114116487209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901.281758039222,62.9120540940808,794.861101196839,0,0.14001986585755,1.08278319518291,0,0,0,2.23816539237741,0,353.61862818681,393.38933609896,0,10.8528135068154,0,0.208657856625027,33.2097932844708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4945.4,1656.68641237708,113.153196604597,1667.48559887903,0,0.296114501640778,1.08278319518291,0,0,0,6.11657697734254,0,737.667260367423,693.083421133425,0,21.4093872154137,0,1.05323107289888,47.3212049331918,0,0,0,0,0,2391.56007653998,0,2553.79511071724,0,4945.4,100
