"","COUNTRY","NAME_1","NAME_2","MAIZ_add_t_l_ph_h_hp","SORG_add_t_l_ph_h_hp","BEAN_add_t_l_ph_h_hp","CHIC_add_t_l_ph_h_hp","LENT_add_t_l_ph_h_hp","WHEA_add_t_l_ph_h_hp","BARL_add_t_l_ph_h_hp","ACOF_add_t_l_ph_h_hp","RCOF_add_t_l_ph_h_hp","PMIL_add_t_l_ph_h_hp","SMIL_add_t_l_ph_h_hp","POTA_add_t_l_ph_h_hp","SWPO_add_t_l_ph_h_hp","CASS_add_t_l_ph_h_hp","COWP_add_t_l_ph_h_hp","PIGE_add_t_l_ph_h_hp","SOYB_add_t_l_ph_h_hp","GROU_add_t_l_ph_h_hp","SUGC_add_t_l_ph_h_hp","COTT_add_t_l_ph_h_hp","COCO_add_t_l_ph_h_hp","TEAS_add_t_l_ph_h_hp","TOBA_add_t_l_ph_h_hp","MAIZ_add_t_l_ph_l_hp","SORG_add_t_l_ph_l_hp","BEAN_add_t_l_ph_l_hp","CHIC_add_t_l_ph_l_hp","LENT_add_t_l_ph_l_hp","WHEA_add_t_l_ph_l_hp","BARL_add_t_l_ph_l_hp","ACOF_add_t_l_ph_l_hp","RCOF_add_t_l_ph_l_hp","PMIL_add_t_l_ph_l_hp","SMIL_add_t_l_ph_l_hp","POTA_add_t_l_ph_l_hp","SWPO_add_t_l_ph_l_hp","CASS_add_t_l_ph_l_hp","COWP_add_t_l_ph_l_hp","PIGE_add_t_l_ph_l_hp","SOYB_add_t_l_ph_l_hp","GROU_add_t_l_ph_l_hp","SUGC_add_t_l_ph_l_hp","COTT_add_t_l_ph_l_hp","COCO_add_t_l_ph_l_hp","TEAS_add_t_l_ph_l_hp","TOBA_add_t_l_ph_l_hp","MAIZ_add_t_h_ph_h_hp","SORG_add_t_h_ph_h_hp","BEAN_add_t_h_ph_h_hp","CHIC_add_t_h_ph_h_hp","LENT_add_t_h_ph_h_hp","WHEA_add_t_h_ph_h_hp","BARL_add_t_h_ph_h_hp","ACOF_add_t_h_ph_h_hp","RCOF_add_t_h_ph_h_hp","PMIL_add_t_h_ph_h_hp","SMIL_add_t_h_ph_h_hp","POTA_add_t_h_ph_h_hp","SWPO_add_t_h_ph_h_hp","CASS_add_t_h_ph_h_hp","COWP_add_t_h_ph_h_hp","PIGE_add_t_h_ph_h_hp","SOYB_add_t_h_ph_h_hp","GROU_add_t_h_ph_h_hp","SUGC_add_t_h_ph_h_hp","COTT_add_t_h_ph_h_hp","COCO_add_t_h_ph_h_hp","TEAS_add_t_h_ph_h_hp","TOBA_add_t_h_ph_h_hp","MAIZ_add_t_h_ph_l_hp","SORG_add_t_h_ph_l_hp","BEAN_add_t_h_ph_l_hp","CHIC_add_t_h_ph_l_hp","LENT_add_t_h_ph_l_hp","WHEA_add_t_h_ph_l_hp","BARL_add_t_h_ph_l_hp","ACOF_add_t_h_ph_l_hp","RCOF_add_t_h_ph_l_hp","PMIL_add_t_h_ph_l_hp","SMIL_add_t_h_ph_l_hp","POTA_add_t_h_ph_l_hp","SWPO_add_t_h_ph_l_hp","CASS_add_t_h_ph_l_hp","COWP_add_t_h_ph_l_hp","PIGE_add_t_h_ph_l_hp","SOYB_add_t_h_ph_l_hp","GROU_add_t_h_ph_l_hp","SUGC_add_t_h_ph_l_hp","COTT_add_t_h_ph_l_hp","COCO_add_t_h_ph_l_hp","TEAS_add_t_h_ph_l_hp","TOBA_add_t_h_ph_l_hp","total","MAIZ_add_t","SORG_add_t","BEAN_add_t","CHIC_add_t","LENT_add_t","WHEA_add_t","BARL_add_t","ACOF_add_t","RCOF_add_t","PMIL_add_t","SMIL_add_t","POTA_add_t","SWPO_add_t","CASS_add_t","COWP_add_t","PIGE_add_t","SOYB_add_t","GROU_add_t","SUGC_add_t","COTT_add_t","COCO_add_t","TEAS_add_t","TOBA_add_t","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"243","Kenya","Nyeri","Nyeri Town",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2316957164209,0.0285126187071245,78.7498633238033,0,0,1.54480885964379,0,0,0,0,0,85.7135315844153,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26417544945148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182.5,15.2316957164209,0.0285126187071245,80.0140387732548,0,0,1.54480885964379,0,0,0,0,0,85.7135315844153,0,0,0,0,0,0,0,0,0,0,0,0,0,181.26841210299,1.26417544945148,181.3,99.3
"112","Kenya","Kisumu","Kisumu West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,775.260129862236,77.8123337525437,367.955790249318,0,0,0,0,0,0,1.17051443983976,0,0.913595438361023,258.115772128858,6.71711855261128,12.2187816412238,0,0.544521711599945,54.9800605710636,70.1988660037691,0.461746792953686,0,0,0,8.41399518409725,1.82739455714014,0,0,0,0,0,0,0,0.0230304256819953,0,0.0400280193498936,0,0,0.294063587632984,0,0.0171291250856873,2.748245696408,0,0,0,0,0,1639.7,783.674125046334,79.6397283096838,367.955790249318,0,0,0,0,0,0,1.19354486552175,0,0.953623457710917,258.115772128858,6.71711855261128,12.5128452288568,0,0.561650836685632,57.7283062674716,70.1988660037691,0.461746792953686,0,0,0,0,0,1626.34923114438,13.3638865953959,1626.3,99.2
"148","Kenya","Makueni","Mbooni",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1497.2385050705,53.750042733053,2023.79939591016,0,100.199753750656,0,0,1.38068261326551,0,13.7974386562602,0,2.4174338513185,174.180593180633,0.0347928751352322,329.521923838229,1017.53517635124,0,0,0,2.6358501175184,0,0,0,0.534963531563921,0.0319640225402991,24.9717401992349,0,0,0,0,0,0,0.0163349877871238,0,0,0.0204400378575544,0,0.0727835162351953,16.6002916554901,0,0,0,0,0,0,0,5258.7,1497.77346860207,53.7820067555934,2048.77113610939,0,100.199753750656,0,0,1.38068261326551,0,13.8137736440473,0,2.4174338513185,174.201033218491,0.0347928751352322,329.594707354464,1034.13546800673,0,0,0,2.6358501175184,0,0,0,0,0,5216.49158894797,42.2485179507091,5216.5,99.2
"51","Kenya","Homa Bay","Rangwe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443.808829986512,49.2408742988414,0,0,0,0,0,0,0,1.66931737246101,0,1.90463232535569,0,0,7.09573025857935,0,0.163877845645307,260.587915829456,0,0.0387212448498531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0354283696617,0,0,0,0,0,771.5,443.808829986512,49.2408742988414,0,0,0,0,0,0,0,1.66931737246101,0,1.90463232535569,0,0,7.09573025857935,0,0.163877845645307,267.623344199117,0,0.0387212448498531,0,0,0,0,0,764.5098991617,7.0354283696617,764.5,99.1
"52","Kenya","Homa Bay","Suba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8748635048855,2.42282930777827,0,0,0,0,0,0,0,0.0601388569389156,0,0.135849591560042,0,0,0.0484227960019381,0,0.000264356565056311,6.28181762950394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181325679887257,0,0,0,0,0,21,11.8748635048855,2.42282930777827,0,0,0,0,0,0,0,0.0601388569389156,0,0.135849591560042,0,0,0.0484227960019381,0,0.000264356565056311,6.4631433093912,0,0,0,0,0,0,0,20.8241860432336,0.181325679887257,20.8,99
"185","Kenya","Murang'a","Kandara",39.9512303048905,0.110272358892177,99.8631442961014,0,0,0,0,0.154297726980793,0,0,0,203.343510656632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5301794762404,0,0.00339618531570343,0,0,0,0,0,0,0,0,0,0,0.12604559433013,0,0,0,0,0,0,0,0,0,3.5462903559261,0,0.000704820820599857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363.6,39.9512303048905,0.110272358892177,119.939614128268,0,0.00410100613630329,0,0,0.154297726980793,0,0,0,203.343510656632,0,0,0,0.12604559433013,0,0,0,0,0,0,0,343.422455343497,0,16.6596212558862,3.5469951767467,360.1,99
"186","Kenya","Murang'a","Kangema",194.691630014491,0.831584329703333,389.913827132114,0,0,0,0,1.35879164195094,0,0,0,867.816025399399,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0968653265337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1472.7,194.691630014491,0.831584329703333,408.010692458647,0,0,0,0,1.35879164195094,0,0,0,867.816025399399,0,0,0,0,0,0,0,0,0,0,0,1454.61185851766,18.0968653265337,0,0,1454.6,98.8
"75","Kenya","Kericho","Kipkelion East",19.8236550500593,0.341851485407911,76.1059964292285,0,0,1.40758643721799,0.104433463089331,0,0,0.128575069303103,0,7.48673688303078,0.0181573601424622,0,0,0,0.000343057287786663,0.0273692720748233,0,0,0,0,0,0,0,2.80384466421197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00803347664255349,0,0,0,0,0,55.5455285597482,1.37492418876517,127.019419714976,0,0,0.810452260304442,0.453947927846187,0.0014600354862543,0,0.335481661444213,0,42.835467526733,0.0879971996715971,0,0.13817366673254,0,0,1.38126357807573,0,0,0,0,0,0,0,2.23525868613062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00239755822864368,0,0,0,0,0,340.5,75.3691836098074,1.71677567417308,208.164519494547,0,0,2.21803869752244,0.558381390935518,0.0014600354862543,0,0.464056730747316,0,50.3222044097638,0.106154559814059,0,0.13817366673254,0,0.000343057287786663,1.41906388502175,0,0,0,0,0,105.444704506842,2.81187814085452,229.984116319783,2.23765624435926,335.4,98.5
"121","Kenya","Kitui","Kitui West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0381947638643,4.95061761680105,354.689091143161,0,0,0,0,0,0,1.15883586896821,0,5.67471209112516,0.487164683479133,0,19.8432941644542,228.251205509591,0,0,0,0,0,0,0,0,0,6.40931479544788,0,0,0,0,0,0,0,0,0,0,0,0,3.71572246813926,0,0,0,0,0,0,0,684.2,59.0381947638643,4.95061761680105,361.098405938609,0,0,0,0,0,0,1.15883586896821,0,5.67471209112516,0.487164683479133,0,19.8432941644542,231.966927977731,0,0,0,0,0,0,0,0,0,674.093115841445,10.1250372635871,674.1,98.5
"242","Kenya","Nyeri","Mukurweini",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0883710548653,0.0252702220894818,32.0860485322373,0,0.00448178592782766,0.49162107671501,0,0,0,0,0,48.0610779915587,157.66251717764,0,0,0,0,0,0,0,0,0,0,0,0,3.88658894726373,0,0.000112384775397137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254.3,12.0883710548653,0.0252702220894818,35.9726374795011,0,0.0045941707032248,0.49162107671501,0,0,0,0,0,48.0610779915587,157.66251717764,0,0,0,0,0,0,0,0,0,0,0,0,250.419387841033,3.88670133203913,250.4,98.5
"184","Kenya","Murang'a","Gatanga",151.690722118632,0.321426461764424,602.779745258576,0,0,0,0,0.181893394295448,0,0,0,2370.3602696758,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4433453453395,0,0.000887250182596971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8216674876934,0.0216659483639008,129.15767834337,0,0.0293692556623825,0,0,0,0,0,0,12.3450047239724,21.2210637394538,0,0.0641956930048764,27.4151699689225,0.00844997117324658,0,0,0,0,0,0,0,0,27.8809594246336,0,0.000751778975857514,0,0,0,0,0,0,0,0,0,0,12.8534290401494,0,0,0,0,0,0,0,3382.6,165.512389606326,0.343092410128325,772.26172837192,0,0.031008284820837,0,0,0.181893394295448,0,0,0,2382.70527439978,21.2210637394538,0,0.0641956930048764,40.2685990090719,0.00844997117324658,0,0,0,0,0,0,3125.33405690907,12.4442325955221,204.084265131617,40.7351402437589,3329.4,98.4
"31","Kenya","Elgeyo-Marakwet","Keiyo North",105.177940963018,3.66762567233991,252.792682101835,0,0,41.9747479216267,1.70884738672815,0,0,2.0780450303114,0,202.272450962246,0.239316710760201,0,0,0,0.00492642158003448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50527182211182,0.00126356691949028,62.7964301860712,0,0,0.545195806256746,0.0325711154584685,0,0,0.021742017234137,0,0.496694972838327,0.00398295686839617,0,0,0,6.58896475204188e-05,0.198302134778888,0,0,0,0,0,0,0,11.5418454623337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233573498083434,0,0,0,0,0,687.3,106.68321278513,3.6688892392594,327.13095775024,0,0,42.5199437278834,1.74141850218661,0,0,2.09978704754554,0,202.769145935084,0.243299667628598,0,0,0,0.0049923112275549,0.431875632862323,0,0,0,0,0,609.916583170446,0,65.601520468185,11.7754189604171,675.5,98.3
"117","Kenya","Kitui","Kitui Central",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5150765693679,3.83409175529604,319.211136140793,0,0,0,0,0,0,0.985731173089395,0,2.11541266814133,0.319491432422241,0,17.1607048868858,218.773632168006,0,0,0,0,0,0,0,0,0,6.45731625919439,0,0,0,0,0,0,0,0,0,0,0,0,4.48379360897104,0,0,0,0,0,0,0,614.9,41.5150765693679,3.83409175529604,325.668452399987,0,0,0,0,0,0,0.985731173089395,0,2.11541266814133,0.319491432422241,0,17.1607048868858,223.257425776977,0,0,0,0,0,0,0,0,0,603.915276794001,10.9411098681654,603.9,98.2
"161","Kenya","Meru","Central Imenti",6.40248213079758,0.230252695936713,100.525869979972,0,0,1.90779132624385,0.421151878285539,0,0,0,0,36.3740950518459,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5386272262674,0,0,0.118198103041466,0.0125548429465741,0,0,0,0,1.52336824858094,0,0,0,0,0,0,0,0,0,0,0,111.189152863618,5.25100307312968,358.704620209973,0,3.01870962583009,1.66593698835734,0.469946255235659,0.128365572519309,0,4.06232923527443,0,25.9008999499299,23.3938697167512,0,5.23616301297864,22.3471427288611,0,78.146483394408,0,0.038704203586029,0,0,0.0260671050697275,0,0,1.27189844242001,0,0,0,0,0,0,0,0,0,0,0,0,0.207892297595659,0,0.342382234764287,0,0,0,0,0,802.5,117.591634994415,5.48125576906639,474.041015858633,0,3.01870962583009,3.69192641764266,0.903652976467771,0.128365572519309,0,4.06232923527443,0,63.7983632503567,23.3938697167512,0,5.23616301297864,22.5550350264567,0,78.4888656291723,0,0.038704203586029,0,0,0.0260671050697275,145.861643063082,15.1927484208364,639.579393935522,1.82217297477996,785.4,97.9
"21","Kenya","Bungoma","Tongaren",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.8952350612885,0,0.0336677843559166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67624719797502,0,0.000683462323051814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.6,0,0,74.5714822592635,0,0.0343512466789684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.9289028456444,1.67693066029807,72.9,97.7
"190","Kenya","Murang'a","Mathioya",0,0,0,0,0,2.58987943496976,0,0,0,0,0,120.546623955106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.91443557394018,0,0.000190869908195499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.1,0,0,2.91443557394018,0,0.000190869908195499,2.58987943496976,0,0,0,0,0,120.546623955106,0,0,0,0,0,0,0,0,0,0,0,123.136503390076,0,0,2.91462644384838,123.1,97.6
"86","Kenya","Kiambu","Lari",43.9090262812269,0.0110223021641578,295.886574483551,0,0,0,0,0,0,0,0,461.88097442895,5.78978640780161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02551863457297,0,115.111001952037,0,0,0,0,0,0,0,0,57.6584295044713,0.353345111779113,0,0,0,0,0,0,0,0,0,0,0,0,25.7255541846075,0,0,0.00630785594748851,0.00137257622857845,0,0,9.0101121843167e-05,0,0.226855513743217,0.0177104444252307,0,0,0,0,0.111509304317173,0,0,0,0,0,1007.7,44.9345449157999,0.0110223021641578,436.723130620195,0,0,0.00630785594748851,0.00137257622857845,0,0,9.0101121843167e-05,0,519.766259447165,6.16084196400596,0,0,0,0,0.111509304317173,0,0,0,0,0,807.477383903694,0,174.14829520286,26.0893999803911,981.6,97.4
"119","Kenya","Kitui","Kitui Rural",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277.738959205368,24.4142723419556,959.061793396537,0,0,0,0,0,0,9.5705245080299,0,0.404120490851902,2.39480857155348,0,89.3261182458724,628.077957646276,0,0,0,0.118293834361901,0,0,0.00850690989801797,0,0,34.1056393614967,0,0,0,0,0,0,0,0,0,0,0,0,21.0584753552387,0,0,0,0,0,0,0,2046.3,277.738959205368,24.4142723419556,993.167432758033,0,0,0,0,0,0,9.5705245080299,0,0.404120490851902,2.39480857155348,0,89.3261182458724,649.136433001514,0,0,0,0.118293834361901,0,0,0.00850690989801797,0,0,1991.1153551507,55.1641147167354,1991.1,97.3
"210","Kenya","Nakuru","Kuresoi North",11.3258460509333,0.0917744839247732,19.8730006092711,0,0,0.767119907897616,0.359624250929246,0.000453645299289623,0,0.0572938096079021,0,16.3877602918888,0.112071853794582,0,0,0,0,0.0683771221685738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.17333573395592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181915362439152,0,0,0,0,0,0,0,1.38251460572674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631571000519285,0,0,0,0,0,52.8,11.3258460509333,0.0917744839247732,23.4288509489538,0,0,0.767119907897616,0.359624250929246,0.000453645299289623,0,0.0572938096079021,0,16.3877602918888,0.112071853794582,0,0,0,0,0.313449584659654,0,0,0,0,0,49.0433220257151,0,2.35525109639508,1.44567170577867,51.4,97.3
"156","Kenya","Marsabit","Laisamis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.14339829710074,0.0800935189095886,7.75076934200068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00294770129412161,5.83344593510027e-05,0.385849077816782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00099801198962781,0,0,0,0,0,14.4,6.14634599839486,0.0801518533689396,8.13661841981746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00099801198962781,0,0,0,0,0,0,0,13.974261158011,0.389853125559882,14,97.2
"26","Kenya","Busia","Funyula",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.7354814331751,5.71727375628162,188.348128391725,0,0,0,0,0,0.175761770369718,0.883805475298923,1.71936102421936,0.0185411104897712,53.0390185283024,0,0.723906950840041,0,0.808649529834446,13.1867713310494,0,0.0700757642005865,0,0,0.0859743997384754,0,0,10.8637014028318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335356090966478,0,0,0,0,0,355.7,79.7354814331751,5.71727375628162,199.211829794557,0,0,0,0,0,0.175761770369718,0.883805475298923,1.71936102421936,0.0185411104897712,53.0390185283024,0,0.723906950840041,0,0.808649529834446,13.5221274220159,0,0.0700757642005865,0,0,0.0859743997384754,0,0,344.512749465525,11.1990574937983,344.5,96.9
"247","Kenya","Samburu","Samburu North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.921474716439576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04156073005022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102811078304773,0,0,0,0,0,3.1,0,0,0.921474716439576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.14437180835499,0,0,0,0,0,0,0,2.96303544648979,0.102811078304773,3,96.8
"98","Kenya","Kirinyaga","Kirinyaga Central",75.5096627119975,0.120425606862955,199.999630826596,0,0,1.04759763369381,0,0.527280261868448,0,0,0,540.135320553818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.8401930832185,16.5135961882669,0.00179038956425148,0,0,0,0,0,0,0,0,0,0,0.0625418003138911,0,0,0,0,0,0,0,0,0,23.486367920571,6.63579334676524,0.000719446821821179,0,0,0,0,0,0,0,0,0,0,0.00907175238684665,0,0,0,0,0,0,0,907.9,75.5096627119975,0.120425606862955,267.326191830386,23.1493895350321,0.00250983638607266,1.04759763369381,0,0.527280261868448,0,0,0,540.135320553818,0,0,0,0.0716135527007378,0,0,0,0,0,0,0,817.339917594837,0,60.4181214613636,30.1319524665449,877.8,96.7
"126","Kenya","Kwale","Lungalunga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23850465616067,0.64811475214789,0.539353314624904,0,0,0,0,0,0,0.00259909676618283,0,0,0.718590654398767,0,0.135441149971886,0.015106980727717,0,0,0,0,0,0,0,0,0,0.209697067458557,0,0,0,0,0,0,0,0,0,0,0,0,0.00476427170099789,0,0.00137704869670494,0,0,0,0,0,4.5,2.23850465616067,0.64811475214789,0.749050382083461,0,0,0,0,0,0,0.00259909676618283,0,0,0.718590654398767,0,0.135441149971886,0.0198712524287149,0,0.00137704869670494,0,0,0,0,0,0,0,4.29771060479802,0.21583838785626,4.3,95.6
"73","Kenya","Kericho","Belgut",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.95367340162156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00239024887046213,0,0,0,0,0,155.567490476122,2.1773670192111,90.4175163945711,0,0.10105910583572,0.324396318434394,0,0.462183786069563,0,1.09518350871627,0,17.9810955899255,9.24786572172025,0,0.271545549535256,0,2.81375722423491,0.587215757265881,3.35448548597245,0,0,1.50389814574611,0,0,0,9.46123219132153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00432115293782021,0,0,0,0,0,299.3,155.567490476122,2.1773670192111,103.832421987514,0,0.10105910583572,0.324396318434394,0,0.462183786069563,0,1.09518350871627,0,17.9810955899255,9.24786572172025,0,0.271545549535256,0,2.81375722423491,0.593927159074163,3.35448548597245,0,0,1.50389814574611,0,0,3.95606365049202,285.90506008336,9.46555334425935,285.9,95.5
"267","Kenya","Trans Nzoia","Endebess",90.9141113885307,0.102621573846342,56.5567702891003,0,0,7.12282658042568,0,0.00169320028224593,0,1.23498169767777,0,60.1802766675828,20.7029888391553,0,0,0,0,0.213007407643303,0,0,0,0,0.000109885783637614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.12136245146394,0,0,0,0.937637152107548,0,49.5225499691069,11.5292146652937,0,0,0,0,0.250704246504334,0,0,0,0,0,3.84023359396063,0.00486695822746088,9.02984544561212,0,0,0.176050518820823,0,0,0,0.0166952820061569,0,0.952923653882482,0.323337899713476,0,0,0,0,0.0174828890583265,0,0,0,0,0,318.8,94.7543449824914,0.107488532073803,65.5866157347124,0,0,12.4202395507104,0,0.00169320028224593,0,2.18931413179147,0,110.655750290572,32.5555414041625,0,0,0,0,0.481194543205964,0,0,0,0,0.000109885783637614,237.029387530028,0,67.3614684844764,14.3614362412815,304.4,95.5
"235","Kenya","Nyandarua","Kinangop",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3125611259762,0,0,0,0,0,280.699048127048,46.0685997925575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.562647661158877,0.0550260528361304,0,0,0.00327485693857765,0,14.1117310628019,3.71179929046889,0,0,0,0,0.00909440837599984,0,0,0,0,0,347.5,0,0,0,0,0,2.87520878713508,0.0550260528361304,0,0,0.00327485693857765,0,294.81077918985,49.7803990830264,0,0,0,0,0.00909440837599984,0,0,0,0,0,0,0,329.080209045581,18.4535733325804,329.1,94.7
"122","Kenya","Kitui","Mwingi Central",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.4869185932846,25.1011433395423,267.879878834249,0,0,0,0,0,0,27.2784711136286,0,0,2.58997768019121,0,92.8220160469787,181.737225444978,0,0,0,0.0747581596945981,0,0,0,0.503271777827941,0.110879381970843,23.9305468135176,0,0,0,0,0,0,0.170673560822848,0,0,0.0218321326858181,0,0.253776060910564,14.2144082692583,0,0,0,0,0,0,0,730.2,93.9901903711125,25.2120227215132,291.810425647766,0,0,0,0,0,0,27.4491446744515,0,0,2.61180981287703,0,93.0757921078893,195.951633714236,0,0,0,0.0747581596945981,0,0,0,0,0,690.970389212547,39.2053879969938,691,94.6
"244","Kenya","Nyeri","Othaya",17.1802911276518,0.0560186054161544,119.269848813339,0,0,2.05780531911955,0,0.00301191164329012,0,0,0,221.79212614369,0,0,0,0,0,0,0,0,0,0,0,0,0,21.007152779398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381.4,17.1802911276518,0.0560186054161544,140.277001592737,0,0,2.05780531911955,0,0.00301191164329012,0,0,0,221.79212614369,0,0,0,0,0,0,0,0,0,0,0,360.35910192086,21.007152779398,0,0,360.4,94.5
