"","COUNTRY","NAME_1","NAME_2","MAIZ_add_usd_l_ph_h_hp","SORG_add_usd_l_ph_h_hp","BEAN_add_usd_l_ph_h_hp","CHIC_add_usd_l_ph_h_hp","LENT_add_usd_l_ph_h_hp","WHEA_add_usd_l_ph_h_hp","BARL_add_usd_l_ph_h_hp","ACOF_add_usd_l_ph_h_hp","RCOF_add_usd_l_ph_h_hp","PMIL_add_usd_l_ph_h_hp","SMIL_add_usd_l_ph_h_hp","POTA_add_usd_l_ph_h_hp","SWPO_add_usd_l_ph_h_hp","CASS_add_usd_l_ph_h_hp","COWP_add_usd_l_ph_h_hp","PIGE_add_usd_l_ph_h_hp","SOYB_add_usd_l_ph_h_hp","GROU_add_usd_l_ph_h_hp","SUGC_add_usd_l_ph_h_hp","COTT_add_usd_l_ph_h_hp","COCO_add_usd_l_ph_h_hp","TEAS_add_usd_l_ph_h_hp","TOBA_add_usd_l_ph_h_hp","MAIZ_add_usd_l_ph_l_hp","SORG_add_usd_l_ph_l_hp","BEAN_add_usd_l_ph_l_hp","CHIC_add_usd_l_ph_l_hp","LENT_add_usd_l_ph_l_hp","WHEA_add_usd_l_ph_l_hp","BARL_add_usd_l_ph_l_hp","ACOF_add_usd_l_ph_l_hp","RCOF_add_usd_l_ph_l_hp","PMIL_add_usd_l_ph_l_hp","SMIL_add_usd_l_ph_l_hp","POTA_add_usd_l_ph_l_hp","SWPO_add_usd_l_ph_l_hp","CASS_add_usd_l_ph_l_hp","COWP_add_usd_l_ph_l_hp","PIGE_add_usd_l_ph_l_hp","SOYB_add_usd_l_ph_l_hp","GROU_add_usd_l_ph_l_hp","SUGC_add_usd_l_ph_l_hp","COTT_add_usd_l_ph_l_hp","COCO_add_usd_l_ph_l_hp","TEAS_add_usd_l_ph_l_hp","TOBA_add_usd_l_ph_l_hp","MAIZ_add_usd_h_ph_h_hp","SORG_add_usd_h_ph_h_hp","BEAN_add_usd_h_ph_h_hp","CHIC_add_usd_h_ph_h_hp","LENT_add_usd_h_ph_h_hp","WHEA_add_usd_h_ph_h_hp","BARL_add_usd_h_ph_h_hp","ACOF_add_usd_h_ph_h_hp","RCOF_add_usd_h_ph_h_hp","PMIL_add_usd_h_ph_h_hp","SMIL_add_usd_h_ph_h_hp","POTA_add_usd_h_ph_h_hp","SWPO_add_usd_h_ph_h_hp","CASS_add_usd_h_ph_h_hp","COWP_add_usd_h_ph_h_hp","PIGE_add_usd_h_ph_h_hp","SOYB_add_usd_h_ph_h_hp","GROU_add_usd_h_ph_h_hp","SUGC_add_usd_h_ph_h_hp","COTT_add_usd_h_ph_h_hp","COCO_add_usd_h_ph_h_hp","TEAS_add_usd_h_ph_h_hp","TOBA_add_usd_h_ph_h_hp","MAIZ_add_usd_h_ph_l_hp","SORG_add_usd_h_ph_l_hp","BEAN_add_usd_h_ph_l_hp","CHIC_add_usd_h_ph_l_hp","LENT_add_usd_h_ph_l_hp","WHEA_add_usd_h_ph_l_hp","BARL_add_usd_h_ph_l_hp","ACOF_add_usd_h_ph_l_hp","RCOF_add_usd_h_ph_l_hp","PMIL_add_usd_h_ph_l_hp","SMIL_add_usd_h_ph_l_hp","POTA_add_usd_h_ph_l_hp","SWPO_add_usd_h_ph_l_hp","CASS_add_usd_h_ph_l_hp","COWP_add_usd_h_ph_l_hp","PIGE_add_usd_h_ph_l_hp","SOYB_add_usd_h_ph_l_hp","GROU_add_usd_h_ph_l_hp","SUGC_add_usd_h_ph_l_hp","COTT_add_usd_h_ph_l_hp","COCO_add_usd_h_ph_l_hp","TEAS_add_usd_h_ph_l_hp","TOBA_add_usd_h_ph_l_hp","total","MAIZ_add_usd_profit","SORG_add_usd_profit","BEAN_add_usd_profit","CHIC_add_usd_profit","LENT_add_usd_profit","WHEA_add_usd_profit","BARL_add_usd_profit","ACOF_add_usd_profit","RCOF_add_usd_profit","PMIL_add_usd_profit","SMIL_add_usd_profit","POTA_add_usd_profit","SWPO_add_usd_profit","CASS_add_usd_profit","COWP_add_usd_profit","PIGE_add_usd_profit","SOYB_add_usd_profit","GROU_add_usd_profit","SUGC_add_usd_profit","COTT_add_usd_profit","COCO_add_usd_profit","TEAS_add_usd_profit","TOBA_add_usd_profit","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"52","Nigeria","Akwa Ibom","Ikot Ekpene",190289.728361683,0,0,0,0,0,0,0,35.1916233115937,0,0,0,38203.1555357862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228528.1,190289.728361683,0,0,0,0,0,0,0,35.1916233115937,0,0,0,38203.1555357862,0,0,0,0,0,0,0,0,0,0,228528.075520781,0,0,0,228528.1,100
"53","Nigeria","Akwa Ibom","Ini",1761132.23584912,0,0,0,0,0,0,0,342.309866983858,0,0,0,614295.033876391,1884615.86163518,50751.5744966061,0,0,0,0,0,9312.07824265322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4320449.1,1761132.23584912,0,0,0,0,0,0,0,342.309866983858,0,0,0,614295.033876391,1884615.86163518,50751.5744966061,0,0,0,0,0,9312.07824265322,0,0,4320449.09396694,0,0,0,4320449.1,100
"54","Nigeria","Akwa Ibom","Itu",405759.463174494,0,0,0,0,0,0,0,49.3784627494535,0,0,0,72146.737619238,147686.010657144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625641.6,405759.463174494,0,0,0,0,0,0,0,49.3784627494535,0,0,0,72146.737619238,147686.010657144,0,0,0,0,0,0,0,0,0,625641.589913626,0,0,0,625641.6,100
"55","Nigeria","Akwa Ibom","Mbo",186059.036091674,0,0,0,0,0,0,0,8.61527910542698,0,0,0,29622.0965852722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215689.7,186059.036091674,0,0,0,0,0,0,0,8.61527910542698,0,0,0,29622.0965852722,0,0,0,0,0,0,0,0,0,0,215689.747956052,0,0,0,215689.7,100
"56","Nigeria","Akwa Ibom","Mkpat Enin",1624216.81558861,0,0,0,0,0,0,0,249.530204686253,0,0,0,247214.022403057,3657134.45609914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5528814.8,1624216.81558861,0,0,0,0,0,0,0,249.530204686253,0,0,0,247214.022403057,3657134.45609914,0,0,0,0,0,0,0,0,0,5528814.8242955,0,0,0,5528814.8,100
"57","Nigeria","Akwa Ibom","Nsit Atai",985488.250021547,0,0,0,0,0,0,0,167.193826683308,0,0,0,176101.339302017,2459649.35655389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3621406.1,985488.250021547,0,0,0,0,0,0,0,167.193826683308,0,0,0,176101.339302017,2459649.35655389,0,0,0,0,0,0,0,0,0,3621406.13970414,0,0,0,3621406.1,100
"58","Nigeria","Akwa Ibom","Nsit Ibom",209030.612010713,0,0,0,0,0,0,0,39.8441801469828,0,0,0,42300.6719516301,221799.59014948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473170.7,209030.612010713,0,0,0,0,0,0,0,39.8441801469828,0,0,0,42300.6719516301,221799.59014948,0,0,0,0,0,0,0,0,0,473170.718291971,0,0,0,473170.7,100
"59","Nigeria","Akwa Ibom","Nsit Ubium",411447.034355184,0,0,0,0,0,0,0,74.2489882232098,0,0,0,72602.9074108344,1156664.82832404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1640789,411447.034355184,0,0,0,0,0,0,0,74.2489882232098,0,0,0,72602.9074108344,1156664.82832404,0,0,0,0,0,0,0,0,0,1640789.01907828,0,0,0,1640789,100
"60","Nigeria","Akwa Ibom","Obot Akara",421437.734401838,0,0,0,0,0,0,0,65.2435237833004,0,0,0,89662.6837236891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511165.7,421437.734401838,0,0,0,0,0,0,0,65.2435237833004,0,0,0,89662.6837236891,0,0,0,0,0,0,0,0,0,0,511165.661649311,0,0,0,511165.7,100
"61","Nigeria","Akwa Ibom","Okobo",887187.842795407,0,0,0,0,0,0,0,156.411594969445,0,0,0,164766.170005431,1817560.79136178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2869671.2,887187.842795407,0,0,0,0,0,0,0,156.411594969445,0,0,0,164766.170005431,1817560.79136178,0,0,0,0,0,0,0,0,0,2869671.21575759,0,0,0,2869671.2,100
"62","Nigeria","Akwa Ibom","Onna",668222.610363262,0,0,0,0,0,0,0,75.4581808469066,0,0,0,99721.1230771687,1640028.89596163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2408048.1,668222.610363262,0,0,0,0,0,0,0,75.4581808469066,0,0,0,99721.1230771687,1640028.89596163,0,0,0,0,0,0,0,0,0,2408048.08758291,0,0,0,2408048.1,100
"63","Nigeria","Akwa Ibom","Oron",669112.8371814,0,0,0,0,0,0,0,91.7641775303315,0,0,0,112846.518291319,1439037.10528864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8770.4799579222,0,0,0,0,0,0,0,0,0,0,0,3721.91286315893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2233580.6,677883.317139323,0,0,0,0,0,0,0,91.7641775303315,0,0,0,116568.431154478,1439037.10528864,0,0,0,0,0,0,0,0,0,2221088.22493889,0,12492.3928210811,0,2233580.6,100
"64","Nigeria","Akwa Ibom","Oruk Anam",1877516.79529989,0,0,0,0,0,0,0,292.352746993641,0,0,0,556666.545767608,4317068.22485187,728.875870667441,0,0,0,0,0,26.1984532539159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6752299,1877516.79529989,0,0,0,0,0,0,0,292.352746993641,0,0,0,556666.545767608,4317068.22485187,728.875870667441,0,0,0,0,0,26.1984532539159,0,0,6752298.99299028,0,0,0,6752299,100
"66","Nigeria","Akwa Ibom","Ukanafun",906229.175046609,0,0,0,0,0,0,0,136.991140941885,0,0,0,232859.293308432,1186221.30064599,2923.35262391138,0,0,0,0,0,2.23518462909054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2328372.3,906229.175046609,0,0,0,0,0,0,0,136.991140941885,0,0,0,232859.293308432,1186221.30064599,2923.35262391138,0,0,0,0,0,2.23518462909054,0,0,2328372.34795051,0,0,0,2328372.3,100
"67","Nigeria","Akwa Ibom","Uruan",641854.237315367,0,0,0,0,0,0,0,86.0095071252988,0,0,0,117848.165133772,335112.889631866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1094901.3,641854.237315367,0,0,0,0,0,0,0,86.0095071252988,0,0,0,117848.165133772,335112.889631866,0,0,0,0,0,0,0,0,0,1094901.30158813,0,0,0,1094901.3,100
"68","Nigeria","Akwa Ibom","Urue Offong",1296761.37359712,0,0,0,0,0,0,0,184.8348857353,0,0,0,221235.243113453,3720481.02915329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5238662.5,1296761.37359712,0,0,0,0,0,0,0,184.8348857353,0,0,0,221235.243113453,3720481.02915329,0,0,0,0,0,0,0,0,0,5238662.48074959,0,0,0,5238662.5,100
"69","Nigeria","Akwa Ibom","Uyo",124894.104188845,0,0,0,0,0,0,0,19.5017659032003,0,0,0,27252.0636582349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55530.3627613604,0,0,0,0,0,0,0,0,0,0,0,13086.0180568452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220782.1,180424.466950205,0,0,0,0,0,0,0,19.5017659032003,0,0,0,40338.0817150801,0,0,0,0,0,0,0,0,0,0,152165.669612983,0,68616.3808182056,0,220782.1,100
"70","Nigeria","Anambra","Aguata",379860.383260888,17743.3279953425,0,0,0,0,0,0,26.73038245948,0,0,52180.6723529477,419559.827534832,0,0,0,0,1216.28035090128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,870587.2,379860.383260888,17743.3279953425,0,0,0,0,0,0,26.73038245948,0,0,52180.6723529477,419559.827534832,0,0,0,0,1216.28035090128,0,0,0,0,0,870587.221877371,0,0,0,870587.2,100
"71","Nigeria","Anambra","Anambra East",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101178.795330514,5101.51125197672,0,0,0,0,0,0,0,0,0,20207.6214113175,143382.6387005,0,0,0,0,32.3189876882235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269902.9,101178.795330514,5101.51125197672,0,0,0,0,0,0,0,0,0,20207.6214113175,143382.6387005,0,0,0,0,32.3189876882235,0,0,0,0,0,0,0,269902.885681996,0,269902.9,100
"72","Nigeria","Anambra","Anambra West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49784.6818251549,10439.0939282006,0,0,0,0,0,0,0,278.488723599254,0,22796.0071593703,41774.7266166035,0,1291.81519487626,0,0,4771.59331766781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131136.4,49784.6818251549,10439.0939282006,0,0,0,0,0,0,0,278.488723599254,0,22796.0071593703,41774.7266166035,0,1291.81519487626,0,0,4771.59331766781,0,0,0,0,0,0,0,131136.406765473,0,131136.4,100
"73","Nigeria","Anambra","Anaocha",211466.574601407,13129.1903465157,0,0,0,0,0,0,13.4703351564755,0,0,32708.1462208893,256952.583850438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514270,211466.574601407,13129.1903465157,0,0,0,0,0,0,13.4703351564755,0,0,32708.1462208893,256952.583850438,0,0,0,0,0,0,0,0,0,0,514269.965354406,0,0,0,514270,100
"74","Nigeria","Anambra","Awka North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184572.004918084,12712.1421630083,0,0,0,0,0,0,7.78934245585415,0,0,52809.5681041923,204793.308535074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454894.8,184572.004918084,12712.1421630083,0,0,0,0,0,0,7.78934245585415,0,0,52809.5681041923,204793.308535074,0,0,0,0,0,0,0,0,0,0,0,0,454894.813062814,0,454894.8,100
"75","Nigeria","Anambra","Awka South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385247.391027042,26918.1154666811,0,0,0,0,0,0,24.3644918576552,0,0,104420.95577338,405603.138361456,483055.990011395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1405270,385247.391027042,26918.1154666811,0,0,0,0,0,0,24.3644918576552,0,0,104420.95577338,405603.138361456,483055.990011395,0,0,0,0,0,0,0,0,0,0,0,1405269.95513181,0,1405270,100
"77","Nigeria","Anambra","Dunukofia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140735.263562931,6754.65905200701,0,0,0,0,0,0,6.94226243126783,0,0,21540.2218780442,206672.678844493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375709.8,140735.263562931,6754.65905200701,0,0,0,0,0,0,6.94226243126783,0,0,21540.2218780442,206672.678844493,0,0,0,0,0,0,0,0,0,0,0,0,375709.765599907,0,375709.8,100
"78","Nigeria","Anambra","Ekwusigo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105687.119147291,6429.40386828422,0,0,0,0,0,0,4.09063813650069,0,0,16707.2711817727,137503.056841379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266330.9,105687.119147291,6429.40386828422,0,0,0,0,0,0,4.09063813650069,0,0,16707.2711817727,137503.056841379,0,0,0,0,0,0,0,0,0,0,0,0,266330.941676863,0,266330.9,100
"79","Nigeria","Anambra","Idemili North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73312.666744576,4643.21825975203,0,0,0,0,0,0,0,0,0,14523.7871482716,92227.8335228301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184707.5,73312.666744576,4643.21825975203,0,0,0,0,0,0,0,0,0,14523.7871482716,92227.8335228301,0,0,0,0,0,0,0,0,0,0,0,0,184707.50567543,0,184707.5,100
"80","Nigeria","Anambra","Idemili South",225038.9333735,13998.0011855755,0,0,0,0,0,0,15.0529962121397,0,0,35504.3246996354,276637.738981162,564896.668012317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1116090.7,225038.9333735,13998.0011855755,0,0,0,0,0,0,15.0529962121397,0,0,35504.3246996354,276637.738981162,564896.668012317,0,0,0,0,0,0,0,0,0,1116090.7192484,0,0,0,1116090.7,100
"81","Nigeria","Anambra","Ihiala",44590.7838279301,1571.90209019229,0,0,0,0,0,0,0,0,0,3757.99065132097,51116.8555137283,0,0,0,0,378.173408396302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126874.169996007,3563.85491476783,0,0,0,0,0,0,0,0,0,11252.8353265128,138246.947200841,0,0,0,0,1053.18099303694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382406.7,171464.953823937,5135.75700496011,0,0,0,0,0,0,0,0,0,15010.8259778338,189363.802714569,0,0,0,0,1431.35440143324,0,0,0,0,0,101415.705491568,0,280990.988431166,0,382406.7,100
"82","Nigeria","Anambra","Njikoka",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160120.633295714,9284.73453433963,0,0,0,0,0,0,9.33890208183083,0,0,24505.8019872052,219380.110648798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413300.6,160120.633295714,9284.73453433963,0,0,0,0,0,0,9.33890208183083,0,0,24505.8019872052,219380.110648798,0,0,0,0,0,0,0,0,0,0,0,0,413300.61936814,0,413300.6,100
"83","Nigeria","Anambra","Nnewi North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50581.2644327375,3100.23167559829,0,0,0,0,0,0,0,0,0,7308.24010093627,68022.388143132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129012.1,50581.2644327375,3100.23167559829,0,0,0,0,0,0,0,0,0,7308.24010093627,68022.388143132,0,0,0,0,0,0,0,0,0,0,0,0,129012.124352404,0,129012.1,100
"84","Nigeria","Anambra","Nnewi South",327252.510997875,11328.6780954969,0,0,0,0,0,0,21.8746435793263,0,0,39948.3403948253,353994.333279205,0,0,0,0,2077.35930378621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79250.2539551963,4980.15440851074,0,0,0,0,0,0,0,0,0,11231.3589317654,109135.71699969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939220.6,406502.764953071,16308.8325040076,0,0,0,0,0,0,21.8746435793263,0,0,51179.6993265907,463130.050278894,0,0,0,0,2077.35930378621,0,0,0,0,0,734623.096714767,0,204597.484295162,0,939220.6,100
"85","Nigeria","Anambra","Ogbaru",206968.0852263,10083.7244082392,0,0,0,0,0,0,3.22659261265038,0,0,57858.9846895894,201297.513542015,0,462.510356427473,0,0,146.606938226088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123829.14515384,5639.95553234435,0,0,0,0,0,0,0,0,0,52562.2095176856,107199.872196539,0,0,0,0,72.7901794241019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,766124.6,330797.23038014,15723.6799405835,0,0,0,0,0,0,3.22659261265038,0,0,110421.194207275,308497.385738555,0,462.510356427473,0,0,219.39711765019,0,0,0,0,0,476820.65175341,0,289303.972579833,0,766124.6,100
"86","Nigeria","Anambra","Onitsha North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73312.666744576,4643.21825975203,0,0,0,0,0,0,0,0,0,14523.7871482716,92227.8335228301,0,0,0,0,70.2735908686252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184777.8,73312.666744576,4643.21825975203,0,0,0,0,0,0,0,0,0,14523.7871482716,92227.8335228301,0,0,0,0,70.2735908686252,0,0,0,0,0,0,0,184777.779266298,0,184777.8,100
"87","Nigeria","Anambra","Onitsha South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.9546031804017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.9546031804017,0,0,0,0,0,0,0,37.9546031804017,0,38,100
"88","Nigeria","Anambra","Orumba North",625189.99393034,29904.1934585582,0,0,0,0,0,0,36.3477857204942,0,0,604751.637820858,679850.256476926,0,3424.44921469784,0,0,6974.53819922267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195089.523017314,12312.8482279142,0,0,0,0,0,0,13.2854536990144,0,0,40795.4870160022,217539.565346368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2415882.1,820279.516947654,42217.0416864724,0,0,0,0,0,0,49.6332394195086,0,0,645547.12483686,897389.821823294,0,3424.44921469784,0,0,6974.53819922267,0,0,0,0,0,1950131.41688632,0,465750.709061297,0,2415882.1,100
