"","COUNTRY","NAME_1","NAME_2","MAIZ_lr_tha_l_ph_h_hp","SORG_lr_tha_l_ph_h_hp","BEAN_lr_tha_l_ph_h_hp","CHIC_lr_tha_l_ph_h_hp","LENT_lr_tha_l_ph_h_hp","WHEA_lr_tha_l_ph_h_hp","BARL_lr_tha_l_ph_h_hp","ACOF_lr_tha_l_ph_h_hp","RCOF_lr_tha_l_ph_h_hp","PMIL_lr_tha_l_ph_h_hp","SMIL_lr_tha_l_ph_h_hp","POTA_lr_tha_l_ph_h_hp","SWPO_lr_tha_l_ph_h_hp","CASS_lr_tha_l_ph_h_hp","COWP_lr_tha_l_ph_h_hp","PIGE_lr_tha_l_ph_h_hp","SOYB_lr_tha_l_ph_h_hp","GROU_lr_tha_l_ph_h_hp","SUGC_lr_tha_l_ph_h_hp","COTT_lr_tha_l_ph_h_hp","COCO_lr_tha_l_ph_h_hp","TEAS_lr_tha_l_ph_h_hp","TOBA_lr_tha_l_ph_h_hp","MAIZ_lr_tha_l_ph_l_hp","SORG_lr_tha_l_ph_l_hp","BEAN_lr_tha_l_ph_l_hp","CHIC_lr_tha_l_ph_l_hp","LENT_lr_tha_l_ph_l_hp","WHEA_lr_tha_l_ph_l_hp","BARL_lr_tha_l_ph_l_hp","ACOF_lr_tha_l_ph_l_hp","RCOF_lr_tha_l_ph_l_hp","PMIL_lr_tha_l_ph_l_hp","SMIL_lr_tha_l_ph_l_hp","POTA_lr_tha_l_ph_l_hp","SWPO_lr_tha_l_ph_l_hp","CASS_lr_tha_l_ph_l_hp","COWP_lr_tha_l_ph_l_hp","PIGE_lr_tha_l_ph_l_hp","SOYB_lr_tha_l_ph_l_hp","GROU_lr_tha_l_ph_l_hp","SUGC_lr_tha_l_ph_l_hp","COTT_lr_tha_l_ph_l_hp","COCO_lr_tha_l_ph_l_hp","TEAS_lr_tha_l_ph_l_hp","TOBA_lr_tha_l_ph_l_hp","MAIZ_lr_tha_h_ph_h_hp","SORG_lr_tha_h_ph_h_hp","BEAN_lr_tha_h_ph_h_hp","CHIC_lr_tha_h_ph_h_hp","LENT_lr_tha_h_ph_h_hp","WHEA_lr_tha_h_ph_h_hp","BARL_lr_tha_h_ph_h_hp","ACOF_lr_tha_h_ph_h_hp","RCOF_lr_tha_h_ph_h_hp","PMIL_lr_tha_h_ph_h_hp","SMIL_lr_tha_h_ph_h_hp","POTA_lr_tha_h_ph_h_hp","SWPO_lr_tha_h_ph_h_hp","CASS_lr_tha_h_ph_h_hp","COWP_lr_tha_h_ph_h_hp","PIGE_lr_tha_h_ph_h_hp","SOYB_lr_tha_h_ph_h_hp","GROU_lr_tha_h_ph_h_hp","SUGC_lr_tha_h_ph_h_hp","COTT_lr_tha_h_ph_h_hp","COCO_lr_tha_h_ph_h_hp","TEAS_lr_tha_h_ph_h_hp","TOBA_lr_tha_h_ph_h_hp","MAIZ_lr_tha_h_ph_l_hp","SORG_lr_tha_h_ph_l_hp","BEAN_lr_tha_h_ph_l_hp","CHIC_lr_tha_h_ph_l_hp","LENT_lr_tha_h_ph_l_hp","WHEA_lr_tha_h_ph_l_hp","BARL_lr_tha_h_ph_l_hp","ACOF_lr_tha_h_ph_l_hp","RCOF_lr_tha_h_ph_l_hp","PMIL_lr_tha_h_ph_l_hp","SMIL_lr_tha_h_ph_l_hp","POTA_lr_tha_h_ph_l_hp","SWPO_lr_tha_h_ph_l_hp","CASS_lr_tha_h_ph_l_hp","COWP_lr_tha_h_ph_l_hp","PIGE_lr_tha_h_ph_l_hp","SOYB_lr_tha_h_ph_l_hp","GROU_lr_tha_h_ph_l_hp","SUGC_lr_tha_h_ph_l_hp","COTT_lr_tha_h_ph_l_hp","COCO_lr_tha_h_ph_l_hp","TEAS_lr_tha_h_ph_l_hp","TOBA_lr_tha_h_ph_l_hp","total","MAIZ_lr_tha","SORG_lr_tha","BEAN_lr_tha","CHIC_lr_tha","LENT_lr_tha","WHEA_lr_tha","BARL_lr_tha","ACOF_lr_tha","RCOF_lr_tha","PMIL_lr_tha","SMIL_lr_tha","POTA_lr_tha","SWPO_lr_tha","CASS_lr_tha","COWP_lr_tha","PIGE_lr_tha","SOYB_lr_tha","GROU_lr_tha","SUGC_lr_tha","COTT_lr_tha","COCO_lr_tha","TEAS_lr_tha","TOBA_lr_tha","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"147","Uganda","Rakai","Kyotera",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642881540750473,0.0306323081081747,2.36955449118717,0,0,0.119116150893594,0,0,0,0,0.0269146156561697,0.00274153838046182,0.236418461653006,0,0.00115384618930805,0,0,0.228400006793013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7,0.642881540750473,0.0306323081081747,2.36955449118717,0,0,0.119116150893594,0,0,0,0,0.0269146156561697,0.00274153838046182,0.236418461653006,0,0.00115384618930805,0,0,0.228400006793013,0,0,0,0,0,0,0,3.65781295961137,0,3.7,100
"148","Uganda","Rukungiri","Bufumbira",16.8879855738712,0.289781526688713,2.3193858889162,0.00354000014429645,0,0.135020771152359,0,0,0,0,0.112901529270562,0.176157692559783,3.79366377376863,0,0.00764076942000037,0,0.0968653844855188,1.14693147330512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320368587826522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3,16.8879855738712,0.289781526688713,2.3193858889162,0.00354000014429645,0,0.135020771152359,0,0,0,0,0.112901529270562,0.176157692559783,3.79366377376863,0,0.00764076942000037,0,0.0968653844855188,1.46730006113164,0,0,0,0,0,24.9698743835824,0,0.320368587826522,0,25.3,100
"149","Uganda","Rukungiri","Rubabo",11.4997708002232,0.590067690885331,4.06654888053609,0.0320400015484648,0,0.259199999537147,0,0,0,0,0.00252923073912469,0.620543087290103,0.255240009252134,0,0.00919846168787863,0,0.00399230774004156,0.0137942862056408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546828608389518,0.0480600009603052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9,11.4997708002232,0.590067690885331,4.61337748892561,0.0801000025087699,0,0.259199999537147,0,0,0,0,0.00252923073912469,0.620543087290103,0.255240009252134,0,0.00919846168787863,0,0.00399230774004156,0.0137942862056408,0,0,0,0,0,17.3529247556452,0,0.594888609349823,0,17.9,100
"150","Uganda","Sembabule","Lwemiyaga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.54125157496037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00367721577258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0,0,2.54125157496037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00367721577258,0,0,0,0,0,0,0,3.54492879073295,0,3.5,100
"151","Uganda","Sembabule","Mawogola",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16386885551178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.924940065729309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1,0,0,4.16386885551178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.924940065729309,0,0,0,0,0,0,0,5.08880892124109,0,5.1,100
"152","Uganda","Sironko","Budadiri",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16618006649929,0.0312000024263348,0,0,0,0,0,0,0,0,0,0,0,0,0,2.07164582883081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0,0,1.16618006649929,0.0312000024263348,0,0,0,0,0,0,0,0,0,0,0,0,0,2.07164582883081,0,0,0,0,0,0,0,3.26902589775644,0,3.3,100
"153","Uganda","Sironko","Bulambuli",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279514308686448,0,0,0,0,0,0,0,0,0,0,0,0,0.00540857187304114,0,8.2407238498842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3,0,0,0.0279514308686448,0,0,0,0,0,0,0,0,0,0,0,0,0.00540857187304114,0,8.2407238498842,0,0,0,0,0,0,0,8.27408385262589,0,8.3,100
"154","Uganda","Sironko","Mt. Elgon Np",0,0,1.09530002172232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499791469527281,0.0133714290274041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,1.5950914912496,0.0133714290274041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09530002172232,0,0.513162898554685,0,1.6,100
"155","Uganda","Soroti","Kasilo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71034384373249,2.28185538871243,38.1812835688412,0,0,0,0,0,0.446681681958701,0,1.10499922341775,0,2.29728229736656,0,0.872374599242215,0.00277324702529068,0.14952230559116,2.11913988126473,0,0.0876199997819835,0,0,0.0164000006514291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.3,1.71034384373249,2.28185538871243,38.1812835688412,0,0,0,0,0,0.446681681958701,0,1.10499922341775,0,2.29728229736656,0,0.872374599242215,0.00277324702529068,0.14952230559116,2.11913988126473,0,0.0876199997819835,0,0,0.0164000006514291,0,0,49.2702760375859,0,49.3,100
"156","Uganda","Soroti","Serere",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.281652264886,3.09277163866951,46.8969348205051,0,0,0,0,0,0.692685016874668,0,1.21291154240816,0,3.17376920555496,0,1.35890999260329,0.00950857197846684,0.185035386808035,2.95890019242982,0,0.151133337501561,0,0,0.0254050014607577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,2.281652264886,3.09277163866951,46.8969348205051,0,0,0,0,0,0.692685016874668,0,1.21291154240816,0,3.17376920555496,0,1.35890999260329,0.00950857197846684,0.185035386808035,2.95890019242982,0,0.151133337501561,0,0,0.0254050014607577,0,0,62.0396169716803,0,62,100
"157","Uganda","Soroti","Soroti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77693323899205,5.73501697194084,89.6803633160929,0,0,0,0,0,0.346755010736141,0,1.90585845831324,0,5.56517538148819,0,2.1457638511101,0.0154885730466566,0.397061539799677,6.24458047652305,0,0.0753083374456969,0,0,0.0127850003159388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.9,9.77693323899205,5.73501697194084,89.6803633160929,0,0,0,0,0,0.346755010736141,0,1.90585845831324,0,5.56517538148819,0,2.1457638511101,0.0154885730466566,0.397061539799677,6.24458047652305,0,0.0753083374456969,0,0,0.0127850003159388,0,0,121.901090155804,0,121.9,100
"158","Uganda","Soroti","Soroti (Municipality)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690216910198103,0.736059230609637,14.0564177080901,0,0,0,0,0,0,0,0.250645391257508,0,0.854086163656007,0,0.269870770045507,0,0.0556430780488826,0.81443151516541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7,0.690216910198103,0.736059230609637,14.0564177080901,0,0,0,0,0,0,0,0.250645391257508,0,0.854086163656007,0,0.269870770045507,0,0.0556430780488826,0.81443151516541,0,0,0,0,0,0,0,17.7273707670711,0,17.7,100
"159","Uganda","Tororo","Bunyole",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.24131840841251,0.491746163459402,4.28149174068568,0,0,0,0,0,0,0,0.832654619258793,0.00487846173227263,1.41465228872735,0,0.0227353851823537,0.056331432106282,0.297971543809659,4.32068597040602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2.24131840841251,0.491746163459402,4.28149174068568,0,0,0,0,0,0,0,0.832654619258793,0.00487846173227263,1.41465228872735,0,0.0227353851823537,0.056331432106282,0.297971543809659,4.32068597040602,0,0,0,0,0,0,0,13.9644660137803,0,14,100
"160","Uganda","Tororo","Kisoko (West Budama)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25548148918333,2.48054771067482,1.51160295558996,0,0,0,0,0,0,0,0.286539239416688,0.0787084591204738,2.51777770056827,0,0.110390770354744,0.640474353891975,0.499013078127283,2.59963730820148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4.25548148918333,2.48054771067482,1.51160295558996,0,0,0,0,0,0,0,0.286539239416688,0.0787084591204738,2.51777770056827,0,0.110390770354744,0.640474353891975,0.499013078127283,2.59963730820148,0,0,0,0,0,0,0,14.980173065129,0,15,100
"161","Uganda","Tororo","Tororo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.88630460567786,0.795166116134562,2.94872296087451,0,0,0,0,0,0,0,3.72506089777512,0.0189438464267803,1.1711792003095,0,0.047210769147092,0,0.164997689327438,1.22466007726521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2.88630460567786,0.795166116134562,2.94872296087451,0,0,0,0,0,0,0,3.72506089777512,0.0189438464267803,1.1711792003095,0,0.047210769147092,0,0.164997689327438,1.22466007726521,0,0,0,0,0,0,0,12.9822461629381,0,13,100
"162","Uganda","Tororo","Tororo (Municipality)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17757852517273,0.31463076107277,0.699225731341443,0,0,0,0,0,0,0,0,0.0064246157559294,0.360863060920515,0,0.0248538472333708,0,0.0530561565012979,0.235442870319901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9,1.17757852517273,0.31463076107277,0.699225731341443,0,0,0,0,0,0,0,0,0.0064246157559294,0.360863060920515,0,0.0248538472333708,0,0.0530561565012979,0.235442870319901,0,0,0,0,0,0,0,2.87207556831795,0,2.9,100
"163","Uganda","Wakiso","Busiiro",0,0,0.199320006173402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.30262009706266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458794337457654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.48045745403681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4,0,0,0.658114343631055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.78307755109947,0,0,0,0,0,2.50194010323606,0,5.93925179149446,0,8.4,100
"164","Uganda","Wakiso","Entebbe",0,0,0.12016571895461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64919148810338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185803824360832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55065779074891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,0,0.305969543315442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1998492788523,0,0,0,0,0,1.76935720705799,0,2.73646161510975,0,4.5,100
"165","Uganda","Wakiso","Jinja",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34397716232121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.00827734844006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,0,0,0.34397716232121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.00827734844006,0,0,0,0,0,0,0,4.35225451076127,0,4.4,100
"166","Uganda","Yumbe","Aringa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486281537545534,0.236466924149405,9.64404637035412,0.0153428579018584,0,4.84615378533132e-05,0,0,0,0.00116307694286681,0,0.00877153874260517,0.239688461457017,0,0.0607338447402833,0.11516000736839,0.0147138460002897,0.440871453623633,0,0.0124000003956258,0,0,0.00190500005725461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3,0.486281537545534,0.236466924149405,9.64404637035412,0.0153428579018584,0,4.84615378533132e-05,0,0,0,0.00116307694286681,0,0.00877153874260517,0.239688461457017,0,0.0607338447402833,0.11516000736839,0.0147138460002897,0.440871453623633,0,0.0124000003956258,0,0,0.00190500005725461,0,0,11.2775933808167,0,11.3,100
"52","Uganda","Kamwenge","Kibale",0,0,0.0406028585562641,0.0686571442290074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000445714283883569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7205480429705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33408450713819,0,0,0,0,0,0,0,0.35270574613866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999200101459454,0,0,0,0,0,5.6,0,0,4.11385664766542,0.0686571442290074,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43445023156802,0,0,0,0,0,0.109705717069155,0,5.05463255010869,0.452625756284606,5.2,92.9
"81","Uganda","Lake Victoria","Lake Victoria",4.91576459599694,0.00212590905176023,2.50180619015236,0,0,0,0,0,0,0,0.00823286693163698,0,0.268359973451315,0,0,0,0.00588041934230905,0.366968858160533,0,0,0,0,0,0,0,0.100691431905521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638194318030476,0,0,0,0,0,0,0,0.861972831701795,0,0,0,0,0,0,0,0,0,0,0,0,0.731331217622675,0,2.85349408660333,0,0,0,0,0,0,0,0.394357175129599,0,0,0,0,0,0,0,0,0,0,0,0,0.52338003320861,0,0.132002865734047,0,0,0,0,0,14.3,4.91576459599694,0.00212590905176023,3.85882762888927,0,0,0,0,0,0,0,0.00823286693163698,0,0.268359973451315,0,0,1.25471125083128,0.00588041934230905,3.99066012852839,0,0,0,0,0,8.06913881308686,0.738885749935996,4.4467981359278,1.04974007407226,12.5,87.4
"116","Uganda","Moyo","West Moyo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22668229931155,0.504182334782582,23.2559360071161,0.0222857157268694,0,0.000581538471433406,0,0,0,0.0113400000897895,0,0.0138461538590491,0.253922318915119,0,0.198297685661129,0.337705730771837,0,0.974748645021213,0,0,0,0,0,0,0,3.62197465647682,0,0,0,0,0,0,0,0,0,0,0,0,0.053868575502996,0,0.144962866008314,0,0,0,0,0,29.6,0.22668229931155,0.504182334782582,26.877910663593,0.0222857157268694,0,0.000581538471433406,0,0,0,0.0113400000897895,0,0.0138461538590491,0.253922318915119,0,0.198297685661129,0.391574306274833,0,1.11971151102953,0,0,0,0,0,0,0,25.7995284297267,3.82080609798813,25.8,87.2
"58","Uganda","Kasese","Bukonjo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25852866225173,0.0320400015484648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716342867737154,0,0,0,0,0,0,0,0.670934321345101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128365716483252,0,0,0,0,0,2.2,0,0,1.92946298359684,0.0320400015484648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200000003256967,0,0,0,0,0,0,0,1.36220295057391,0.799300037828353,1.4,63.6
"79","Uganda","Kyenjojo","Mwenge",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591154347436515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00816000042498111,0,0,0,0,0,0,0,0.456782869245387,0.114428577348058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,1.0479372166819,0.114428577348058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00816000042498111,0,0,0,0,0,0,0,0.599314347861496,0.571211446593445,0.6,50
"59","Uganda","Kasese","Busongora",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323302885868337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266800013761648,0,0,0,0,0,0,0,1.17633438262155,0.0390731730188278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261071441600631,0,0,0,0,0,1.6,0,0,1.49963726848989,0.0390731730188278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527871455362279,0,0,0,0,0,0,0,0.349982887244502,1.24151469980044,0.3,18.8
"55","Uganda","Kapchorwa","Kongasis",0,0,0,0,0,0.0393304208975067,0,0,0,0,0,0.197881992230942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119999995710185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48088005738441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000280000012495688,0,0,0,0,0,1.7,0,0,1.48088005738441,0,0,0.0513304204685252,0,0,0,0,0,0.197881992230942,0,0,0,0,0,0.000280000012495688,0,0,0,0,0,0.237212413128448,0,0.0119999995710185,1.48116005739691,0.2,11.8
"14","Uganda","Bundibugyo","Bwamba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107649358466993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59854577752446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33470013937519,0,0,0,0,0,3,0,0,1.70619513599145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33470013937519,0,0,0,0,0,0,0,0.107649358466993,2.93324591689966,0.1,3.3
"41","Uganda","Kabarole","Burahya",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.748045772638747,0.114428577348058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122674296751448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240854291252589,0.0686571442290074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00104000005249466,0,0,0,0,0,1.3,0,0,0.988900063891336,0.183085721577065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123714296803943,0,0,0,0,0,0,0.985148646738253,0,0.310551435534091,0,0
"96","Uganda","Masindi","Bujenje (?)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632885786983479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264914313402347,0,0,0,0,0,0.1,0,0,0.0632885786983479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264914313402347,0,0,0,0,0,0,0,0,0.0897800100385826,0,0
"15","Uganda","Bundibugyo","Ntoroko",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"42","Uganda","Kabarole","Fort Portal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"47","Uganda","Kampala","Kampala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
