"","COUNTRY","NAME_1","NAME_2","MAIZ_lr_tha_l_ph_h_hp","SORG_lr_tha_l_ph_h_hp","BEAN_lr_tha_l_ph_h_hp","CHIC_lr_tha_l_ph_h_hp","LENT_lr_tha_l_ph_h_hp","WHEA_lr_tha_l_ph_h_hp","BARL_lr_tha_l_ph_h_hp","ACOF_lr_tha_l_ph_h_hp","RCOF_lr_tha_l_ph_h_hp","PMIL_lr_tha_l_ph_h_hp","SMIL_lr_tha_l_ph_h_hp","POTA_lr_tha_l_ph_h_hp","SWPO_lr_tha_l_ph_h_hp","CASS_lr_tha_l_ph_h_hp","COWP_lr_tha_l_ph_h_hp","PIGE_lr_tha_l_ph_h_hp","SOYB_lr_tha_l_ph_h_hp","GROU_lr_tha_l_ph_h_hp","SUGC_lr_tha_l_ph_h_hp","COTT_lr_tha_l_ph_h_hp","COCO_lr_tha_l_ph_h_hp","TEAS_lr_tha_l_ph_h_hp","TOBA_lr_tha_l_ph_h_hp","MAIZ_lr_tha_l_ph_l_hp","SORG_lr_tha_l_ph_l_hp","BEAN_lr_tha_l_ph_l_hp","CHIC_lr_tha_l_ph_l_hp","LENT_lr_tha_l_ph_l_hp","WHEA_lr_tha_l_ph_l_hp","BARL_lr_tha_l_ph_l_hp","ACOF_lr_tha_l_ph_l_hp","RCOF_lr_tha_l_ph_l_hp","PMIL_lr_tha_l_ph_l_hp","SMIL_lr_tha_l_ph_l_hp","POTA_lr_tha_l_ph_l_hp","SWPO_lr_tha_l_ph_l_hp","CASS_lr_tha_l_ph_l_hp","COWP_lr_tha_l_ph_l_hp","PIGE_lr_tha_l_ph_l_hp","SOYB_lr_tha_l_ph_l_hp","GROU_lr_tha_l_ph_l_hp","SUGC_lr_tha_l_ph_l_hp","COTT_lr_tha_l_ph_l_hp","COCO_lr_tha_l_ph_l_hp","TEAS_lr_tha_l_ph_l_hp","TOBA_lr_tha_l_ph_l_hp","MAIZ_lr_tha_h_ph_h_hp","SORG_lr_tha_h_ph_h_hp","BEAN_lr_tha_h_ph_h_hp","CHIC_lr_tha_h_ph_h_hp","LENT_lr_tha_h_ph_h_hp","WHEA_lr_tha_h_ph_h_hp","BARL_lr_tha_h_ph_h_hp","ACOF_lr_tha_h_ph_h_hp","RCOF_lr_tha_h_ph_h_hp","PMIL_lr_tha_h_ph_h_hp","SMIL_lr_tha_h_ph_h_hp","POTA_lr_tha_h_ph_h_hp","SWPO_lr_tha_h_ph_h_hp","CASS_lr_tha_h_ph_h_hp","COWP_lr_tha_h_ph_h_hp","PIGE_lr_tha_h_ph_h_hp","SOYB_lr_tha_h_ph_h_hp","GROU_lr_tha_h_ph_h_hp","SUGC_lr_tha_h_ph_h_hp","COTT_lr_tha_h_ph_h_hp","COCO_lr_tha_h_ph_h_hp","TEAS_lr_tha_h_ph_h_hp","TOBA_lr_tha_h_ph_h_hp","MAIZ_lr_tha_h_ph_l_hp","SORG_lr_tha_h_ph_l_hp","BEAN_lr_tha_h_ph_l_hp","CHIC_lr_tha_h_ph_l_hp","LENT_lr_tha_h_ph_l_hp","WHEA_lr_tha_h_ph_l_hp","BARL_lr_tha_h_ph_l_hp","ACOF_lr_tha_h_ph_l_hp","RCOF_lr_tha_h_ph_l_hp","PMIL_lr_tha_h_ph_l_hp","SMIL_lr_tha_h_ph_l_hp","POTA_lr_tha_h_ph_l_hp","SWPO_lr_tha_h_ph_l_hp","CASS_lr_tha_h_ph_l_hp","COWP_lr_tha_h_ph_l_hp","PIGE_lr_tha_h_ph_l_hp","SOYB_lr_tha_h_ph_l_hp","GROU_lr_tha_h_ph_l_hp","SUGC_lr_tha_h_ph_l_hp","COTT_lr_tha_h_ph_l_hp","COCO_lr_tha_h_ph_l_hp","TEAS_lr_tha_h_ph_l_hp","TOBA_lr_tha_h_ph_l_hp","total","MAIZ_lr_tha","SORG_lr_tha","BEAN_lr_tha","CHIC_lr_tha","LENT_lr_tha","WHEA_lr_tha","BARL_lr_tha","ACOF_lr_tha","RCOF_lr_tha","PMIL_lr_tha","SMIL_lr_tha","POTA_lr_tha","SWPO_lr_tha","CASS_lr_tha","COWP_lr_tha","PIGE_lr_tha","SOYB_lr_tha","GROU_lr_tha","SUGC_lr_tha","COTT_lr_tha","COCO_lr_tha","TEAS_lr_tha","TOBA_lr_tha","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"192","Kenya","Nairobi","Dagoretti South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6585.75921541634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6585.8,0,0,6585.75921541634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6585.75921541634,0,6585.8,100
"201","Kenya","Nairobi","Langata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2740.31028052123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2740.3,0,0,2740.31028052123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2740.31028052123,0,2740.3,100
"207","Kenya","Nairobi","Westlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1367.59260112566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1367.6,0,0,1367.59260112566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1367.59260112566,0,1367.6,100
"210","Kenya","Nakuru","Kuresoi North",0,0,1429.22165441818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66217529912676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308.818252170022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5560600989144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1747.3,0,0,1738.0399065882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.21823539804116,0,0,0,0,0,1430.88382971731,0,316.374312268936,0,1747.3,100
"211","Kenya","Nakuru","Kuresoi South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.61955987960039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.61955987960039,0,0,0,0,0,0,0,3.61955987960039,0,3.6,100
"212","Kenya","Nakuru","Molo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.21616710765119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.21616710765119,0,0,0,0,0,0,0,2.21616710765119,0,2.2,100
"219","Kenya","Nandi","Aldai",0,0,193.218290237921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10360.9993360712,1008.24563262883,2986.1784704475,0,0,41.3370002769905,0,0,0,162.784016344577,0,173.143172466319,191.959001408316,0,220.150329494885,0,0.925679499300486,385.356059307212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15724.3,10360.9993360712,1008.24563262883,3179.39676068542,0,0,41.3370002769905,0,0,0,162.784016344577,0,173.143172466319,191.959001408316,0,220.150329494885,0,0.925679499300486,385.356059307212,0,0,0,0,0,193.218290237921,0,15531.0786979452,0,15724.3,100
"220","Kenya","Nandi","Chesumei",0,0,272.521532649662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,785.392993573125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1057.9,0,0,1057.91452622279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272.521532649662,0,785.392993573125,0,1057.9,100
"221","Kenya","Nandi","Emgwen",6507.37428939831,283.948025506304,3533.63846542154,0,0.780847226695769,26.6862266504688,0,0,0,81.0007387065152,0,166.845903320514,208.052528110618,0,45.6707076314729,0,0.144935000364397,21.4965868178597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892.776909223952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11768.4,6507.37428939831,283.948025506304,4426.41537464549,0,0.780847226695769,26.6862266504688,0,0,0,81.0007387065152,0,166.845903320514,208.052528110618,0,45.6707076314729,0,0.144935000364397,21.4965868178597,0,0,0,0,0,10875.6392537907,0,892.776909223952,0,11768.4,100
"222","Kenya","Nandi","Mosop",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1877.11381207427,0,0.703224812875309,0,0,0,0,0,0,0,0,0,0,0,0,12.1768934002233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1890,0,0,1877.11381207427,0,0.703224812875309,0,0,0,0,0,0,0,0,0,0,0,0,12.1768934002233,0,0,0,0,0,0,0,1889.99393028737,0,1890,100
"223","Kenya","Nandi","Nandi Hills",0,0,691.801280306012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368.374162217515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1060.2,0,0,1060.17544252353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691.801280306012,0,368.374162217515,0,1060.2,100
"224","Kenya","Nandi","Tinderet",0,0,1444.60723414877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2093.21747321922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.111806430221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3624.9,0,0,3537.824707368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.111806430221,0,0,0,0,0,1444.60723414877,0,2180.32927964944,0,3624.9,100
"225","Kenya","Narok","Emurua Dikirr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27926.7722657276,193.691124273852,2899.17845616347,0,0,0.980681860823005,0,15.1027807527953,0,767.677971513313,0,254.940163737877,80.6120474148165,0,0,0,6.6686372937981,58.2961267633472,0,0,0,0,45.8892185426448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32249.8,27926.7722657276,193.691124273852,2899.17845616347,0,0,0.980681860823005,0,15.1027807527953,0,767.677971513313,0,254.940163737877,80.6120474148165,0,0,0,6.6686372937981,58.2961267633472,0,0,0,0,45.8892185426448,0,0,32249.8094740444,0,32249.8,100
"226","Kenya","Narok","Kilgoris",58664.8191232924,443.981497182649,2541.46423143506,0,0,0,0,0,0,3079.5073897464,0,293.882336294134,0,0,0,0,0,345.398415751104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44360.9362750566,629.952623900358,6133.68296528035,4.3891352911433,11.4417620363354,0,0,0,0,1213.63503547007,0,127.214779249583,198.126254911546,0,24.1235406998226,0,9.71411678772347,168.428457848678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118250.7,103025.755398349,1073.93412108301,8675.14719671541,4.3891352911433,11.4417620363354,0,0,0,0,4293.14242521647,0,421.097115543717,198.126254911546,0,24.1235406998226,0,9.71411678772347,513.826873599782,0,0,0,0,0,65369.0529937017,0,52881.6449465322,0,118250.7,100
"229","Kenya","Narok","Narok South",0,0,641.446480430732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2396.58738751772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25681622333591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3038.3,0,0,3038.03386794845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25681622333591,0,0,0,0,0,641.446480430732,0,2396.84420374105,0,3038.3,100
"231","Kenya","Nyamira","Borabu",57014.2588942782,1013.98109971278,1095.21853241416,0,0,0.900511068363322,0,16.3633673806165,0,690.794925992388,0,506.39260366399,74.0220057746974,0,0,0,6.12347537988768,434.029400499387,0,0,0,0,49.7194628791708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60901.8,57014.2588942782,1013.98109971278,1095.21853241416,0,0,0.900511068363322,0,16.3633673806165,0,690.794925992388,0,506.39260366399,74.0220057746974,0,0,0,6.12347537988768,434.029400499387,0,0,0,0,49.7194628791708,60901.8042790436,0,0,0,60901.8,100
"232","Kenya","Nyamira","Kitutu Masaba",7071.25619732612,126.693036631088,0,0,3.67662350107014,0,0,0,0,8.15248702065969,0,51.2401700829896,0,0,0,0,0,187.204368900701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7448.2,7071.25619732612,126.693036631088,0,0,3.67662350107014,0,0,0,0,8.15248702065969,0,51.2401700829896,0,0,0,0,0,187.204368900701,0,0,0,0,0,7448.22288346263,0,0,0,7448.2,100
"233","Kenya","Nyamira","North Mugirango",10723.7772361108,184.31430626697,0,0,0,0,0,0,0,0,0,78.0016005939797,0,0,0,0,0,121.879865902224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18121.1227053431,1073.80728038251,0,0,49.260439227317,0,0,0,0,8635.24294255376,0,212.015392357167,0,0,429.265637784373,0,1356.79232061078,533.116295739001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41518.6,28844.8999414539,1258.12158664947,0,0,49.260439227317,0,0,0,0,8635.24294255376,0,290.016992951147,0,0,429.265637784373,0,1356.79232061078,654.996161641225,0,0,0,0,0,11107.9730088739,0,30410.623013998,0,41518.6,100
"234","Kenya","Nyamira","West Mugirango",31666.5512432558,560.982814185771,0,0,0,0,0,0,0,347.231140136719,0,242.957557754058,0,0,0,0,0,366.753209015929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33184.5,31666.5512432558,560.982814185771,0,0,0,0,0,0,0,347.231140136719,0,242.957557754058,0,0,0,0,0,366.753209015929,0,0,0,0,0,33184.4759643483,0,0,0,33184.5,100
"240","Kenya","Nyeri","Kieni",0,0,297.495261111108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.2034795619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669.7,0,0,669.698740673008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297.495261111108,0,372.2034795619,0,669.7,100
"241","Kenya","Nyeri","Mathira",0,0,2010.48124641688,0,0,1.73848074820734,0,0,0,0,0,203.951244801734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5942.52117826841,0,0.042620195750664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8158.7,0,0,7953.00242468528,0,0.042620195750664,1.73848074820734,0,0,0,0,0,203.951244801734,0,0,0,0,0,0,0,0,0,0,0,2216.17097196682,0,5942.56379846416,0,8158.7,100
"242","Kenya","Nyeri","Mukurweini",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1426.22666159485,0,0.117156313794371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1426.3,0,0,1426.22666159485,0,0.117156313794371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1426.34381790864,0,1426.3,100
"243","Kenya","Nyeri","Nyeri Town",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3635.10363043883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3635.1,0,0,3635.10363043883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3635.10363043883,0,3635.1,100
"244","Kenya","Nyeri","Othaya",0,0,2938.01607513913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2938,0,0,2938.01607513913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2938.01607513913,0,0,0,2938,100
"245","Kenya","Nyeri","Tetu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3561.97773373002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3562,0,0,3561.97773373002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3561.97773373002,0,3562,100
"247","Kenya","Samburu","Samburu North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.920233020056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.8822338744416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.8,0,0,112.920233020056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.8822338744416,0,0,0,0,0,0,0,163.802466894498,0,163.8,100
"249","Kenya","Siaya","Alego Usonga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8666.33485400584,2177.27830038581,0,0,0,0,0,0,0,70.8601783466474,0,1.00713276096712,0,0,94.2927981172579,0,0,548.730452351537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11558.5,8666.33485400584,2177.27830038581,0,0,0,0,0,0,0,70.8601783466474,0,1.00713276096712,0,0,94.2927981172579,0,0,548.730452351537,0,0,0,0,0,0,0,11558.5037159681,0,11558.5,100
"250","Kenya","Siaya","Bondo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.782799154392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.79814952318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175.6,0,0,117.782799154392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.79814952318,0,0,0,0,0,0,0,175.580948677572,0,175.6,100
"251","Kenya","Siaya","Gem",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27604.4762014812,6927.84215313062,3181.68126076242,0,0,0,0,0,0,191.633632690314,0,3.54227321391542,211.829969382539,0,375.924051039719,0,11.1709499311476,1001.65822836958,0,32.7489862114862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39542.5,27604.4762014812,6927.84215313062,3181.68126076242,0,0,0,0,0,0,191.633632690314,0,3.54227321391542,211.829969382539,0,375.924051039719,0,11.1709499311476,1001.65822836958,0,32.7489862114862,0,0,0,0,0,39542.507706213,0,39542.5,100
"253","Kenya","Siaya","Ugenya",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5590.5946363426,1247.29919632126,3345.39620386419,0,0,0,0,0,0,78.1260308204428,0,0.733827368472802,124.862319795251,0,70.7239448199443,0,0,353.37317560099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10811.1,5590.5946363426,1247.29919632126,3345.39620386419,0,0,0,0,0,0,78.1260308204428,0,0.733827368472802,124.862319795251,0,70.7239448199443,0,0,353.37317560099,0,0,0,0,0,0,0,10811.1093349332,0,10811.1,100
"254","Kenya","Siaya","Ugunja",12721.8710726685,3273.23263710065,0,0,0,0,0,0,0,106.580554975966,0,1.65570654432503,0,0,147.982066340799,0,0,487.972187838561,0,34.9848976535839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32109.0207755632,6553.37371885098,8090.78082919773,0,0,0,0,0,0,177.158219286183,0,3.08511163688473,936.680563539412,586.387384602542,398.683813539616,0,28.4441157760114,757.552601328671,779.280498098142,44.0527385184066,0,0,75.1721816854069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67314,44830.8918482317,9826.60635595163,8090.78082919773,0,0,0,0,0,0,283.738774262149,0,4.74081818120976,936.680563539412,586.387384602542,546.665879880415,0,28.4441157760114,1245.52478916723,779.280498098142,79.0376361719905,0,0,75.1721816854069,16774.2791231223,0,50539.6725516232,0,67314,100
"255","Kenya","Taita Taveta","Mwatate",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.733818614654,0,9.65624553108466,0,0,0,0,0,0,0,0,0,0,9.5008828129919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136.9,0,0,117.733818614654,0,9.65624553108466,0,0,0,0,0,0,0,0,0,0,9.5008828129919,0,0,0,0,0,0,0,0,0,136.890946958731,0,136.9,100
"257","Kenya","Taita Taveta","Voi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.537657362894,0,12.8751001354585,0,0,0,0,0,0,0,0,0,0,14.4177722701394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201.8,0,0,174.537657362894,0,12.8751001354585,0,0,0,0,0,0,0,0,0,0,14.4177722701394,0,0,0,0,0,0,0,0,0,201.830529768492,0,201.8,100
"258","Kenya","Taita Taveta","Wundanyi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895.131171276378,0,163.079228876225,0,0,0,0,0,0,0,0,0,0,71.3697424722586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1129.6,0,0,895.131171276378,0,163.079228876225,0,0,0,0,0,0,0,0,0,0,71.3697424722586,0,0,0,0,0,0,0,0,0,1129.58014262486,0,1129.6,100
"262","Kenya","Tharaka-Nithi","Chuka/Igambang'Ombe",3136.56028831159,10.7823807881334,4680.17604603956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6368.76574458722,0,0,0,0,0,0,0,0,0,0,0,0,141.861760628407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14338.1,3136.56028831159,10.7823807881334,11048.9417906268,0,0,0,0,0,0,0,0,0,0,0,0,141.861760628407,0,0,0,0,0,0,0,7827.51871513929,0,6510.62750521562,0,14338.1,100
