"","COUNTRY","NAME_1","NAME_2","MAIZ_lr_tha_l_ph_h_hp","SORG_lr_tha_l_ph_h_hp","BEAN_lr_tha_l_ph_h_hp","CHIC_lr_tha_l_ph_h_hp","LENT_lr_tha_l_ph_h_hp","WHEA_lr_tha_l_ph_h_hp","BARL_lr_tha_l_ph_h_hp","ACOF_lr_tha_l_ph_h_hp","RCOF_lr_tha_l_ph_h_hp","PMIL_lr_tha_l_ph_h_hp","SMIL_lr_tha_l_ph_h_hp","POTA_lr_tha_l_ph_h_hp","SWPO_lr_tha_l_ph_h_hp","CASS_lr_tha_l_ph_h_hp","COWP_lr_tha_l_ph_h_hp","PIGE_lr_tha_l_ph_h_hp","SOYB_lr_tha_l_ph_h_hp","GROU_lr_tha_l_ph_h_hp","SUGC_lr_tha_l_ph_h_hp","COTT_lr_tha_l_ph_h_hp","COCO_lr_tha_l_ph_h_hp","TEAS_lr_tha_l_ph_h_hp","TOBA_lr_tha_l_ph_h_hp","MAIZ_lr_tha_l_ph_l_hp","SORG_lr_tha_l_ph_l_hp","BEAN_lr_tha_l_ph_l_hp","CHIC_lr_tha_l_ph_l_hp","LENT_lr_tha_l_ph_l_hp","WHEA_lr_tha_l_ph_l_hp","BARL_lr_tha_l_ph_l_hp","ACOF_lr_tha_l_ph_l_hp","RCOF_lr_tha_l_ph_l_hp","PMIL_lr_tha_l_ph_l_hp","SMIL_lr_tha_l_ph_l_hp","POTA_lr_tha_l_ph_l_hp","SWPO_lr_tha_l_ph_l_hp","CASS_lr_tha_l_ph_l_hp","COWP_lr_tha_l_ph_l_hp","PIGE_lr_tha_l_ph_l_hp","SOYB_lr_tha_l_ph_l_hp","GROU_lr_tha_l_ph_l_hp","SUGC_lr_tha_l_ph_l_hp","COTT_lr_tha_l_ph_l_hp","COCO_lr_tha_l_ph_l_hp","TEAS_lr_tha_l_ph_l_hp","TOBA_lr_tha_l_ph_l_hp","MAIZ_lr_tha_h_ph_h_hp","SORG_lr_tha_h_ph_h_hp","BEAN_lr_tha_h_ph_h_hp","CHIC_lr_tha_h_ph_h_hp","LENT_lr_tha_h_ph_h_hp","WHEA_lr_tha_h_ph_h_hp","BARL_lr_tha_h_ph_h_hp","ACOF_lr_tha_h_ph_h_hp","RCOF_lr_tha_h_ph_h_hp","PMIL_lr_tha_h_ph_h_hp","SMIL_lr_tha_h_ph_h_hp","POTA_lr_tha_h_ph_h_hp","SWPO_lr_tha_h_ph_h_hp","CASS_lr_tha_h_ph_h_hp","COWP_lr_tha_h_ph_h_hp","PIGE_lr_tha_h_ph_h_hp","SOYB_lr_tha_h_ph_h_hp","GROU_lr_tha_h_ph_h_hp","SUGC_lr_tha_h_ph_h_hp","COTT_lr_tha_h_ph_h_hp","COCO_lr_tha_h_ph_h_hp","TEAS_lr_tha_h_ph_h_hp","TOBA_lr_tha_h_ph_h_hp","MAIZ_lr_tha_h_ph_l_hp","SORG_lr_tha_h_ph_l_hp","BEAN_lr_tha_h_ph_l_hp","CHIC_lr_tha_h_ph_l_hp","LENT_lr_tha_h_ph_l_hp","WHEA_lr_tha_h_ph_l_hp","BARL_lr_tha_h_ph_l_hp","ACOF_lr_tha_h_ph_l_hp","RCOF_lr_tha_h_ph_l_hp","PMIL_lr_tha_h_ph_l_hp","SMIL_lr_tha_h_ph_l_hp","POTA_lr_tha_h_ph_l_hp","SWPO_lr_tha_h_ph_l_hp","CASS_lr_tha_h_ph_l_hp","COWP_lr_tha_h_ph_l_hp","PIGE_lr_tha_h_ph_l_hp","SOYB_lr_tha_h_ph_l_hp","GROU_lr_tha_h_ph_l_hp","SUGC_lr_tha_h_ph_l_hp","COTT_lr_tha_h_ph_l_hp","COCO_lr_tha_h_ph_l_hp","TEAS_lr_tha_h_ph_l_hp","TOBA_lr_tha_h_ph_l_hp","total","MAIZ_lr_tha","SORG_lr_tha","BEAN_lr_tha","CHIC_lr_tha","LENT_lr_tha","WHEA_lr_tha","BARL_lr_tha","ACOF_lr_tha","RCOF_lr_tha","PMIL_lr_tha","SMIL_lr_tha","POTA_lr_tha","SWPO_lr_tha","CASS_lr_tha","COWP_lr_tha","PIGE_lr_tha","SOYB_lr_tha","GROU_lr_tha","SUGC_lr_tha","COTT_lr_tha","COCO_lr_tha","TEAS_lr_tha","TOBA_lr_tha","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"207","Kenya","Nairobi","Westlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998331456683616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.998331456683616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998331456683616,0,1,100
"210","Kenya","Nakuru","Kuresoi North",0,0,1.19206507809707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138636377474366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336300029035073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00730285764340843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,1.52836510713215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00868922141815209,0,0,0,0,0,1.19345144187182,0,0.343602886678481,0,1.5,100
"219","Kenya","Nandi","Aldai",0,0,0.105740004258188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.47344384150112,0.34450153089476,0.92758008710409,0,0,0.0136038466726967,0,0,0,0.0556661499982026,0,0.0584515374067791,0.0683515417295415,0,0.0739823055956348,0,0.000332307712699358,0.102457151852974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,3.47344384150112,0.34450153089476,1.03332009136228,0,0,0.0136038466726967,0,0,0,0.0556661499982026,0,0.0584515374067791,0.0683515417295415,0,0.0739823055956348,0,0.000332307712699358,0.102457151852974,0,0,0,0,0,0.105740004258188,0,5.1183703004685,0,5.2,100
"220","Kenya","Nandi","Chesumei",0,0,0.114711442619893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42408754353206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.538798986151953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114711442619893,0,0.42408754353206,0,0.5,100
"221","Kenya","Nandi","Emgwen",3.21822453725201,0.137213080607338,1.137471524777,0,0.000257142885561501,0.0134146153134788,0,0,0,0.0392284606418623,0,0.0815076916793505,0.0988200012540488,0,0.0217869241623946,0,6.23076939819237e-05,0.00648000081832922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442977184587271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,3.21822453725201,0.137213080607338,1.58044870936427,0,0.000257142885561501,0.0134146153134788,0,0,0,0.0392284606418623,0,0.0815076916793505,0.0988200012540488,0,0.0217869241623946,0,6.23076939819237e-05,0.00648000081832922,0,0,0,0,0,4.75446628708536,0,0.442977184587271,0,5.2,100
"222","Kenya","Nandi","Mosop",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.953008653793027,0,0.00032571430893881,0,0,0,0,0,0,0,0,0,0,0,0,0.00564000067440529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.953008653793027,0,0.00032571430893881,0,0,0,0,0,0,0,0,0,0,0,0,0.00564000067440529,0,0,0,0,0,0,0,0.958974368776371,0,1,100
"223","Kenya","Nandi","Nandi Hills",0,0,0.44661716897577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169634302429515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0.616251471405285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44661716897577,0,0.169634302429515,0,0.6,100
"224","Kenya","Nandi","Tinderet",0,0,0.630897174259019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01990291729946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421885738261469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,0,0,1.65080009155848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421885738261469,0,0,0,0,0,0.630897174259019,0,1.06209149112561,0,1.7,100
"225","Kenya","Narok","Emurua Dikirr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.26059796535537,0.0563910847968984,0.974951371672176,0,0,0.000242307684968154,0,0.0045500001419646,0,0.191431475001503,0,0.0706051056859203,0.0199176913226833,0,0,0,0.001647692415965,0.0134314300686015,0,0,0,0,0.0138250004619205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6,9.26059796535537,0.0563910847968984,0.974951371672176,0,0,0.000242307684968154,0,0.0045500001419646,0,0.191431475001503,0,0.0706051056859203,0.0199176913226833,0,0,0,0.001647692415965,0.0134314300686015,0,0,0,0,0.0138250004619205,0,0,10.607591124608,0,10.6,100
"226","Kenya","Narok","Kilgoris",14.2227046218697,0.107344613908824,0.524208590962917,0,0,0,0,0,0,0.735339254596443,0,0.0711692317378349,0,0,0,0,0,0.0712885770847649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3213256039626,0.25849153982908,2.27848881091337,0.00258857166356274,0.00426857195141062,0,0,0,0,0.515889231630426,0,0.0430869220254606,0.0726761528838705,0,0.0111738461818589,0,0.00318461537657735,0.0539600063097692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.3,29.5440302258323,0.365836153737905,2.80269740187628,0.00258857166356274,0.00426857195141062,0,0,0,0,1.25122848622687,0,0.114256153763296,0.0726761528838705,0,0.0111738461818589,0,0.00318461537657735,0.125248583394534,0,0,0,0,0,15.7320548901605,0,18.565133872728,0,34.3,100
"229","Kenya","Narok","Narok South",0,0,0.641893595761402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5717953214096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012857144278075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,0,2.213688917171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012857144278075,0,0,0,0,0,0.641893595761402,0,1.57192389285238,0,2.2,100
"231","Kenya","Nyamira","Borabu",11.6539796908416,0.207593078806617,0.193319999209237,0,0,0.000161538462376652,0,0.00303333349420379,0,0.123918465949806,0,0.100456154256624,0.0132784608817889,0,0,0,0.00109846156479361,0.0857828664189579,0,0,0,0,0.00921666723952319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4,11.6539796908416,0.207593078806617,0.193319999209237,0,0,0.000161538462376652,0,0.00303333349420379,0,0.123918465949806,0,0.100456154256624,0.0132784608817889,0,0,0,0.00109846156479361,0.0857828664189579,0,0,0,0,0.00921666723952319,12.3918387171255,0,0,0,12.4,100
"232","Kenya","Nyamira","Kitutu Masaba",5.20024151626137,0.0931707705851945,0,0,0.00221142886691861,0,0,0,0,0.00599538473540917,0,0.0376823088189924,0,0,0,0,0,0.0974514376271198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,5.20024151626137,0.0931707705851945,0,0,0.00221142886691861,0,0,0,0,0.00599538473540917,0,0.0376823088189924,0,0,0,0,0,0.0974514376271198,0,0,0,0,0,5.43675284689501,0,0,0,5.4,100
"233","Kenya","Nyamira","North Mugirango",5.63367469725398,0.0968284607835379,0,0,0,0,0,0,0,0,0,0.0409776922754306,0,0,0,0,0,0.048142861640347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13931312545927,0.389425401316707,0,0,0.0133714297086001,0,0,0,0,3.07690620122046,0,0.0725307700025706,0,0,0.145370772570502,0,0.460336163289298,0.146205729887614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3,11.7729878227132,0.486253862100245,0,0,0.0133714297086001,0,0,0,0,3.07690620122046,0,0.113508462278001,0,0,0.145370772570502,0,0.460336163289298,0.194348591527961,0,0,0,0,0,5.8196237119533,0,10.443459593455,0,16.3,100
"234","Kenya","Nyamira","West Mugirango",16.9307536590973,0.300117698362063,0,0,0,0,0,0,0,0.166153846308589,0,0.129138459545976,0,0,0,0,0,0.148594300024765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7,16.9307536590973,0.300117698362063,0,0,0,0,0,0,0,0.166153846308589,0,0.129138459545976,0,0,0,0,0,0.148594300024765,0,0,0,0,0,17.6747579633387,0,0,0,17.7,100
"240","Kenya","Nyeri","Kieni",0,0,0.261285745858615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466020061235696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0.727305807094311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261285745858615,0,0.466020061235696,0,0.7,100
"241","Kenya","Nyeri","Mathira",0,0,2.05105151933742,0,0,0.000962476524919285,0,0,0,0,0,0.112913695220469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.40197460807997,0,4.00000040658884e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6,0,0,7.45302612741739,0,4.00000040658884e-05,0.000962476524919285,0,0,0,0,0,0.112913695220469,0,0,0,0,0,0,0,0,0,0,0,2.16492769108281,0,5.40201460808403,0,7.6,100
"242","Kenya","Nyeri","Mukurweini",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42606298458702,0,0.00011714286866997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0,0,1.42606298458702,0,0.00011714286866997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42618012745569,0,1.4,100
"243","Kenya","Nyeri","Nyeri Town",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91474012576066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,0,0,1.91474012576066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91474012576066,0,1.9,100
"244","Kenya","Nyeri","Othaya",0,0,2.91612560749303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9,0,0,2.91612560749303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.91612560749303,0,0,0,2.9,100
"245","Kenya","Nyeri","Tetu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01132879052136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2.01132879052136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01132879052136,0,2,100
"247","Kenya","Samburu","Samburu North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975370176415478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03660260050858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.0975370176415478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03660260050858,0,0,0,0,0,0,0,0.134139618150128,0,0.1,100
"249","Kenya","Siaya","Alego Usonga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38291147307262,0.59866847167384,0,0,0,0,0,0,0,0.0194838458022597,0,0.000276923088184916,0,0,0.0259269223087861,0,0,0.229622876207658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,2.38291147307262,0.59866847167384,0,0,0,0,0,0,0,0.0194838458022597,0,0.000276923088184916,0,0,0.0259269223087861,0,0,0.229622876207658,0,0,0,0,0,0,0,3.25689051215335,0,3.3,100
"250","Kenya","Siaya","Bondo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909771465935663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482257168708209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.0909771465935663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482257168708209,0,0,0,0,0,0,0,0.139202863464387,0,0.1,100
"251","Kenya","Siaya","Gem",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2642111536398,2.49943613138427,1.08678012365834,0,0,0,0,0,0,0.0665676928186488,0,0.0012507692736115,0.122753078868454,0,0.141999228683085,0,0.00579923066349199,0.279528594047523,0,0.00923833392578799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5,10.2642111536398,2.49943613138427,1.08678012365834,0,0,0,0,0,0,0.0665676928186488,0,0.0012507692736115,0.122753078868454,0,0.141999228683085,0,0.00579923066349199,0.279528594047523,0,0.00923833392578799,0,0,0,0,0,14.477564336963,0,14.5,100
"253","Kenya","Siaya","Ugenya",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.42616915415257,0.541294626593363,1.93183729493956,0,0,0,0,0,0,0.0339046163141126,0,0.000318461530780276,0.0541869208033576,0,0.0306923081610495,0,0,0.186954298990603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,2.42616915415257,0.541294626593363,1.93183729493956,0,0,0,0,0,0,0.0339046163141126,0,0.000318461530780276,0.0541869208033576,0,0.0306923081610495,0,0,0.186954298990603,0,0,0,0,0,0,0,5.2053576814854,0,5.2,100
"254","Kenya","Siaya","Ugunja",4.5412083125226,1.1682253921825,0,0,0,0,0,0,0,0.0378553831012862,0,0.000593076956365974,0,0,0.0532500018102224,0,0,0.144554301003112,0,0.00975833360141454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.18634930433437,1.12444381818589,0.996660052407947,0,0,0,0,0,0,0.0334223061652775,0,0.000602307709924733,0.114902308644421,0.0672936435126346,0.0623030773156208,0,0.00348923069105125,0.117925723112119,0.089430000392845,0.00535333368230612,0,0,0.00913500013218882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8,9.72755761685697,2.29266921036839,0.996660052407947,0,0,0,0,0,0,0.0712776892665637,0,0.00119538466629071,0.114902308644421,0.0672936435126346,0.115553079125843,0,0.00348923069105125,0.262480024115231,0.089430000392845,0.0151116672837207,0,0,0.00913500013218882,5.9554448011775,0,7.8113101062866,0,13.8,100
"255","Kenya","Taita Taveta","Mwatate",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18403716163813,0,0.0150942867608688,0,0,0,0,0,0,0,0,0,0,0.0148514294918307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.18403716163813,0,0.0150942867608688,0,0,0,0,0,0,0,0,0,0,0.0148514294918307,0,0,0,0,0,0,0,0,0,0.21398287789083,0,0.2,100
"257","Kenya","Taita Taveta","Voi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136414292318001,0,0.0100628580676445,0,0,0,0,0,0,0,0,0,0,0.0112685722425154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.136414292318001,0,0.0100628580676445,0,0,0,0,0,0,0,0,0,0,0.0112685722425154,0,0,0,0,0,0,0,0,0,0.157745722628161,0,0.2,100
"258","Kenya","Taita Taveta","Wundanyi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642204384619198,0,0.122069348392328,0,0,0,0,0,0,0,0,0,0,0.0513826501975592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0.642204384619198,0,0.122069348392328,0,0,0,0,0,0,0,0,0,0,0.0513826501975592,0,0,0,0,0,0,0,0,0,0.815656383209086,0,0.8,100
"262","Kenya","Tharaka-Nithi","Chuka/Igambang'Ombe",2.1145961839856,0.00726923099607946,2.13958873089152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.33426900200425,0,0,0,0,0,0,0,0,0,0,0,0,0.110500008366204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7,2.1145961839856,0.00726923099607946,7.47385773289577,0,0,0,0,0,0,0,0,0,0,0,0,0.110500008366204,0,0,0,0,0,0,0,4.2614541458732,0,5.44476901037045,0,9.7,100
"264","Kenya","Tharaka-Nithi","Maara",0,0,1.83336299248958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10130069302284,0,0,0,0,0,0,0,0,0,0,0,0,0.237365728557982,0,0.258205737270075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4,0,0,10.9346636855124,0,0,0,0,0,0,0,0,0,0,0,0,0.237365728557982,0,0.258205737270075,0,0,0,0,0,1.83336299248958,0,9.59687215885089,0,11.4,100
"266","Kenya","Trans Nzoia","Cherangany",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.54868607707067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413428608320654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,3.54868607707067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413428608320654,0,0,0,0,0,0,0,3.55282036315388,0,3.6,100
"267","Kenya","Trans Nzoia","Endebess",1.81053405930338,0.00379982526839623,0.468136368235378,0,0,0.0833155588779242,0,0,0,0.0368234253272632,0,0.0498566437231904,0.0406783236368931,0,0,0,0,0.00106818189688462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00185714292047279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,1.81053405930338,0.00379982526839623,0.468136368235378,0,0,0.0833155588779242,0,0,0,0.0368234253272632,0,0.0498566437231904,0.0406783236368931,0,0,0,0,0.00292532481735741,0,0,0,0,0,2.49421238626931,0,0.00185714292047279,0,2.5,100
