"","COUNTRY","NAME_1","NAME_2","MAIZ_lr_tha_l_ph_h_hp","SORG_lr_tha_l_ph_h_hp","BEAN_lr_tha_l_ph_h_hp","CHIC_lr_tha_l_ph_h_hp","LENT_lr_tha_l_ph_h_hp","WHEA_lr_tha_l_ph_h_hp","BARL_lr_tha_l_ph_h_hp","ACOF_lr_tha_l_ph_h_hp","RCOF_lr_tha_l_ph_h_hp","PMIL_lr_tha_l_ph_h_hp","SMIL_lr_tha_l_ph_h_hp","POTA_lr_tha_l_ph_h_hp","SWPO_lr_tha_l_ph_h_hp","CASS_lr_tha_l_ph_h_hp","COWP_lr_tha_l_ph_h_hp","PIGE_lr_tha_l_ph_h_hp","SOYB_lr_tha_l_ph_h_hp","GROU_lr_tha_l_ph_h_hp","SUGC_lr_tha_l_ph_h_hp","COTT_lr_tha_l_ph_h_hp","COCO_lr_tha_l_ph_h_hp","TEAS_lr_tha_l_ph_h_hp","TOBA_lr_tha_l_ph_h_hp","MAIZ_lr_tha_l_ph_l_hp","SORG_lr_tha_l_ph_l_hp","BEAN_lr_tha_l_ph_l_hp","CHIC_lr_tha_l_ph_l_hp","LENT_lr_tha_l_ph_l_hp","WHEA_lr_tha_l_ph_l_hp","BARL_lr_tha_l_ph_l_hp","ACOF_lr_tha_l_ph_l_hp","RCOF_lr_tha_l_ph_l_hp","PMIL_lr_tha_l_ph_l_hp","SMIL_lr_tha_l_ph_l_hp","POTA_lr_tha_l_ph_l_hp","SWPO_lr_tha_l_ph_l_hp","CASS_lr_tha_l_ph_l_hp","COWP_lr_tha_l_ph_l_hp","PIGE_lr_tha_l_ph_l_hp","SOYB_lr_tha_l_ph_l_hp","GROU_lr_tha_l_ph_l_hp","SUGC_lr_tha_l_ph_l_hp","COTT_lr_tha_l_ph_l_hp","COCO_lr_tha_l_ph_l_hp","TEAS_lr_tha_l_ph_l_hp","TOBA_lr_tha_l_ph_l_hp","MAIZ_lr_tha_h_ph_h_hp","SORG_lr_tha_h_ph_h_hp","BEAN_lr_tha_h_ph_h_hp","CHIC_lr_tha_h_ph_h_hp","LENT_lr_tha_h_ph_h_hp","WHEA_lr_tha_h_ph_h_hp","BARL_lr_tha_h_ph_h_hp","ACOF_lr_tha_h_ph_h_hp","RCOF_lr_tha_h_ph_h_hp","PMIL_lr_tha_h_ph_h_hp","SMIL_lr_tha_h_ph_h_hp","POTA_lr_tha_h_ph_h_hp","SWPO_lr_tha_h_ph_h_hp","CASS_lr_tha_h_ph_h_hp","COWP_lr_tha_h_ph_h_hp","PIGE_lr_tha_h_ph_h_hp","SOYB_lr_tha_h_ph_h_hp","GROU_lr_tha_h_ph_h_hp","SUGC_lr_tha_h_ph_h_hp","COTT_lr_tha_h_ph_h_hp","COCO_lr_tha_h_ph_h_hp","TEAS_lr_tha_h_ph_h_hp","TOBA_lr_tha_h_ph_h_hp","MAIZ_lr_tha_h_ph_l_hp","SORG_lr_tha_h_ph_l_hp","BEAN_lr_tha_h_ph_l_hp","CHIC_lr_tha_h_ph_l_hp","LENT_lr_tha_h_ph_l_hp","WHEA_lr_tha_h_ph_l_hp","BARL_lr_tha_h_ph_l_hp","ACOF_lr_tha_h_ph_l_hp","RCOF_lr_tha_h_ph_l_hp","PMIL_lr_tha_h_ph_l_hp","SMIL_lr_tha_h_ph_l_hp","POTA_lr_tha_h_ph_l_hp","SWPO_lr_tha_h_ph_l_hp","CASS_lr_tha_h_ph_l_hp","COWP_lr_tha_h_ph_l_hp","PIGE_lr_tha_h_ph_l_hp","SOYB_lr_tha_h_ph_l_hp","GROU_lr_tha_h_ph_l_hp","SUGC_lr_tha_h_ph_l_hp","COTT_lr_tha_h_ph_l_hp","COCO_lr_tha_h_ph_l_hp","TEAS_lr_tha_h_ph_l_hp","TOBA_lr_tha_h_ph_l_hp","total","MAIZ_lr_tha","SORG_lr_tha","BEAN_lr_tha","CHIC_lr_tha","LENT_lr_tha","WHEA_lr_tha","BARL_lr_tha","ACOF_lr_tha","RCOF_lr_tha","PMIL_lr_tha","SMIL_lr_tha","POTA_lr_tha","SWPO_lr_tha","CASS_lr_tha","COWP_lr_tha","PIGE_lr_tha","SOYB_lr_tha","GROU_lr_tha","SUGC_lr_tha","COTT_lr_tha","COCO_lr_tha","TEAS_lr_tha","TOBA_lr_tha","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"49","Nigeria","Akwa Ibom","Ika",0.821921504859525,0,0,0,0,0,0,0,0.000166666673185925,0,0,0,0.330966938033598,0,0.0126969227542284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0.821921504859525,0,0,0,0,0,0,0,0.000166666673185925,0,0,0,0.330966938033598,0,0.0126969227542284,0,0,0,0,0,0,0,0,1.16575203232054,0,0,0,1.2,100
"50","Nigeria","Akwa Ibom","Ikono",1.44466841612159,0,0,0,0,0,0,0,0.00035833334797062,0,0,0,0.556347691980729,2.1629184103723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,1.44466841612159,0,0,0,0,0,0,0,0.00035833334797062,0,0,0,0.556347691980729,2.1629184103723,0,0,0,0,0,0,0,0,0,4.16429285182259,0,0,0,4.2,100
"51","Nigeria","Akwa Ibom","Ikot Abasi",1.9294892314394,0,0,0,0,0,0,0,0.000445000018524006,0,0,0,1.01236383385675,2.6567447947574,0.0355500016176751,0,0,0,0,0,0.000152727281478318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6,1.9294892314394,0,0,0,0,0,0,0,0.000445000018524006,0,0,0,1.01236383385675,2.6567447947574,0.0355500016176751,0,0,0,0,0,0.000152727281478318,0,0,5.63474558897123,0,0,0,5.6,100
"52","Nigeria","Akwa Ibom","Ikot Ekpene",0.733326909674851,0,0,0,0,0,0,0,0.000201666682874784,0,0,0,0.2726769141756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.733326909674851,0,0,0,0,0,0,0,0.000201666682874784,0,0,0,0.2726769141756,0,0,0,0,0,0,0,0,0,0,1.00620549053333,0,0,0,1,100
"53","Nigeria","Akwa Ibom","Ini",4.47452996303893,0,0,0,0,0,0,0,0.0011466667333742,0,0,0,1.8855484965352,3.83076581846245,0.0592269219436575,0,0,0,0,0,0.27107185201686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5,4.47452996303893,0,0,0,0,0,0,0,0.0011466667333742,0,0,0,1.8855484965352,3.83076581846245,0.0592269219436575,0,0,0,0,0,0.27107185201686,0,0,10.5222897187305,0,0,0,10.5,100
"54","Nigeria","Akwa Ibom","Itu",1.30135616717127,0,0,0,0,0,0,0,0.000220000004135072,0,0,0,0.414632316388635,0.865191878088865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,1.30135616717127,0,0,0,0,0,0,0,0.000220000004135072,0,0,0,0.414632316388635,0.865191878088865,0,0,0,0,0,0,0,0,0,2.5814003616529,0,0,0,2.6,100
"55","Nigeria","Akwa Ibom","Mbo",0.805456132905338,0,0,0,0,0,0,0,4.50000038091094e-05,0,0,0,0.233843078831065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.805456132905338,0,0,0,0,0,0,0,4.50000038091094e-05,0,0,0,0.233843078831065,0,0,0,0,0,0,0,0,0,0,1.03934421174021,0,0,0,1,100
"56","Nigeria","Akwa Ibom","Mkpat Enin",2.90710841522999,0,0,0,0,0,0,0,0.000650000029150397,0,0,0,0.97055541495701,4.10215316677295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2.90710841522999,0,0,0,0,0,0,0,0.000650000029150397,0,0,0,0.97055541495701,4.10215316677295,0,0,0,0,0,0,0,0,0,7.9804669969891,0,0,0,8,100
"57","Nigeria","Akwa Ibom","Nsit Atai",1.4184529948607,0,0,0,0,0,0,0,0.000368333356060709,0,0,0,0.514472298734473,2.09825654056112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.4184529948607,0,0,0,0,0,0,0,0.000368333356060709,0,0,0,0.514472298734473,2.09825654056112,0,0,0,0,0,0,0,0,0,4.03155016751236,0,0,0,4,100
"58","Nigeria","Akwa Ibom","Nsit Ibom",0.729609234829141,0,0,0,0,0,0,0,0.000201666682874784,0,0,0,0.271444614369765,1.0721027925033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0.729609234829141,0,0,0,0,0,0,0,0.000201666682874784,0,0,0,0.271444614369765,1.0721027925033,0,0,0,0,0,0,0,0,0,2.07335830838508,0,0,0,2.1,100
"59","Nigeria","Akwa Ibom","Nsit Ubium",0.696551514320589,0,0,0,0,0,0,0,0.000166666673185925,0,0,0,0.251584625478447,1.0413319717884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.696551514320589,0,0,0,0,0,0,0,0.000166666673185925,0,0,0,0.251584625478447,1.0413319717884,0,0,0,0,0,0,0,0,0,1.98963477826062,0,0,0,2,100
"60","Nigeria","Akwa Ibom","Obot Akara",2.15376688057406,0,0,0,0,0,0,0,0.000588333372613416,0,0,0,0.812049215046018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.15376688057406,0,0,0,0,0,0,0,0.000588333372613416,0,0,0,0.812049215046018,0,0,0,0,0,0,0,0,0,0,2.96640442899269,0,0,0,3,100
"61","Nigeria","Akwa Ibom","Okobo",2.0629361098502,0,0,0,0,0,0,0,0.000490000030094137,0,0,0,0.726595389235889,2.18333100947336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2.0629361098502,0,0,0,0,0,0,0,0.000490000030094137,0,0,0,0.726595389235889,2.18333100947336,0,0,0,0,0,0,0,0,0,4.97335250858954,0,0,0,5,100
"62","Nigeria","Akwa Ibom","Onna",1.28144999696793,0,0,0,0,0,0,0,0.000198333342705543,0,0,0,0.395256923163334,1.89749569538526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,1.28144999696793,0,0,0,0,0,0,0,0.000198333342705543,0,0,0,0.395256923163334,1.89749569538526,0,0,0,0,0,0,0,0,0,3.57440094885923,0,0,0,3.6,100
"63","Nigeria","Akwa Ibom","Oron",2.26426684076937,0,0,0,0,0,0,0,0.000295000008931384,0,0,0,0.717340781072973,1.55533380593249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286283076626297,0,0,0,0,0,0,0,0,0,0,0,0.137464617343694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2.55054991739567,0,0,0,0,0,0,0,0.000295000008931384,0,0,0,0.854805398416667,1.55533380593249,0,0,0,0,0,0,0,0,0,4.53723642778377,0,0.423747693969991,0,5,100
"64","Nigeria","Akwa Ibom","Oruk Anam",3.34041451398465,0,0,0,0,0,0,0,0.000806666694246233,0,0,0,1.69146691113059,5.09984411096957,0.00285230776703988,0,0,0,0,0,0.000343636366393077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1,3.34041451398465,0,0,0,0,0,0,0,0.000806666694246233,0,0,0,1.69146691113059,5.09984411096957,0.00285230776703988,0,0,0,0,0,0.000343636366393077,0,0,10.1357281469125,0,0,0,10.1,100
"65","Nigeria","Akwa Ibom","Udung Uko",0.32017843422998,0,0,0,0,0,0,0,3.50000003756334e-05,0,0,0,0.099466156685371,0.467831842417354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.32017843422998,0,0,0,0,0,0,0,3.50000003756334e-05,0,0,0,0.099466156685371,0.467831842417354,0,0,0,0,0,0,0,0,0,0.887511433333081,0,0,0,0.9,100
"66","Nigeria","Akwa Ibom","Ukanafun",2.75802690029247,0,0,0,0,0,0,0,0.000608333363958324,0,0,0,1.19950153169104,2.93417667696519,0.00837692334881912,0,0,0,0,0,0.000103636371025985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9,2.75802690029247,0,0,0,0,0,0,0,0.000608333363958324,0,0,0,1.19950153169104,2.93417667696519,0.00837692334881912,0,0,0,0,0,0.000103636371025985,0,0,6.90079400203251,0,0,0,6.9,100
"67","Nigeria","Akwa Ibom","Uruan",2.64809763054616,0,0,0,0,0,0,0,0.00056166668851239,0,0,0,0.904541562262567,1.05472008974596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6,2.64809763054616,0,0,0,0,0,0,0,0.00056166668851239,0,0,0,0.904541562262567,1.05472008974596,0,0,0,0,0,0,0,0,0,4.6079209492432,0,0,0,4.6,100
"68","Nigeria","Akwa Ibom","Urue Offong",2.0546768911864,0,0,0,0,0,0,0,0.000400000013162692,0,0,0,0.721223074777761,3.11405939122437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9,2.0546768911864,0,0,0,0,0,0,0,0.000400000013162692,0,0,0,0.721223074777761,3.11405939122437,0,0,0,0,0,0,0,0,0,5.8903593572017,0,0,0,5.9,100
"69","Nigeria","Akwa Ibom","Uyo",0.754504606509478,0,0,0,0,0,0,0,0.000225000014388934,0,0,0,0.288466169185797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.771489188105825,0,0,0,0,0,0,0,0,0,0,0,0.299732314168871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,1.5259937946153,0,0,0,0,0,0,0,0.000225000014388934,0,0,0,0.588198483354669,0,0,0,0,0,0,0,0,0,0,1.04319577570966,0,1.0712215022747,0,2.1,100
"70","Nigeria","Anambra","Aguata",1.8645391863068,0.0112615381859243,0,0,0,0,0,0,0.000200000006581346,0,0,0.110160004645019,1.28300537228864,0,0,0,0,0.000874285759819404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,1.8645391863068,0.0112615381859243,0,0,0,0,0,0,0.000200000006581346,0,0,0.110160004645019,1.28300537228864,0,0,0,0,0.000874285759819404,0,0,0,0,0,3.27004038719279,0,0,0,3.3,100
"71","Nigeria","Anambra","Anambra East",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89027001190168,0.0147484616270239,0,0,0,0,0,0,0,0,0,0.171923077083193,1.3150453785159,0,0,0,0,0.000608571470284036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,1.89027001190168,0.0147484616270239,0,0,0,0,0,0,0,0,0,0.171923077083193,1.3150453785159,0,0,0,0,0.000608571470284036,0,0,0,0,0,0,0,3.39259550059808,0,3.4,100
"72","Nigeria","Anambra","Anambra West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83354914909344,0.0420230770502454,0,0,0,0,0,0,0,0.015680769421436,0,0.252625386400014,0.958640759700646,0,0.0295753824069294,0,0,0.280311450192662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,1.83354914909344,0.0420230770502454,0,0,0,0,0,0,0,0.015680769421436,0,0.252625386400014,0.958640759700646,0,0.0295753824069294,0,0,0.280311450192662,0,0,0,0,0,0,0,3.41240597426538,0,3.4,100
"73","Nigeria","Anambra","Anaocha",0.904804617917485,0.00710769213824891,0,0,0,0,0,0,8.33333365929624e-05,0,0,0.0609784611022759,0.692111558825168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,0.904804617917485,0.00710769213824891,0,0,0,0,0,0,8.33333365929624e-05,0,0,0.0609784611022759,0.692111558825168,0,0,0,0,0,0,0,0,0,0,1.66508566331977,0,0,0,1.7,100
"74","Nigeria","Anambra","Awka North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.50430007087181,0.0296399997106911,0,0,0,0,0,0,8.33333365929624e-05,0,0,0.399246923378326,2.33755149472134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3,3.50430007087181,0.0296399997106911,0,0,0,0,0,0,8.33333365929624e-05,0,0,0.399246923378326,2.33755149472134,0,0,0,0,0,0,0,0,0,0,0,0,6.27082182201875,0,6.3,100
"75","Nigeria","Anambra","Awka South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8379800197406,0.0145384619921589,0,0,0,0,0,0,0.000166666673185925,0,0,0.176040001079477,1.29186225424551,1.24925468270555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6,1.8379800197406,0.0145384619921589,0,0,0,0,0,0,0.000166666673185925,0,0,0.176040001079477,1.29186225424551,1.24925468270555,0,0,0,0,0,0,0,0,0,0,0,4.56984208643648,0,4.6,100
"77","Nigeria","Anambra","Dunukofia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93495694761053,0.00722307719389836,0,0,0,0,0,0,8.33333365929624e-05,0,0,0.0724084590705907,0.701540786222772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,0.93495694761053,0.00722307719389836,0,0,0,0,0,0,8.33333365929624e-05,0,0,0.0724084590705907,0.701540786222772,0,0,0,0,0,0,0,0,0,0,0,0,1.71621260343438,0,1.7,100
"78","Nigeria","Anambra","Ekwusigo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.902192266277432,0.00707307651151473,0,0,0,0,0,0,8.33333365929624e-05,0,0,0.0605146144550215,0.699027663661838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,0.902192266277432,0.00707307651151473,0,0,0,0,0,0,8.33333365929624e-05,0,0,0.0605146144550215,0.699027663661838,0,0,0,0,0,0,0,0,0,0,0,0,1.6688909542424,0,1.7,100
"79","Nigeria","Anambra","Idemili North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.834798467386541,0.00699000010774614,0,0,0,0,0,0,0,0,0,0.0647653859081427,0.616029194158457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.834798467386541,0.00699000010774614,0,0,0,0,0,0,0,0,0,0.0647653859081427,0.616029194158457,0,0,0,0,0,0,0,0,0,0,0,0,1.52258304756089,0,1.5,100
"80","Nigeria","Anambra","Idemili South",0.899819994077205,0.0070869227622084,0,0,0,0,0,0,8.33333365929624e-05,0,0,0.0592869230969257,0.698568421060749,1.6677546901326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0.899819994077205,0.0070869227622084,0,0,0,0,0,0,8.33333365929624e-05,0,0,0.0592869230969257,0.698568421060749,1.6677546901326,0,0,0,0,0,0,0,0,0,3.33260028446628,0,0,0,3.3,100
"81","Nigeria","Anambra","Ihiala",0.955638499049563,0.00422307675094702,0,0,0,0,0,0,0,0,0,0.0380469219855541,0.632016907326893,0,0,0,0,0.000914285758563449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88797386932141,0.00914999981045078,0,0,0,0,0,0,0,0,0,0.0824284612983157,1.29162921732372,0,0,0,0,0.00160000012006078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,2.84361236837098,0.0133730765613978,0,0,0,0,0,0,0,0,0,0.12047538328387,1.92364612465061,0,0,0,0,0.00251428587862423,0,0,0,0,0,1.63083969087152,0,3.27278154787396,0,4.9,100
"82","Nigeria","Anambra","Njikoka",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.917342271925556,0.00713999968973633,0,0,0,0,0,0,8.33333365929624e-05,0,0,0.0606230780359143,0.707536152251492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,0.917342271925556,0.00713999968973633,0,0,0,0,0,0,8.33333365929624e-05,0,0,0.0606230780359143,0.707536152251492,0,0,0,0,0,0,0,0,0,0,0,0,1.69272483523929,0,1.7,100
"83","Nigeria","Anambra","Nnewi North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.893693073811583,0.00703846143497727,0,0,0,0,0,0,0,0,0,0.057588461416032,0.699445355406517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,0.893693073811583,0.00703846143497727,0,0,0,0,0,0,0,0,0,0.057588461416032,0.699445355406517,0,0,0,0,0,0,0,0,0,0,0,0,1.65776535206911,0,1.7,100
