"","COUNTRY","NAME_1","NAME_2","ACOF_ha_spam","ACOF_area_profitable_ha","ACOF_actual_profit","BARL_ha_spam","BARL_area_profitable_ha","BARL_actual_profit","BEAN_ha_spam","BEAN_area_profitable_ha","BEAN_actual_profit","CASS_ha_spam","CASS_area_profitable_ha","CASS_actual_profit","CHIC_ha_spam","CHIC_area_profitable_ha","CHIC_actual_profit","COCO_ha_spam","COCO_area_profitable_ha","COCO_actual_profit","COTT_ha_spam","COTT_area_profitable_ha","COTT_actual_profit","COWP_ha_spam","COWP_area_profitable_ha","COWP_actual_profit","GROU_ha_spam","GROU_area_profitable_ha","GROU_actual_profit","LENT_ha_spam","LENT_area_profitable_ha","LENT_actual_profit","MAIZ_ha_spam","MAIZ_area_profitable_ha","MAIZ_actual_profit","PIGE_ha_spam","PIGE_area_profitable_ha","PIGE_actual_profit","PMIL_ha_spam","PMIL_area_profitable_ha","PMIL_actual_profit","POTA_ha_spam","POTA_area_profitable_ha","POTA_actual_profit","RCOF_ha_spam","RCOF_area_profitable_ha","RCOF_actual_profit","SMIL_ha_spam","SMIL_area_profitable_ha","SMIL_actual_profit","SORG_ha_spam","SORG_area_profitable_ha","SORG_actual_profit","SOYB_ha_spam","SOYB_area_profitable_ha","SOYB_actual_profit","SUGC_ha_spam","SUGC_area_profitable_ha","SUGC_actual_profit","SWPO_ha_spam","SWPO_area_profitable_ha","SWPO_actual_profit","TEAS_ha_spam","TEAS_area_profitable_ha","TEAS_actual_profit","TOBA_ha_spam","TOBA_area_profitable_ha","TOBA_actual_profit","WHEA_ha_spam","WHEA_area_profitable_ha","WHEA_actual_profit","total_cropland","total_profitable","actutal_profit"
"188","Kenya","Murang'a","Kiharu",4636.42602539062,0,0,0,0,0,6026.86999511719,3467.48999023438,152.845722198486,94.4219970703125,0,0,0,0,0,0,0,0,0,0,0,79.0399990081787,0,0,0,0,0,0.172000005841255,0.0720000043511391,93.0818328857422,10142.4720458984,0,0,35.7980008125305,24.0380005836487,60.2496356964111,0,0,0,921.35799407959,0,0,0,0,0,0,0,0,72.181999206543,0,0,1.34200000762939,0,0,0,0,0,5560.47811889648,0,0,3715.54592895508,0,0,0,0,0,0,0,0,31286.11,3491.6,306.18
"189","Kenya","Murang'a","Maragwa",3176.04193115234,0,0,0,0,0,3962.72009277344,3177.91009521484,94.1330375671387,245.785997390747,0,0,0,0,0,0,0,0,3.19199991226196,0,0,188.086004734039,0,0,0,0,0,0.390000006183982,0.19000000320375,143.710315704346,7503.30993652344,0,0,579.494012832642,565.194012641907,58.4823980331421,12.4320001602173,0,0,880.580001831055,0,0,0,0,0,0,0,0,79.9479985237122,0,0,1.91400000452995,0,0,0,0,0,3373.16201782227,0,0,877.616012573242,0,0,0,0,0,0,0,0,20884.67,3743.29,296.33
"190","Kenya","Murang'a","Mathioya",975.971984863281,0,0,0,0,0,1495.248046875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3879995346069,0,0,0,0,0,0.0700000002980232,0,0,2327.25,0,0,0,0,0,0,0,0,394.713333129883,0,0,0,0,0,0,0,0,19.2360000610352,0,0,0.168000012636185,0,0,0,0,0,68.9080047607422,0,0,963.523986816406,0,0,0,0,0,85.5166702270508,0,0,6340.99,0,0
"191","Kenya","Nairobi","Dagoretti North",483.763006210327,0,0,0,0,0,1450.16397094727,698.831970214844,26.3426513671875,2.42100006341934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1568.89703369141,0,0,0,0,0,0,0,0,680.190979003906,0,0,0,0,0,0,0,0,0.251999974250793,0,0,0,0,0,0,0,0,22.9500007629395,0,0,431.89200592041,0,0,0,0,0,0.576000034809113,0,0,4641.11,698.83,26.34
"192","Kenya","Nairobi","Dagoretti South",992.572011947632,0,0,0,0,0,3846.87594604492,1626.31793212891,80.7483978271484,4.8600001335144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3718.4299621582,0,0,0,0,0,0,0,0,1267.69798278809,0,0,0,0,0,0,0,0,1.1159999370575,0,0,0,0,0,0,0,0,40.5000014305115,0,0,1028.40600585938,0,0,0,0,0,2.5560000538826,0,0,10903.01,1626.32,80.75
"193","Kenya","Nairobi","Embakasi Central",133.970458984375,0,0,0,0,0,369.504547119141,0,0,2.625,0,0,0,0,0,0,0,0,0,0,0,9.73636341094971,0,0,0,0,0,16.7354539334774,0,0,571.295471191406,0,0,7.97045469284058,0,0,0,0,0,142.800003051758,0,0,0,0,0,0,0,0,2.0445454493165,0,0,0.477272719144821,0,0,0,0,0,210.841824531555,0,0,32.5499992370605,0,0,0,0,0,0,0,0,1500.55,0,0
"194","Kenya","Nairobi","Embakasi East",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6399993896484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399999991059303,0,0,0,0,0,0,0,0,15.1600008010864,0,0,0,0,0,0,0,0,0,0,0,31.84,0,0
"195","Kenya","Nairobi","Embakasi North",258.795455932617,0,0,0,0,0,648.804534912109,0,0,3.30000001192093,0,0,0,0,0,0,0,0,0,0,0,9.73636341094971,0,0,0,0,0,0.0954545438289642,0,0,948.520477294922,0,0,7.97045469284058,0,0,0,0,0,337.074996948242,0,0,0,0,0,0,0,0,2.00454545021057,0,0,0.477272719144821,0,0,0,0,0,202.431823730469,0,0,143.700000762939,0,0,0,0,0,0,0,0,2562.91,0,0
"196","Kenya","Nairobi","Embakasi South",0,0,0,0,0,0,302.902435302734,0,0,35.2048759460449,0,0,0,0,0,0,0,0,0,0,0,4.23414611816406,0,0,0,0,0,59.9375610351562,0,0,208.32682800293,0,0,0,0,0,0,0,0,5.54634189605713,0,0,0,0,0,0,0,0,11.4717073813081,0,0,0,0,0,0,0,0,57.1770753860474,0,0,0,0,0,0,0,0,1.44878041744232,0,0,686.25,0,0
"197","Kenya","Nairobi","Embakasi West",258.795455932617,0,0,0,0,0,648.804534912109,0,0,3.30000001192093,0,0,0,0,0,0,0,0,0,0,0,9.73636341094971,0,0,0,0,0,16.7354539334774,0,0,948.520477294922,0,0,7.97045469284058,0,0,0,0,0,337.074996948242,0,0,0,0,0,0,0,0,2.0445454493165,0,0,0.477272719144821,0,0,0,0,0,217.591824531555,0,0,143.700000762939,0,0,0,0,0,0,0,0,2594.75,0,0
"198","Kenya","Nairobi","Kamukunji",124.824996948242,0,0,0,0,0,279.299987792969,0,0,0.675000011920929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377.225006103516,0,0,0,0,0,0,0,0,194.274993896484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.75,0,0,111.150001525879,0,0,0,0,0,0,0,0,1094.2,0,0
"199","Kenya","Nairobi","Kasarani",236.324462890625,0,0,0,0,0,772.452545166016,0,0,5.50500011444092,0,0,0,0,0,0,0,0,0,0,0,20.42236328125,0,0,0,0,0,0.17345454543829,0,0,1165.04949951172,0,0,16.9404549598694,0,0,0,0,0,295.10400390625,0,0,0,0,0,0,0,0,4.10454535484314,0,0,0.95127272605896,0,0,0,0,0,416.775833129883,0,0,67.2959976196289,0,0,0,0,0,0,0,0,3001.1,0,0
"200","Kenya","Nairobi","Kibra",20.3159999847412,0,0,0,0,0,472.032012939453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210.660003662109,0,0,0,0,0,0,0,0,13.5,0,0,0,0,0,0,0,0,0.251999974250793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.576000034809113,0,0,717.34,0,0
"201","Kenya","Nairobi","Langata",171.670003890991,0,0,0,0,0,2523.46044921875,0,0,35.8168759346008,0,0,0,0,0,0,0,0,0,0,0,4.23414611816406,0,0,0,0,0,43.2975616455078,0,0,1498.32276916504,0,0,0,0,0,0,0,0,212.846344947815,0,0,0,0,0,0,0,0,12.5477073192596,0,0,0,0,0,0,0,0,46.8770747184753,0,0,147.906005859375,0,0,0,0,0,4.00478047132492,0,0,4700.98,0,0
"202","Kenya","Nairobi","Makadara",124.824996948242,0,0,0,0,0,279.299987792969,0,0,0.675000011920929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377.225006103516,0,0,0,0,0,0,0,0,194.274993896484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.75,0,0,111.150001525879,0,0,0,0,0,0,0,0,1094.2,0,0
"203","Kenya","Nairobi","Mathare",124.824996948242,0,0,0,0,0,279.299987792969,0,0,0.675000011920929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377.225006103516,0,0,0,0,0,0,0,0,194.274993896484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.75,0,0,111.150001525879,0,0,0,0,0,0,0,0,1094.2,0,0
"204","Kenya","Nairobi","Roysambu",124.824996948242,0,0,0,0,0,279.299987792969,0,0,0.675000011920929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377.225006103516,0,0,0,0,0,0,0,0,194.274993896484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.75,0,0,111.150001525879,0,0,0,0,0,0,0,0,1094.2,0,0
"205","Kenya","Nairobi","Ruaraka",258.795455932617,0,0,0,0,0,648.804534912109,0,0,3.30000001192093,0,0,0,0,0,0,0,0,0,0,0,9.73636341094971,0,0,0,0,0,0.0954545438289642,0,0,948.520477294922,0,0,7.97045469284058,0,0,0,0,0,337.074996948242,0,0,0,0,0,0,0,0,2.00454545021057,0,0,0.477272719144821,0,0,0,0,0,202.431823730469,0,0,143.700000762939,0,0,0,0,0,0,0,0,2562.91,0,0
"206","Kenya","Nairobi","Starehe",124.824996948242,0,0,0,0,0,279.299987792969,0,0,0.675000011920929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377.225006103516,0,0,0,0,0,0,0,0,194.274993896484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.75,0,0,111.150001525879,0,0,0,0,0,0,0,0,1094.2,0,0
"207","Kenya","Nairobi","Westlands",338.622009277344,0,0,0,0,0,698.831970214844,698.831970214844,26.3426513671875,1.74600005149841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,981.012023925781,0,0,0,0,0,0,0,0,472.415985107422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2000007629395,0,0,320.742004394531,0,0,0,0,0,0,0,0,2829.57,698.83,26.34
"208","Kenya","Nakuru","Bahati",331.756000518799,0,0,416.545993804932,0,0,5422.90582275391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4360002279282,0,0,0,0,0,7374.03204345703,0,0,0,0,0,86.8980002403259,0,0,1367.57797241211,0,0,0,0,0,0,0,0,40.1380009651184,0,0,0,0,0,0,0,0,22.4580003023148,0,0,115.4359998703,0,0,3.81999999284744,0,0,969.424026489258,0,0,16163.43,0,0
"209","Kenya","Nakuru","Gilgil",621.26259803772,0,0,668.893182754517,0,0,7459.93431091309,0,0,1.09199997782707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3841440677643,0,0,0,0,0,15669.5048828125,0,0,0,0,0,138.224243402481,0,0,1855.90193939209,0,0,0,0,0,0,0,0,86.152325630188,0,0,0,0,0,0,0,0,308.7688986063,0,0,228.552041053772,0,0,5.71408876776695,0,0,2117.84511947632,0,0,29178.23,0,0
"210","Kenya","Nakuru","Kuresoi North",61.8005475997925,0,0,710.344732284546,0,0,1702.89749145508,1069.85549926758,48.8355484008789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7184546589851,6.0824545621872,91.8764953613281,0,0,0,2963.15115356445,0,0,0,0,0,187.116544723511,0,0,1702.94711303711,0,0,0,0,0,0,0,0,52.3439085483551,0,0,0,0,0,0,0,0,39.5114545822144,0,0,1246.76906776428,0,0,0,0,0,2145.96243667603,0,0,10829.56,1075.94,140.71
"211","Kenya","Nakuru","Kuresoi South",0,0,0,784.666007995605,0,0,198.863998413086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9099998474121,2.94199991226196,16.4733734130859,0,0,0,704.574005126953,0,0,0,0,0,164.341999053955,0,0,1554.61599731445,0,0,0,0,0,0,0,0,19.3680005073547,0,0,0,0,0,0,0,0,44.3619990348816,0,0,283.439994812012,0,0,0,0,0,2726.00595092773,0,0,6495.15,2.94,16.47
"212","Kenya","Nakuru","Molo",48.4680004119873,0,0,736.328002929688,0,0,1045.88403320312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0359998941422,1.54799997806549,17.0740795135498,0,0,0,1709.27404785156,0,0,0,0,0,124.918001174927,0,0,1405.10797119141,0,0,0,0,0,0,0,0,9.44999980926514,0,0,0,0,0,0,0,0,28.6119999885559,0,0,17.4300003051758,0,0,0.167999997735023,0,0,2453.89596557617,0,0,7592.57,1.55,17.07
"213","Kenya","Nakuru","Naivasha",436.894906044006,0,0,891.982897639275,0,0,6842.05252874643,0,0,2.63199996948242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6370603591204,0,0,0,0,0,12828.8892368153,0,0,0,0,0,195.410847075284,0,0,2388.72217442095,0,0,0,0,0,0,0,0,70.9106771759689,0,0,0,0,0,0,0,0,629.843555346131,0,0,161.550062417984,0,0,4.84103025868535,0,0,3320.61385101452,0,0,27795.98,0,0
"214","Kenya","Nakuru","Nakuru Town East",67.6419982910156,0,0,65.7219982147217,0,0,952.923980712891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95400005578995,0,0,0,0,0,1380.20401000977,0,0,0,0,0,7.13799977302551,0,0,244.825996398926,0,0,0,0,0,0,0,0,7.72399997711182,0,0,0,0,0,0,0,0,2.56599992513657,0,0,19.6240005493164,0,0,0.84400001168251,0,0,83.2160015106201,0,0,2834.38,0,0
"215","Kenya","Nakuru","Nakuru Town West",47.076000213623,0,0,53.8460006713867,0,0,933.888000488281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44200003147125,0,0,0,0,0,1269.63208007812,0,0,0,0,0,5.31599998474121,0,0,196.205993652344,0,0,0,0,0,0,0,0,6.83199977874756,0,0,0,0,0,0,0,0,1.89199995994568,0,0,14.4780006408691,0,0,0.474000006914139,0,0,76.9660034179688,0,0,2608.05,0,0
"216","Kenya","Nakuru","Njoro",99.971999168396,0,0,1222.72401428223,0,0,3010.48599243164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.12600004673,0,0,0,0,0,4626.52612304688,0,0,0,0,0,101.852001495659,0,0,1928.89796447754,0,0,0,0,0,0,0,0,24.8400001525879,0,0,0,0,0,0,0,0,25.2079994678497,0,0,53.3260011672974,0,0,0.381999997422099,0,0,6143.84803771973,0,0,17251.19,0,0
"217","Kenya","Nakuru","Rongai",907.696014404297,0,0,440.367990493774,0,0,8947.10995483398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.993999928236,0,0,0,0,0,19421.3341064453,0,0,0,0,0,103.276000022888,0,0,1499.22599411011,0,0,0,0,0,0,0,0,170.512001037598,0,0,25.6919996738434,0,0,0,0,0,20.8599998354912,0,0,257.171999931335,0,0,11.4039999842644,0,0,893.519998550415,0,0,32709.16,0,0
"218","Kenya","Nakuru","Subukia",119.831996917725,0,0,149.810001373291,0,0,2540.39404296875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.15599998831749,0,0,0,0,0,3750.51806640625,0,0,0,0,0,35.7800006866455,0,0,578.845993041992,0,0,0,0,0,0,0,0,22.4179997444153,0,0,4.58800012618303,0,0,0,0,0,7.53399986028671,0,0,81.6759958267212,0,0,1.39800000190735,0,0,585.38200378418,0,0,7882.33,0,0
"219","Kenya","Nandi","Aldai",0,0,0,0,0,0,723.324012756348,723.324012756348,1028.4736328125,117.899997711182,0,0,0,0,0,0,0,0,35.0000004768372,0,0,73.1779985427856,64.117998123169,202.545860290527,71.7200012207031,71.7200012207031,1702.16513061523,0,0,0,7613.66394042969,3010.31799316406,155.96369934082,0,0,0,98.7599949836731,48.2439966201782,91.8362464904785,128.118000030518,50.6579990386963,2610.56262207031,0,0,0,0,0,0,331.409993290901,298.567993164062,144.381523132324,0.288000017404556,0.288000017404556,171.407012939453,1341.31800842285,0,0,65.8180027008057,59.2380027770996,883.419097900391,2087.82800292969,0,0,27.0180015563965,0,0,40.1700000762939,11.7900004386902,317.021301269531,12755.51,4338.27,7307.78
"220","Kenya","Nandi","Chesumei",1.88999998569489,0,0,20.7059993743896,0,0,641.369255065918,377.15926361084,377.083763122559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6828.38793945312,0,0,0,0,0,84.9911785125732,0,0,129.850511550903,0,0,0,0,0,0,0,0,6.32376503944397,0,0,0.0839999988675117,0,0,1.1340000629425,0,0,13.4480004310608,0,0,2368.92172241211,0,0,0,0,0,337.125686168671,0,0,10434.23,377.16,377.08
"221","Kenya","Nandi","Emgwen",1.67999994754791,0,0,25.746000289917,0,0,1415.53401947021,1106.31401824951,674.012586593628,50.2079982757568,0,0,0,0,0,0,0,0,0,0,0,18.8820009231567,18.8820009231567,64.171178817749,4.53600025177002,4.53600025177002,180.60466003418,0.180000007152557,0.180000007152557,717.379852294922,9029.05798339844,2789.1279296875,59.3493919372559,0,0,0,99.0419998168945,33.9979991912842,27.9681415557861,199.708000183105,70.6399993896484,1050.29360961914,0,0,0,0,0,0,124.822003126144,118.918003082275,56.556188583374,0.138000000268221,0.0540000014007092,61.7385559082031,71.9280002117157,0,0,86.2740010023117,85.6440010070801,364.312530517578,2591.44207763672,0,0,0,0,0,408.900006771088,11.6259999275208,126.773387908936,14128.08,4239.92,3383.16
"222","Kenya","Nandi","Mosop",1.76399993896484,0,0,21.1680011749268,0,0,1121.23400878906,667.106010437012,133.444812774658,47.4300003051758,0,0,0,0,0,0,0,0,0,0,0,14.7180004119873,0,0,3.94800019264221,3.94800019264221,79.1310958862305,0.228000000119209,0.228000000119209,188.325866699219,6959.11999511719,0,0,0,0,0,98.8159999847412,0,0,153.306001663208,0,0,0,0,0,0,0,0,119.860003829002,0,0,3.14399994164705,0,0,92.2620058059692,0,0,66.4979963898659,0,0,3150.73596191406,0,0,1.25999999046326,0,0,332.904002189636,0,0,12188.4,671.28,400.9
"223","Kenya","Nandi","Nandi Hills",0,0,0,13.9440002441406,0,0,535.246002197266,431.375999450684,214.603382110596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6498.18811035156,0,0,0,0,0,30.0620009899139,0,0,126.065998077393,0,0,0,0,0,0,0,0,6.0479998588562,0,0,0.126000002026558,0,0,0,0,0,6.67399996519089,0,0,2347.36605834961,0,0,0,0,0,301.529998779297,0,0,9865.25,431.38,214.6
"224","Kenya","Nandi","Tinderet",123.631996154785,0,0,0,0,0,1155.5599822998,1155.5599822998,564.680931091309,42.1600008010864,0,0,0,0,0,0,0,0,23.6080007553101,0,0,31.9520001411438,0,0,29.5319995880127,29.5319995880127,339.925361633301,0,0,0,8455.83618164062,0,0,0,0,0,101.814001321793,0,0,140.278001785278,0,0,0,0,0,0,0,0,181.801999628544,0,0,0.559999987483025,0,0,1025.01600646973,0,0,22.2580003738403,0,0,6734.97998046875,0,0,0,0,0,48.0539999008179,0,0,18117.04,1185.09,904.61
"225","Kenya","Narok","Emurua Dikirr",11.0460000038147,5.46000003814697,16.1730651855469,0,0,0,682.465911865234,682.465911865234,1336.59926605225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.40200038254261,9.40200038254261,852.534332275391,0,0,0,10346.8334960938,8025.8515625,264.198295593262,0,0,0,183.893278241158,165.907278180122,117.8342628479,92.001091003418,61.1910915374756,5429.91491699219,0,0,0,0,0,0,62.9482736587524,48.8722734451294,250.924831390381,2.81400012969971,1.42800009250641,370.387939453125,0,0,0,34.3139991760254,17.261999130249,838.219055175781,357.893993377686,0,0,30.8699998855591,16.5900001525879,122.544891357422,0.461999997496605,0.209999993443489,380.713348388672,11814.94,9034.64,9980.04
"226","Kenya","Narok","Kilgoris",37.6799993515015,0,0,10.3039999008179,0,0,2102.64070510864,1961.88804244995,4620.83637237549,271.580662028864,0,0,1.81200003623962,1.81200003623962,247.483383178711,0,0,0,0.329999998211861,0,0,9.68400001525879,9.68400001525879,32.4904403686523,90.0573356151581,87.6740021705627,1323.44729232788,2.98800015449524,2.98800015449524,525.51155090332,45464.5877075195,25604.826171875,705.259696960449,0,0,0,1112.66411787271,1084.3980203867,309.194585800171,843.988995075226,99.021999835968,12346.8315429688,0,0,0,29.1413352489471,0,0,906.393634080887,317.057999610901,671.213848114014,2.75999999046326,2.75999999046326,73.672233581543,688.289006710052,0,0,124.128663182259,62.9859991073608,787.696517944336,484.931976318359,0,0,0.555999994277954,0,0,99.343994140625,0,0,52283.86,29235.1,21643.64
"227","Kenya","Narok","Narok East",0,0,0,685.99299621582,0,0,1037.60221862793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4188.03030395508,0,0,0,0,0,0.205206949263811,0,0,675.298568725586,0,0,0,0,0,0,0,0,1.95794014632702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781543261371553,0,0,3960.45910644531,0,0,10550.33,0,0
"228","Kenya","Narok","Narok North",0,0,0,3781.14686584473,0,0,1844.87467002869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.74181813001633,0,0,0,0,0,8550.31815338135,0,0,0,0,0,37.7877877913415,0,0,3655.95687103271,0,0,0,0,0,0,0,0,4.47904811799526,0,0,0,0,0,0,0,0,8.34672701358795,0,0,0,0,0,2.27000005543232,0,0,25631.8764343262,0,0,43520.8,0,0
"229","Kenya","Narok","Narok South",3.15000009536743,0,0,2591.72595977783,0,0,4548.6256275177,1549.58213233948,303.201489448547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48999997973442,0.0900000035762787,93.5868453979492,0,0,0,19973.7207489014,0,0,0,0,0,17.3565079942346,0,0,2695.64338684082,0,0,0,0,0,0,0,0,64.7602184452116,0,0,0.540000021457672,0,0,0,0,0,9.69400000572205,0,0,47.2680015563965,0,0,18.2814278164878,0,0,14169.5101928711,0,0,44141.77,1549.67,396.79
"230","Kenya","Narok","Narok West",11.2320001125336,0,0,827.11022233963,0,0,2261.71030044556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540000021457672,0,0,0,0,0,15711.6036376953,0,0,0,0,0,48.4149981085211,0,0,934.045807123184,0,0,0,0,0,0,0,0,88.4936683177948,0,0,4.62600010633469,0,0,0,0,0,49.9500017166138,0,0,155.825998306274,0,0,40.349243581295,0,0,5316.58959197998,0,0,25450.49,0,0
"231","Kenya","Nyamira","Borabu",3.64000010490417,3.64000010490417,42.5723152160645,0,0,0,135.323989868164,135.323989868164,1158.85278320312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.048002243042,60.048002243042,1992.53698730469,0,0,0,10100.1157226562,10100.1157226562,475.170623779297,0,0,0,107.396003723145,107.396003723145,127.798080444336,87.0620002746582,87.0620002746582,9135.4853515625,0,0,0,0,0,0,179.914001464844,179.914001464844,441.836853027344,0.952000021934509,0.952000021934509,695.6904296875,0,0,0,11.507999420166,11.507999420166,1296.03930664062,1831.54193115234,0,0,11.0600004196167,11.0600004196167,334.949462890625,0.140000000596046,0.140000000596046,620.459228515625,12528.7,10697.16,16321.39
"232","Kenya","Nyamira","Kitutu Masaba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.2160015106201,68.2160015106201,328.37727355957,1.54800009727478,1.54800009727478,199.999572753906,8792.93017578125,4506.8759765625,18.3840942382812,0,0,0,245.196000099182,5.19600009918213,7.62098932266235,75.2360000610352,32.6580009460449,371.610168457031,0,0,0,0,0,0,157.188003540039,80.7480010986328,17.7136096954346,0,0,0,0,0,0,0,0,0,2555.44396972656,0,0,0,0,0,0,0,0,11895.76,4695.24,943.71
"233","Kenya","Nyamira","North Mugirango",0,0,0,0,0,0,0,0,0,667.896011352539,0,0,0,0,0,0,0,0,78.713996887207,0,0,125.9880027771,125.9880027771,234.480842590332,136.044004440308,136.044004440308,1071.27102661133,9.3600001335144,9.3600001335144,1364.07269287109,10203.2561035156,10203.2561035156,206.748054504395,0,0,0,2666.65203857422,2666.65203857422,82.4153900146484,98.3740005493164,98.3740005493164,3745.05291748047,0,0,0,0,0,0,421.420013427734,421.420013427734,210.616138458252,398.9580078125,398.9580078125,344.092529296875,6.48000001907349,0,0,0,0,0,3224.76391601562,0,0,0,0,0,0,0,0,18037.91,14060.05,7258.75
"234","Kenya","Nyamira","West Mugirango",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.016002655029,104.016002655029,792.493392944336,0,0,0,14673.3198242188,14673.3198242188,128.738357543945,0,0,0,144,144,26.8627624511719,111.919998168945,111.919998168945,2508.72219848633,0,0,0,0,0,0,260.102005004883,260.102005004883,125.967098236084,0,0,0,0,0,0,0,0,0,3941.76806640625,0,0,0,0,0,0,0,0,19235.13,15293.36,3582.78
"235","Kenya","Nyandarua","Kinangop",0,0,0,24.1200003623962,0,0,92.5080032348633,0,0,11.790000140667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599999994039536,0,0,0,0,0,205.259994506836,0,0,0,0,0,5.48400008678436,0,0,2919.29795837402,0,0,0,0,0,0,0,0,1.22399997711182,0,0,0,0,0,0,0,0,2650.1300201416,0,0,3.13199996948242,0,0,0,0,0,710.206008911133,0,0,6623.75,0,0
"236","Kenya","Nyandarua","Kipipiri",37.007999420166,0,0,21.6719994544983,0,0,1447.47397613525,0,0,16.5920001268387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563999995589256,0,0,0,0,0,1767.07797241211,0,0,0,0,0,3.66600012779236,0,0,2670.48196411133,0,0,0,0,0,0,0,0,5.26800009608269,0,0,0,0,0,0,0,0,3166.32403564453,0,0,13.5000009536743,0,0,0.143999997526407,0,0,759.009990692139,0,0,9908.78,0,0
"237","Kenya","Nyandarua","Ndaragwa",2.81399989128113,0,0,0,0,0,2421.53799438477,0,0,8.41533318161964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10554.3460693359,0,0,0,0,0,13.1779999732971,0,0,1858.73399353027,0,0,0,0,0,0,0,0,20.7339999079704,0,0,0.160000005736947,0,0,0,0,0,1814.20896148682,0,0,0,0,0,0,0,0,761.428665161133,0,0,17455.56,0,0
"238","Kenya","Nyandarua","Ol Jorok",0,0,0,66,0,0,228.852005004883,0,0,11.1539998650551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11199998855591,0,0,0,0,0,331.704010009766,0,0,0,0,0,32.2620000839233,0,0,2602.1139831543,0,0,0,0,0,0,0,0,1.92599999904633,0,0,0.0600000023841858,0,0,0,0,0,2333.8099822998,0,0,8.11800003051758,0,0,0,0,0,1111.04601287842,0,0,6729.16,0,0
"239","Kenya","Nyandarua","Ol Kalou",40.4759998321533,0,0,115.59400177002,0,0,702.436019897461,0,0,10.1340001225471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.10400000214577,0,0,0,0,0,1768.9100189209,0,0,0,0,0,29.7040014266968,0,0,2771.3639831543,0,0,0,0,0,0,0,0,5.43000000715256,0,0,0,0,0,0,0,0,2167.29397583008,0,0,13.3020005226135,0,0,0.269999992102385,0,0,907.507987976074,0,0,8535.53,0,0
