"","COUNTRY","NAME_1","NAME_2","ACOF_ha_spam","ACOF_area_profitable_ha","ACOF_actual_profit","BARL_ha_spam","BARL_area_profitable_ha","BARL_actual_profit","BEAN_ha_spam","BEAN_area_profitable_ha","BEAN_actual_profit","CASS_ha_spam","CASS_area_profitable_ha","CASS_actual_profit","CHIC_ha_spam","CHIC_area_profitable_ha","CHIC_actual_profit","COCO_ha_spam","COCO_area_profitable_ha","COCO_actual_profit","COTT_ha_spam","COTT_area_profitable_ha","COTT_actual_profit","COWP_ha_spam","COWP_area_profitable_ha","COWP_actual_profit","GROU_ha_spam","GROU_area_profitable_ha","GROU_actual_profit","LENT_ha_spam","LENT_area_profitable_ha","LENT_actual_profit","MAIZ_ha_spam","MAIZ_area_profitable_ha","MAIZ_actual_profit","PIGE_ha_spam","PIGE_area_profitable_ha","PIGE_actual_profit","PMIL_ha_spam","PMIL_area_profitable_ha","PMIL_actual_profit","POTA_ha_spam","POTA_area_profitable_ha","POTA_actual_profit","RCOF_ha_spam","RCOF_area_profitable_ha","RCOF_actual_profit","SMIL_ha_spam","SMIL_area_profitable_ha","SMIL_actual_profit","SORG_ha_spam","SORG_area_profitable_ha","SORG_actual_profit","SOYB_ha_spam","SOYB_area_profitable_ha","SOYB_actual_profit","SUGC_ha_spam","SUGC_area_profitable_ha","SUGC_actual_profit","SWPO_ha_spam","SWPO_area_profitable_ha","SWPO_actual_profit","TEAS_ha_spam","TEAS_area_profitable_ha","TEAS_actual_profit","TOBA_ha_spam","TOBA_area_profitable_ha","TOBA_actual_profit","WHEA_ha_spam","WHEA_area_profitable_ha","WHEA_actual_profit","total_cropland","total_profitable","actutal_profit"
"49","Nigeria","Akwa Ibom","Ika",0,0,0,0,0,0,0,0,0,1917.77404785156,0,0,0,0,0,0,0,0,0,0,0,11.003999710083,11.003999710083,320.243316650391,0,0,0,0,0,0,712.331970214844,712.331970214844,230.009582519531,0,0,0,0,0,0,0,0,0,0.200000002980232,0.200000002980232,72.0846710205078,0,0,0,0,0,0,0,0,0,0,0,0,286.838012695312,286.838012695312,588.795349121094,0,0,0,0,0,0,0,0,0,2928.15,1010.37,1211.13
"50","Nigeria","Akwa Ibom","Ikono",0,0,0,0,0,0,0,0,0,4758.42016601562,4758.42016601562,578.892456054688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1252.04595947266,1252.04595947266,1134.24645996094,0,0,0,0,0,0,0,0,0,0.430000007152557,0.430000007152557,514.551132202148,0,0,0,0,0,0,0,0,0,0,0,0,482.167999267578,482.167999267578,2377.96789550781,0,0,0,0,0,0,0,0,0,6493.06,6493.06,4605.66
"51","Nigeria","Akwa Ibom","Ikot Abasi",0,0,0,0,0,0,0,0,0,5844.83813476562,5844.83813476562,1806.30816650391,0,0,0,0.335999995470047,0.335999995470047,68.8859329223633,0,0,0,30.810001373291,30.810001373291,649.015502929688,0,0,0,0,0,0,1672.22399902344,1672.22399902344,2894.03686523438,0,0,0,0,0,0,0,0,0,0.534000009298325,0.534000009298325,1298.26696777344,0,0,0,0,0,0,0,0,0,0,0,0,877.381988525391,877.381988525391,5387.87451171875,0,0,0,0,0,0,0,0,0,8426.12,8426.12,12104.39
"52","Nigeria","Akwa Ibom","Ikot Ekpene",0,0,0,0,0,0,0,0,0,2363.89013671875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,635.549987792969,635.549987792969,342.729156494141,0,0,0,0,0,0,0,0,0,0.242000013589859,0.242000013589859,143.584503173828,0,0,0,0,0,0,0,0,0,0,0,0,236.31999206543,236.31999206543,777.933166503906,0,0,0,0,0,0,0,0,0,3236,872.11,1264.25
"53","Nigeria","Akwa Ibom","Ini",0,0,0,0,0,0,0,0,0,10588.7342529297,8427.68420410156,1252.30534362793,0,0,0,596.358032226562,596.358032226562,22.1991291046143,0,0,0,51.3299989700317,51.3299989700317,3497.04406738281,0,0,0,0,0,0,3877.92596435547,3877.92596435547,3271.95336914062,0,0,0,0,0,0,0,0,0,1.37600004673004,1.37600004673004,1438.46733093262,0,0,0,0,0,0,0,0,0,0,0,0,1634.14202880859,1634.14202880859,8059.01531982422,0,0,0,0,0,0,0,0,0,16749.87,14588.82,17540.98
"54","Nigeria","Akwa Ibom","Itu",0,0,0,0,0,0,0,0,0,4291.75817871094,1903.42199707031,92.0658645629883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1127.84201049805,1127.84201049805,796.693542480469,0,0,0,0,0,0,0,0,0,0.263999998569489,0.263999998569489,352.856964111328,0,0,0,0,0,0,0,0,0,0,0,0,359.348007202148,359.348007202148,1878.46545410156,0,0,0,0,0,0,0,0,0,5779.21,3390.88,3120.08
"55","Nigeria","Akwa Ibom","Mbo",0,0,0,0,0,0,0,0,0,2535.05200195312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,698.061981201172,698.061981201172,668.472778320312,0,0,0,0,0,0,0,0,0,0.0540000032633543,0.0540000032633543,322.525665283203,0,0,0,0,0,0,0,0,0,0,0,0,202.664001464844,202.664001464844,1572.16455078125,0,0,0,0,0,0,0,0,0,3435.83,900.78,2563.16
"56","Nigeria","Akwa Ibom","Mkpat Enin",0,0,0,0,0,0,0,0,0,9024.736328125,9024.736328125,1641.84065246582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2519.49395751953,2519.49395751953,2889.48281860352,0,0,0,0,0,0,0,0,0,0.780000016093254,0.780000016093254,1274.38861083984,0,0,0,0,0,0,0,0,0,0,0,0,841.148025512695,841.148025512695,5572.52685546875,0,0,0,0,0,0,0,0,0,12386.16,12386.16,11378.24
"57","Nigeria","Akwa Ibom","Nsit Atai",0,0,0,0,0,0,0,0,0,4616.1640625,4616.1640625,1065.1418762207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1229.32592773438,1229.32592773438,1709.32574462891,0,0,0,0,0,0,0,0,0,0.442000016570091,0.442000016570091,759.226776123047,0,0,0,0,0,0,0,0,0,0,0,0,445.875991821289,445.875991821289,3182.94116210938,0,0,0,0,0,0,0,0,0,6291.81,6291.81,6716.64
"58","Nigeria","Akwa Ibom","Nsit Ibom",0,0,0,0,0,0,0,0,0,2358.6259765625,2358.6259765625,93.7721099853516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632.328002929688,632.328002929688,381.675567626953,0,0,0,0,0,0,0,0,0,0.242000013589859,0.242000013589859,163.359893798828,0,0,0,0,0,0,0,0,0,0,0,0,235.251998901367,235.251998901367,875.4287109375,0,0,0,0,0,0,0,0,0,3226.45,3226.45,1514.24
"59","Nigeria","Akwa Ibom","Nsit Ubium",0,0,0,0,0,0,0,0,0,2290.93017578125,2290.93017578125,511.277557373047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603.677978515625,603.677978515625,785.6943359375,0,0,0,0,0,0,0,0,0,0.200000002980232,0.200000002980232,374.510284423828,0,0,0,0,0,0,0,0,0,0,0,0,218.040008544922,218.040008544922,1635.64001464844,0,0,0,0,0,0,0,0,0,3112.85,3112.85,3307.12
"60","Nigeria","Akwa Ibom","Obot Akara",0,0,0,0,0,0,0,0,0,7051.06616210938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1866.59796142578,1866.59796142578,775.500885009766,0,0,0,0,0,0,0,0,0,0.706000030040741,0.706000030040741,272.597686767578,0,0,0,0,0,0,0,0,0,0,0,0,703.775985717773,703.775985717773,1734.13198852539,0,0,0,0,0,0,0,0,0,9622.15,2571.08,2782.23
"61","Nigeria","Akwa Ibom","Okobo",0,0,0,0,0,0,0,0,0,6626.56188964844,4803.32788085938,753.258819580078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1787.87796020508,1787.87796020508,1615.24301147461,0,0,0,0,0,0,0,0,0,0.588000021874905,0.588000021874905,714.281890869141,0,0,0,0,0,0,0,0,0,0,0,0,629.716003417969,629.716003417969,3463.78192138672,0,0,0,0,0,0,0,0,0,9044.74,7221.51,6546.57
"62","Nigeria","Akwa Ibom","Onna",0,0,0,0,0,0,0,0,0,4174.490234375,4174.490234375,780.491363525391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1110.58999633789,1110.58999633789,1354.94097900391,0,0,0,0,0,0,0,0,0,0.238000005483627,0.238000005483627,628.025634765625,0,0,0,0,0,0,0,0,0,0,0,0,342.555999755859,342.555999755859,2683.94421386719,0,0,0,0,0,0,0,0,0,5627.87,5627.87,5447.4
"63","Nigeria","Akwa Ibom","Oron",0,0,0,0,0,0,0,0,0,7663.23683166504,2392.50415039062,617.085693359375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2285.08058929443,1784.87194824219,1514.21577453613,0,0,0,0,0,0,0,0,0,0.366000002250075,0.312000002712011,708.608657836914,0,0,0,0,0,0,0,0,0,0,0,0,788.735343933105,616.344009399414,3308.79281616211,0,0,0,0,0,0,0,0,0,10737.42,4794.03,6148.7
"64","Nigeria","Akwa Ibom","Oruk Anam",0,0,0,0,0,0,0,0,0,11219.65625,11219.65625,1934.14749145508,0,0,0,0.755999952554703,0.755999952554703,98.7023086547852,0,0,0,2.47200006246567,2.47200006246567,1612.88226318359,0,0,0,0,0,0,2895.02590942383,2895.02590942383,3572.40417480469,0,0,0,0,0,0,0,0,0,0.968000009655952,0.968000009655952,1515.96563720703,0,0,0,0,0,0,0,0,0,0,0,0,1465.93798828125,1465.93798828125,6526.17767333984,0,0,0,0,0,0,0,0,0,15584.82,15584.82,15260.28
"65","Nigeria","Akwa Ibom","Udung Uko",0,0,0,0,0,0,0,0,0,1029.22998046875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277.487976074219,0,0,0,0,0,0,0,0,0,0,0,0.0419999994337559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.2040023803711,0,0,0,0,0,0,0,0,0,0,0,1392.96,0,0
"66","Nigeria","Akwa Ibom","Ukanafun",0,0,0,0,0,0,0,0,0,8734.22216796875,6455.18823242188,548.925491333008,0,0,0,0.228000000119209,0.228000000119209,16.4418201446533,0,0,0,7.26000022888184,7.26000022888184,627.147705078125,0,0,0,0,0,0,2390.28997802734,2390.28997802734,1728.46105957031,0,0,0,0,0,0,0,0,0,0.730000019073486,0.730000019073486,746.195877075195,0,0,0,0,0,0,0,0,0,0,0,0,1039.56799316406,1039.56799316406,3852.73413085938,0,0,0,0,0,0,0,0,0,12172.3,9893.26,7519.91
"67","Nigeria","Akwa Ibom","Uruan",0,0,0,0,0,0,0,0,0,8994.74816894531,2320.38403320312,144.361251831055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2295.01794433594,2295.01794433594,1342.25476074219,0,0,0,0,0,0,0,0,0,0.674000009894371,0.674000009894371,520.568435668945,0,0,0,0,0,0,0,0,0,0,0,0,783.936019897461,783.936019897461,3210.47058105469,0,0,0,0,0,0,0,0,0,12074.38,5400.01,5217.66
"68","Nigeria","Akwa Ibom","Urue Offong",0,0,0,0,0,0,0,0,0,6850.93017578125,6850.93017578125,1626.36584472656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1780.71997070312,1780.71997070312,2417.27124023438,0,0,0,0,0,0,0,0,0,0.480000004172325,0.480000004172325,1142.31036376953,0,0,0,0,0,0,0,0,0,0,0,0,625.059997558594,625.059997558594,4645.27490234375,0,0,0,0,0,0,0,0,0,9257.19,9257.19,9831.22
"69","Nigeria","Akwa Ibom","Uyo",0,0,0,0,0,0,0,0,0,4869.5703125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1322.52795410156,1322.52795410156,303.678207397461,0,0,0,0,0,0,0,0,0,0.528000026941299,0.270000010728836,72.8457946777344,0,0,0,0,0,0,0,0,0,0,0,0,509.772018432617,509.772018432617,700.861419677734,0,0,0,0,0,0,0,0,0,6702.4,1832.57,1077.39
"70","Nigeria","Anambra","Aguata",0,0,0,0,0,0,0,0,0,6793.31201171875,0,0,0,0,0,0.280000001192093,0,0,0,0,0,0,0,0,0.611999988555908,0.611999988555908,1984.60388183594,0,0,0,1615.93395996094,1615.93395996094,564.742828369141,0,0,0,0,0,0,95.4720039367676,95.4720039367676,4058.45751953125,0.240000002086163,0.240000002086163,225.257911682129,0,0,0,9.75999975204468,9.75999975204468,3565.06237792969,0,0,0,0,0,0,1111.93798828125,1111.93798828125,1637.57171630859,0,0,0,0,0,0,0,0,0,9627.55,2833.96,12035.7
"71","Nigeria","Anambra","Anambra East",0,0,0,0,0,0,0,0,0,11002.501953125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425999999046326,0.425999999046326,85.9332656860352,0,0,0,4082.75006103516,1638.23400878906,135.904582977295,0,0,0,0,0,0,501.828002929688,149,922.09033203125,0.352000005543232,0,0,0,0,0,31.9280004501343,12.7820000648499,797.901245117188,0,0,0,93.5220031738281,0,0,2482.21600341797,1139.70599365234,423.503952026367,0,0,0,0,0,0,0,0,0,18195.52,2940.15,2365.33
"72","Nigeria","Anambra","Anambra West",0,0,0,0,0,0,0,0,0,8787.65606689453,0,0,0,0,0,44.189998626709,0,0,2.11200003325939,0,0,221.915996551514,25.6319980621338,61.8088722229004,196.218001246452,196.218001246452,562.819798469543,0,0,0,6435.65386962891,1589.07592773438,80.879768371582,0,0,0,104.471996307373,13.5900001525879,24.1374053955078,741.50800704956,218.942001342773,652.289840698242,0.350000014528632,0,0,0,0,0,257.941994667053,36.4200000762939,492.265563964844,0,0,0,122.615999221802,0,0,3160.77996826172,830.821990966797,259.851097106934,0,0,0,0,0,0,0,0,0,20075.41,2910.7,2134.05
"73","Nigeria","Anambra","Anaocha",0,0,0,0,0,0,0,0,0,3302.57202148438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784.164001464844,784.164001464844,330.906860351562,0,0,0,0,0,0,52.8479995727539,52.8479995727539,2371.71533203125,0.100000001490116,0.100000001490116,131.689865112305,0,0,0,6.15999984741211,6.15999984741211,2143.17163085938,0,0,0,0,0,0,599.830017089844,599.830017089844,913.501525878906,0,0,0,0,0,0,0,0,0,4745.67,1443.1,5890.99
"74","Nigeria","Anambra","Awka North",0,0,0,0,0,0,0,0,0,7556.05615234375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3808.28405761719,3037.06005859375,287.022557258606,0,0,0,0,0,0,422.225997924805,346.013999938965,2257.57716369629,0.482000008225441,0.100000001490116,78.7945251464844,0,0,0,32.1879997253418,25.6879997253418,1985.27118682861,0,0,0,0,0,0,2530.98397827148,2025.87796020508,872.8828125,0,0,0,0,0,0,0,0,0,14350.22,5434.74,5481.55
"75","Nigeria","Anambra","Awka South",0,0,0,0,0,0,0,0,0,4419.2041015625,2748.36010742188,180.520294189453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1592.916015625,1592.916015625,605.083389282227,0,0,0,0,0,0,152.568000793457,152.568000793457,4856.91687011719,0.200000002980232,0.200000002980232,244.975517272949,0,0,0,12.6000003814697,12.6000003814697,4262.65759277344,0,0,0,0,0,0,1119.61395263672,1119.61395263672,1672.14312744141,0,0,0,0,0,0,0,0,0,7297.1,5626.26,11822.3
"76","Nigeria","Anambra","Ayamelum",0,0,0,0,0,0,0,0,0,10203.5718994141,0,0,0,0,0,0,0,0,0.0900000035762787,0,0,37.8120007514954,0,0,46.1640014648438,0,0,0,0,0,6067.77606201172,0,0,0,0,0,13.42799949646,0,0,776.667999267578,0,0,0.369999997317791,0,0,0,0,0,74.0299978256226,0,0,0,0,0,0,0,0,4400.28598022461,0,0,0,0,0,0,0,0,0,0,0,21620.2,0,0
"77","Nigeria","Anambra","Dunukofia",0,0,0,0,0,0,0,0,0,3477.59985351562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,810.296020507812,810.296020507812,187.371932983398,0,0,0,0,0,0,62.7539978027344,62.7539978027344,1128.36853027344,0.100000001490116,0.100000001490116,69.4339599609375,0,0,0,6.26000022888184,6.26000022888184,1074.79748535156,0,0,0,0,0,0,608.002014160156,608.002014160156,517.898132324219,0,0,0,0,0,0,0,0,0,4965.01,1487.41,2977.87
"78","Nigeria","Anambra","Ekwusigo",0,0,0,0,0,0,0,0,0,3578.4599609375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,781.899963378906,781.899963378906,155.992095947266,0,0,0,0,0,0,52.4459991455078,52.4459991455078,1170.11364746094,0.100000001490116,0.100000001490116,39.7713394165039,0,0,0,6.12999963760376,6.12999963760376,1048.07360839844,0,0,0,0,0,0,605.823974609375,605.823974609375,503.306396484375,0,0,0,0,0,0,0,0,0,5024.86,1446.4,2917.26
"79","Nigeria","Anambra","Idemili North",0,0,0,0,0,0,0,0,0,3321.99194335938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,723.492004394531,723.492004394531,118.451690673828,0,0,0,0,0,0,56.1300010681152,56.1300010681152,858.781494140625,0.0820000022649765,0,0,0,0,0,6.05800008773804,6.05800008773804,760.046569824219,0,0,0,0,0,0,533.891967773438,533.891967773438,350.995544433594,0,0,0,0,0,0,0,0,0,4641.65,1319.57,2088.28
"80","Nigeria","Anambra","Idemili South",0,0,0,0,0,0,0,0,0,3669.06005859375,3669.06005859375,155.535232543945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,779.843994140625,779.843994140625,356.942321777344,0,0,0,0,0,0,51.3819999694824,51.3819999694824,2546.50732421875,0.100000001490116,0.100000001490116,150.49787902832,0,0,0,6.1419997215271,6.1419997215271,2291.3310546875,0,0,0,0,0,0,605.425964355469,605.425964355469,977.354125976562,0,0,0,0,0,0,0,0,0,5111.95,5111.95,6478.17
"81","Nigeria","Anambra","Ihiala",0,0,0,0,0,0,0,0,0,10536.0119628906,0,0,0,0,0,0.798000007867813,0,0,0,0,0,0,0,0,1.75999999046326,1.75999999046326,1540.28131103516,0,0,0,2464.46405029297,2464.46405029297,234.029888153076,0,0,0,0,0,0,104.411998748779,104.411998748779,1712.40863037109,0.410000003874302,0,0,0,0,0,11.5899996757507,11.5899996757507,1555.67718505859,0,0,0,0,0,0,1667.15997314453,1667.15997314453,721.229537963867,0,0,0,0,0,0,0,0,0,14786.61,4249.39,5763.63
"82","Nigeria","Anambra","Njikoka",0,0,0,0,0,0,0,0,0,3723.43603515625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,795.029968261719,795.029968261719,242.730865478516,0,0,0,0,0,0,52.5400009155273,52.5400009155273,1837.52954101562,0.100000001490116,0.100000001490116,92.8307418823242,0,0,0,6.1879997253418,6.1879997253418,1484.68176269531,0,0,0,0,0,0,613.197998046875,613.197998046875,684.989440917969,0,0,0,0,0,0,0,0,0,5190.49,1467.06,4342.76
"83","Nigeria","Anambra","Nnewi North",0,0,0,0,0,0,0,0,0,3602.89599609375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,774.533996582031,774.533996582031,78.5453643798828,0,0,0,0,0,0,49.9099998474121,49.9099998474121,558.718994140625,0.100000001490116,0,0,0,0,0,6.09999990463257,6.09999990463257,508.425445556641,0,0,0,0,0,0,606.185974121094,606.185974121094,238.898956298828,0,0,0,0,0,0,0,0,0,5039.73,1436.73,1384.59
"84","Nigeria","Anambra","Nnewi South",0,0,0,0,0,0,0,0,0,10750.1799316406,0,0,0,0,0,0.475999996066093,0,0,0,0,0,0,0,0,1.08799999952316,1.08799999952316,3637.73937988281,0,0,0,2431.36999511719,2431.36999511719,589.421493530273,0,0,0,0,0,0,133.662002563477,133.662002563477,4242.32006835938,0.368000008165836,0.26800000667572,160.26416015625,0,0,0,14.1699995994568,14.1699995994568,3680.45330810547,0,0,0,0,0,0,1705.55798339844,1705.55798339844,1742.90515136719,0,0,0,0,0,0,0,0,0,15036.87,4286.12,14053.1
"85","Nigeria","Anambra","Ogbaru",0,0,0,0,0,0,0,0,0,11460.7778320312,0,0,0,0,0,0.251999974250793,0,0,0,0,0,9.99600028991699,9.99600028991699,173.004867553711,0.663999974727631,0.663999974727631,979.043182373047,0,0,0,3563.12603759766,3563.12603759766,599.715599060059,0,0,0,0,0,0,374.128002166748,374.128002166748,4660.15405273438,0.372000008821487,0.118000000715256,74.2482471466064,0,0,0,26.3699994087219,26.3699994087219,2934.0696105957,0,0,0,221.07600402832,0,0,2322.02798461914,2322.02798461914,1780.20532226562,0,0,0,0,0,0,0,0,0,17978.79,6296.43,11200.44
"86","Nigeria","Anambra","Onitsha North",0,0,0,0,0,0,0,0,0,7595.65795898438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.659999996423721,0.659999996423721,290.826591491699,0,0,0,2247.15405273438,723.492004394531,118.451690673828,0,0,0,0,0,0,304.890003204346,56.1300010681152,858.781494140625,0.17000000551343,0,0,0,0,0,18.0700006484985,6.05800008773804,760.046569824219,0,0,0,165.630004882812,0,0,1235.98196411133,533.891967773438,350.995544433594,0,0,0,0,0,0,0,0,0,11568.21,1320.23,2379.1
"87","Nigeria","Anambra","Onitsha South",0,0,0,0,0,0,0,0,0,2216.54809570312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233999997377396,0.233999997377396,204.893325805664,0,0,0,726.502014160156,0,0,0,0,0,0,0,0,115.480003356934,0,0,0.0280000008642673,0,0,0,0,0,5.98400020599365,0,0,0,0,0,72.1080017089844,0,0,345.111999511719,0,0,0,0,0,0,0,0,0,0,0,3482,0.23,204.89
"88","Nigeria","Anambra","Orumba North",0,0,0,0,0,0,0,0,0,8944.13208007812,0,0,0,0,0,0,0,0,0,0,0,5.20799970626831,5.20799970626831,667.452087402344,15.2880010604858,15.2880010604858,788.061340332031,0,0,0,3174.64202880859,3174.64202880859,1220.91232299805,0,0,0,0,0,0,702.46997833252,702.46997833252,9301.5947265625,0.400000005960464,0.400000005960464,504.878349304199,0,0,0,22.7959995269775,22.7959995269775,7244.828125,0,0,0,0,0,0,2496.68597412109,2496.68597412109,3410.36968994141,0,0,0,0,0,0,0,0,0,15361.62,6417.49,23138.1
"89","Nigeria","Anambra","Orumba South",0,0,0,0,0,0,0,0,0,6688.4638671875,2055.50390625,110.192481994629,0,0,0,0.280000001192093,0,0,0,0,0,10.4160003662109,10.4160003662109,204.273590087891,0.571999967098236,0.571999967098236,1306.26623535156,0,0,0,2458.76397705078,2458.76397705078,772.772567749023,0,0,0,0,0,0,156.229995727539,156.229995727539,5780.26867675781,0.368000008165836,0.368000008165836,312.682189941406,0,0,0,14.3119995594025,14.3119995594025,5198.37939453125,0,0,0,0,0,0,1616.99200439453,1616.99200439453,2223.39459228516,0,0,0,0,0,0,0,0,0,10946.4,6313.16,15908.23
"90","Nigeria","Anambra","Oyi",0,0,0,0,0,0,0,0,0,3180.419921875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,754.564025878906,754.564025878906,107.132377624512,0,0,0,0,0,0,64.4459991455078,64.4459991455078,771.642578125,0.0879999995231628,0,0,0,0,0,6.1419997215271,6.1419997215271,598.255126953125,0,0,0,0,0,0,556.305969238281,556.305969238281,350.395263671875,0,0,0,0,0,0,0,0,0,4561.97,1381.46,1827.43
"91","Nigeria","Bauchi","Alkaleri",0,0,0,0,0,0,0,0,0,732.756756782532,0,0,0,0,0,1.36000001430511,0,0,622.490847535431,0,0,13376.137758255,0,0,13706.3683891296,0,0,0,0,0,12467.1858119965,0,0,0,0,0,18971.0538654327,0,0,153.556002140045,0,0,7.37498470582068,0,0,0,0,0,24341.3368186951,0,0,742.727642357349,0,0,308.559997081757,0,0,352.240001678467,0,0,0,0,0,0,0,0,0,0,0,85783.15,0,0
"92","Nigeria","Bauchi","Bauchi",0,0,0,0,0,0,0,0,0,629.974000930786,0,0,0,0,0,0,0,0,41.3519998788834,0,0,21531.5281066895,0,0,21390.7821044922,0,0,0,0,0,14552.0559539795,0,0,0,0,0,26141.551940918,0,0,0,0,0,7.93800013512373,0,0,0,0,0,38399.8938598633,0,0,357.914000034332,0,0,678.818010509014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123731.81,0,0
"93","Nigeria","Bauchi","Bogoro",0,0,0,0,0,0,0,0,0,122.034001350403,0,0,0,0,0,0,0,0,6.36999994516373,0,0,3769.3740234375,0,0,3751.08999633789,0,0,0,0,0,2556.85403442383,0,0,0,0,0,4347.68002319336,0,0,8.9399995803833,0,0,0.828000016510487,0,0,0,0,0,6679.02404785156,0,0,52.3700003623962,0,0,17.7240009307861,0,0,8.10000038146973,0,0,0,0,0,0,0,0,0,0,0,21320.39,0,0
"94","Nigeria","Bauchi","Damban",0,0,0,0,0,0,0,0,0,4.76999998092651,0,0,0,0,0,0,0,0,23.2160003781319,0,0,9143.85797119141,0,0,6106.14398193359,0,0,0,0,0,3271.73001098633,0,0,0,0,0,11355.9779052734,0,0,0,0,0,3.82400012016296,0,0,0,0,0,13485.2318115234,0,0,58.1479989290237,0,0,20.2140007019043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43473.11,0,0
"95","Nigeria","Bauchi","Darazo",0,0,0,0,0,0,0,0,0,215.265999794006,0,0,0,0,0,0,0,0,630.281998991966,0,0,14589.3100585938,0,0,13232.6619567871,0,0,0,0,0,9748.51405334473,0,0,0,0,0,19899.2977905273,0,0,85.5659990310669,0,0,7.40600027889013,0,0,0,0,0,25292.9959106445,0,0,433.556000709534,0,0,166.747999191284,0,0,0,0,0,0,0,0,0,0,0,3.11399984359741,0,0,84304.72,0,0
"96","Nigeria","Bauchi","Dass",0,0,0,0,0,0,0,0,0,97.0640020370483,0,0,0,0,0,0,0,0,3.35200008749962,0,0,3308.95404052734,0,0,3122.78207397461,0,0,0,0,0,2044.15600585938,0,0,0,0,0,3633.39202880859,0,0,0,0,0,2.65800007432699,0,0,0,0,0,5868.39984130859,0,0,30.0179994106293,0,0,40.3120002746582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18151.09,0,0
"97","Nigeria","Bauchi","Gamawa",0,0,0,0,0,0,0,0,0,8.42399978637695,0,0,0,0,0,0,0,0,69.9520000815392,0,0,18837.7160644531,0,0,16001.4479980469,0,0,0,0,0,9369.83995819092,0,0,0,0,0,26631.5899963379,0,0,0,0,0,11.1960003077984,0,0,0,0,0,30509.6078491211,0,0,233.092002272606,0,0,192.669996738434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101865.54,0,0
"98","Nigeria","Bauchi","Ganjuwa",0,0,0,0,0,0,0,0,0,460.807997941971,0,0,0,0,0,0,0,0,450.209999322891,0,0,17308.905960083,0,0,18620.8318939209,0,0,0,0,0,14529.2698974609,0,0,0,0,0,27502.83203125,0,0,26.0260000228882,0,0,19.5060006380081,0,0,0,0,0,30680.3600463867,0,0,737.070005893707,0,0,693.450000941753,0,0,0,0,0,0,0,0,0,0,0,20.8199992179871,0,0,111050.09,0,0
"99","Nigeria","Bauchi","Giade",0,0,0,0,0,0,0,0,0,103.502000331879,0,0,0,0,0,0,0,0,43.0259995236993,0,0,5353.62994384766,0,0,4427.56188964844,0,0,0,0,0,2637.31002807617,0,0,0,0,0,5498.34802246094,0,0,0,0,0,0.468000017106533,0,0,0,0,0,8969.27990722656,0,0,9.15599983930588,0,0,6.43999981880188,0,0,0,0,0,0,0,0,0,0,0,7.16000032424927,0,0,27055.88,0,0
